Sender,DmContent,AppearTime,SendTime,FontColor,DmType
17c9622b,来了,0.318,1611049284,16777215,1
5ae5e6a0,热乎,6.37,1611049293,16777215,1
b7a85e07,一分钟,18.448,1611049309,16777215,1
eedff552,烫手,1.598,1611049311,16777215,1
9e3b272e,来了,3.56,1611049316,38979,5
884f0646,刚！,13.064,1611049319,16777215,1
8deb0f69,热乎的,39.315,1611049328,16777215,1
58ef2ea2,一播放50赞B站特色,34.259,1611049332,16777215,1
bd9ea260,看到我你们就不是第一个了,10.131,1611049332,16777215,1
b5ff6c52,热乎的,17.69,1611049335,16777215,1
98810ee0,一分钟！,18.363,1611049336,6830715,1
efbfbbc7,生草,59.271,1611049346,52480,5
de59903c,他手烫死了,0.179,1611049355,15138834,5
fbafa8a1,热乎！,4.424,1611049371,16777215,1
cc2e7b6b,1分钟，好烫,7.539,1611049398,16777215,1
96fef75c,好家伙,83.92,1611049404,15138834,5
3bab9589,哈龙舌兰姑娘,61.115,1611049407,16777215,1
54f91d97,吊人原来你是这样的吊人,124.036,1611049413,16777215,1
3efa5a87,你就离谱,124.588,1611049420,16777215,1
d1caf8f0,我是第一个,197.166,1611049424,16777215,1
d3eb5b83,可惜她们只跑80米,203.402,1611049464,16777215,1
d756c5bc,3分钟烫手，热乎,17.339,1611049469,16777215,1
8397d282,热乎,26.432,1611049474,16777215,1
1fd8201f,三分钟热乎！,21.728,1611049478,16777215,1
e94344a8,烫手！,9.895,1611049478,16777215,1
f285b251,不对劲,122.081,1611049484,16777215,1
4f79fbd6,你到底在注意些什么,106.329,1611049485,15138834,5
aff3a794,3分钟！,13.465,1611049490,16777215,1
5531ff16,握草周边,78.933,1611049493,16777215,1
4f79fbd6,两分钟，好烫手,0.713,1611049500,16777215,1
f9cbcb47,3分钟,14.329,1611049506,16777215,1
3bab9589,这东西居然还能抓的,135.397,1611049522,16777215,5
89cb1570,4，烫手,11.979,1611049523,16777215,1
c93de6,4分钟，热乎,0.0,1611049530,16777215,5
45387b6d,龙舌兰姑娘你最漂亮了,59.143,1611049532,16777215,1
86925ca0,4分钟，出息了,2.285,1611049535,16646914,1
691917a,摄影小哥不许欺负我们得up主,184.694,1611049560,16777215,1
b76d9565,前方高能！,144.565,1611049573,16707842,1
5c0018fa,眼睛大不大我不知道，但它实在是太大了,57.783,1611049578,15138834,4
6515e5ec,热乎,0.499,1611049579,16777215,1
73106e1d,我当时害怕极了,183.041,1611049581,16777215,1
a4aa6f4e,第一次吊人的视频这么早,0.174,1611049585,16777215,1
3b2d513d,中空,118.62,1611049605,16777215,1
22e9c297,一般,59.816,1611049607,16777215,1
33ee6b85,你被骗了,291.022,1611049614,16777215,5
