12508,110,27,35,838,1610996149
12419,107,27,35,836,1610995224
12318,105,27,35,832,1610994291
12190,106,27,33,828,1610993360
12042,107,27,32,817,1610992425
11888,105,27,32,809,1610991490
11695,102,26,32,797,1610990570
11496,102,25,32,785,1610989669
11237,101,25,31,766,1610988698
10900,98,24,30,749,1610987771
10493,97,23,28,725,1610986826
10061,93,20,28,694,1610985894
9593,88,20,27,659,1610984999
8974,78,19,24,616,1610984062
8341,72,16,23,583,1610983146
7573,64,13,20,548,1610982230
6785,57,12,18,503,1610981316
6007,49,10,17,453,1610980421
5134,41,9,14,389,1610979514
4134,31,6,12,298,1610978609
2874,26,5,8,226,1610977659
1614,15,4,5,132,1610976737
199,2,0,2,19,1610975849
