Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6ccf7c6f,太好了,12.189,1611044533,16777215,1
7da32d11,抢第一,10.312,1611044555,16777215,1
a6a55c42,你们为什么一直盯着我老婆,4.543,1611044599,9033215,5
f3ecc892,针不戳,20.979,1611044668,38979,1
d207cbfc,爱你,92.86,1611044802,16777215,1
c61fdd3a,只穿一条腿的袜可以,47.438,1611044817,16777215,1
677b61ed,来看我老婆,0.279,1611044873,38979,5
bb81a556,来了啦,17.421,1611044986,16777215,1
22bc5443,MEIKO！,213.991,1611045095,15138834,1
f32ccd44,awsl,36.272,1611045134,16777215,1
f32ccd44,卡哇伊,45.678,1611045144,16777215,1
f32ccd44,这个miku太好康了,71.827,1611045170,16777215,1
