Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a48a9b68,好耶！,35.257,1611056960,16777215,1
6c14c827,MIKU,95.87,1611057093,16777215,1
6c14c827,MIKU,190.662,1611057211,38979,5
70388948,看完后好想去日本,56.935,1611056297,16777215,1
6ec69bc8,大姐十五周年快乐,209.054,1611056315,15138834,1
8c8b5895,公主殿下最棒了,48.908,1611056461,16777215,1
424b4564,这款手办买了,164.882,1611056476,16777215,1
2be14534,变身！,22.271,1611055127,16777215,1
9a4ef741,miku我来啦！,0.996,1611054555,3786171,1
172b1a2,爱了,185.603,1611054655,16777215,1
172b1a2,Miku赛高,188.856,1611054667,38979,1
589f9058,老婆！,85.387,1611053191,38979,1
e7a27f92,针不戳,28.753,1611053453,16777215,1
e7a27f92,好耶,55.501,1611053480,16777215,1
e7a27f92,她太可爱了，AWSL,156.111,1611053581,52480,1
a842b449,好耶！,26.97,1611053634,16777215,1
a342a04d,承包公主殿下！,134.354,1611053661,38979,1
b9cbd078,MIKU,64.786,1611053780,38979,5
b9cbd078,MIKU,171.794,1611053894,38979,5
28cd6e5f,哇呜,149.78,1611053927,16777215,1
8bc7bd71,好耶,144.99,1611053961,16777215,1
2be53064,伴奏的人也好可爱哈,140.23,1611052167,8700107,5
6ab5aded,我喜欢这个模,45.084,1611050508,16777215,1
26bc4bc4,爱啦,71.421,1611048150,16777215,1
f0fd6d4e,来了,15.699,1611048321,16777215,1
1f4261fb,Meiko！,215.624,1611048616,16777215,1
c927a72a,爱了,237.879,1611046998,15138834,1
c50bcab6,大姐！,237.499,1611047830,16777215,1
86b387d4,好耶,27.862,1611046121,16777215,1
5dcdf23d,声音太轻了,9.432,1611046514,16777215,1
de92f65a,老婆,17.979,1611046618,16777215,1
c927a72a,miku,51.127,1611046767,38979,1
c927a72a,爱了,76.759,1611046803,38979,1
c927a72a,太可爱了吧,133.659,1611046871,38979,1
c927a72a,住口，安徒生,176.159,1611046923,38979,1
c6b8c414,这次的头发有点葱丝儿那味儿了,87.352,1611046946,16777215,1
cf48d567,好耶！,29.212,1611045419,16777215,1
cf48d567,这衣服好可爱啊,60.334,1611045450,16777215,1
5868d114,这个miku太好看了这衣服好可爱啊,182.645,1611045706,16777215,1
c0ffa91b,进度条520,0.179,1611045726,16777215,1
bce4b747,有点怕拖鞋会掉,168.759,1611045742,16777215,1
6ccf7c6f,太好了,12.189,1611044533,16777215,1
7da32d11,抢第一,10.312,1611044555,16777215,1
a6a55c42,你们为什么一直盯着我老婆,4.543,1611044599,9033215,5
f3ecc892,针不戳,20.979,1611044668,38979,1
d207cbfc,爱你,92.86,1611044802,16777215,1
c61fdd3a,只穿一条腿的袜可以,47.438,1611044817,16777215,1
677b61ed,来看我老婆,0.279,1611044873,38979,5
bb81a556,来了啦,17.421,1611044986,16777215,1
22bc5443,MEIKO！,213.991,1611045095,15138834,1
f32ccd44,awsl,36.272,1611045134,16777215,1
f32ccd44,卡哇伊,45.678,1611045144,16777215,1
f32ccd44,这个miku太好康了,71.827,1611045170,16777215,1
