2821,106,16,14,199,1611018211
2761,106,16,14,195,1611017290
2692,105,16,14,193,1611016378
2626,104,16,14,192,1611015478
2561,104,16,13,189,1611014552
2518,103,15,13,184,1611013642
2466,103,15,13,183,1611012724
2404,98,14,13,178,1611011812
2365,96,14,13,175,1611010900
2328,95,14,13,175,1611009986
2309,93,14,13,175,1611009056
2289,93,14,13,173,1611008156
2280,92,14,13,173,1611007237
2272,92,14,13,172,1611006319
2267,92,14,13,172,1611005400
2256,92,14,13,171,1611004464
2248,92,14,13,171,1611003560
2237,92,14,13,170,1611002649
2232,90,14,13,170,1611001724
2225,90,14,13,169,1611000782
2215,90,14,13,169,1610999872
2199,90,14,13,167,1610998958
2184,90,13,13,166,1610998056
2171,90,13,13,165,1610997093
2154,90,13,12,162,1610996163
2139,90,13,12,158,1610995217
2117,90,13,12,155,1610994304
2085,91,13,12,153,1610993364
2049,90,13,12,153,1610992423
2003,88,13,12,149,1610991494
1952,83,13,12,142,1610990578
1878,79,12,12,136,1610989653
1775,77,12,11,129,1610988715
1654,71,11,11,119,1610987766
1485,61,8,10,112,1610986830
1309,52,8,9,94,1610985893
1078,39,7,6,76,1610984992
780,26,4,4,56,1610984059
463,15,1,4,35,1610983161
1,1,1,0,3,1610982234
