Sender,DmContent,AppearTime,SendTime,FontColor,DmType
faebec1d,h你tm,427.07,1610898698,16777215,1
d3226d9f,嗜睡症,171.339,1610899189,16777215,1
8242fe38,3秒,88.353,1610899283,16777215,1
f0c68cce,他讲话跟演员JohnMalkovich有点像,39.299,1610899324,16777215,1
261bac3a,翻译不准,152.374,1610899361,16777215,1
69bdad58,？听不懂,108.73,1610897673,16777215,1
69bdad58,没明白,111.191,1610897684,16777215,1
e8738789,哈救命,138.72,1610898423,16777215,1
faebec1d,h你tm,427.07,1610898698,16777215,1
548b1f7e,打问号和笑了的点我都没get到，我是不是完了,34.921,1610897083,16777215,1
96a26bcc,没懂,388.576,1610897451,16777215,1
a6dae7f4,那是你没听懂啊,164.522,1610897669,16777215,1
9ea1626d,于谦的大金链,310.855,1610895615,16777215,1
7fd7f059,一个也没GET笑点,161.028,1610895775,16777215,1
3b472e7,男人最幸福的时刻，升官发财死老婆,265.791,1610895861,16777215,1
3b472e7,最大的铃铛就是钟,301.887,1610895942,16777215,1
d342df42,乘人之危啊淦,172.671,1610896074,16777215,1
d342df42,哇奥,264.912,1610896167,16777215,1
d1995b31,没听懂,255.606,1610896238,16777215,1
8d15e59c,他杀了debie,393.156,1610896307,16777215,1
946095f5,。这随便说个名字就是笑点了，指被他杀的人,400.982,1610896315,16777215,1
e5fa1a8b,太没品了,437.73,1610896335,16777215,1
d1cdb73,哈夺笋呐,258.308,1610896472,16777215,1
9438ff6b,这车有点突然,77.268,1610896525,16777215,1
333e5ba8,女人也一样，变美变富死老公,269.838,1610896543,16777215,1
946095f5,郭德纲相声,490.942,1610896611,16777215,1
5b345fde,刚才那段可能是先挖了亲戚的尸体,524.86,1610896719,16777215,1
9ea1626d,你还不如直接用ji呢,107.673,1610895280,16777215,1
9ea1626d,不小心坐进去的,128.069,1610895307,16777215,1
76b64a1,哇哈,256.476,1610895455,16777215,1
ad956ed5,没听懂,391.976,1610895463,16777215,1
fd6e7edc,发错了,117.341,1610895474,16777215,1
9e5d0e81,和升官发财死老婆一个道理吗,262.1,1610894418,16777215,1
249d89d3,暗黑段子,481.513,1610894424,16777215,1
7af41355,我爱死折寿孽了,16.259,1610894524,16777215,1
f23c9da5,懂了，他都是这种段子。,491.321,1610894533,16777215,1
1fc4c8c0,哑铃嘛？,307.246,1610894679,16777215,1
9cdf9bd9,孝死我了,57.01,1610894745,16777215,1
9cdf9bd9,翻译成几都要比肉帮好吧,104.73,1610894809,16777215,1
a7c335a3,ashole,450.905,1610894865,16777215,1
7af41355,夺笋呐,351.578,1610894897,16777215,1
893d5461,让他们去打酱油啊,193.939,1610894933,16777215,1
abbfa9c3,骑马摔下，颈部以下截瘫,360.592,1610894986,9487136,1
fef4f9ca,这个弯跟不上啊,65.585,1610895048,16777215,1
a3937392,fbiopenthedor,431.669,1610895093,16777215,1
45ec8c5c,噗哈,260.147,1610895135,16777215,1
f24b5206,非战斗人员请撤离,54.22,1610895197,16777215,1
2df5e18b,是他想起来杀过呆逼,400.772,1610895203,16777215,1
f85b3e26,啊？,249.859,1610895231,16777215,1
7512088d,哈父慈子孝老爹入院是好消息,53.78,1610893299,16777215,1
2ce9a944,他们讨厌表哥，马把表哥摔了，他们把马叫英雄功臣,371.554,1610893306,16777215,1
e5475037,冷到我了靠,137.403,1610893406,16777215,1
3ffa0c59,超人演员骑马摔断了脖子玩了个梗,369.349,1610893498,15138834,5
83e7af73,他经常去取,151.977,1610893523,16777215,1
e5475037,这我猜到了哈,200.494,1610893529,16777215,1
40263bc0,够狠哈,479.103,1610893589,16777215,1
ee0c652b,一语双关，有一任超人演员也是从马背上摔下来，摔断了脖子,375.558,1610893637,16777215,1
beb6bc11,被他杀了,401.798,1610893682,16777215,1
beb6bc11,六亲不认哈,487.758,1610893781,16777215,1
4a37b3e0,Debie是不是有啥前情啊？譬如之前的段子里有提到过？,394.29,1610893844,16755202,1
e5475037,我猜到了哈，他的段子听多了有预感,471.428,1610893844,16777215,1
c9c0c5e0,就是他之前把Debie杀了,403.475,1610893901,16777215,1
ea6b44d,兰尼斯特？,30.27,1610893955,16777215,1
e2bcbc7c,肉bang？！,103.852,1610893970,16777215,1
4a37b3e0,好dark啊哈，而且竟然不是善意的谎言,476.618,1610894063,16755202,1
4b3c4290,狮吼功大喇叭,312.32,1610894064,16777215,1
68c19ea,哈的这些人我觉得有点bt了,499.042,1610894077,16777215,1
9e5d0e81,我怎么没看明白这个sugardady吗？,116.059,1610894239,16777215,1
249d89d3,前女朋友？,386.537,1610894271,16777215,1
249d89d3,被他其实的吗,401.129,1610894292,16777215,1
9e5d0e81,怎么全都gay的,155.98,1610894293,16777215,1
249d89d3,被他气死的吗,404.969,1610894302,16777215,1
c00581a3,这里没听懂,357.652,1610892084,16777215,1
82af68f7,噗哈,177.23,1610892274,16777215,1
344dfb81,太孝了,53.255,1610892347,16777215,1
2859ea14,好帅啊老公糙我,13.63,1610892377,16777215,1
3b78daf7,老哥真的狠,481.969,1610892560,16777215,1
100eb868,有个饰演超人的演员也是摔下马的,343.733,1610892643,16777215,1
b8d14028,我才反应过来,258.094,1610892730,16777215,1
e2c0b1ec,这个真没懂,396.513,1610892765,16777215,1
3454490a,之前一个演过超人的演员从马上摔下来扭断了脖子,347.926,1610892878,16777215,5
2859ea14,这个什么意思啊没懂,347.454,1610892954,16777215,1
1b83a62d,扮演超人的那个演员就是这样残疾的笑死我,347.491,1610893072,16777215,1
8345ce6f,没听懂诶,367.529,1610893088,16777215,1
ed33b735,懂得都懂,100.954,1610893181,16777215,1
bd6bd553,升官发财死老婆,249.629,1610891349,16777215,1
65253a35,我猜到了哈,473.593,1610891351,16777215,1
e0841ad6,啥意思,147.641,1610891384,16777215,1
e9dc3e20,真不错,307.859,1610891427,16777215,1
5d692928,太黄了，即便在美国这段也过了吧,428.457,1610891448,16777215,1
60b488a9,这个快到底是指哪方面呢，哦吼,90.64,1610891497,16777215,1
60b488a9,卧槽,111.66,1610891521,16777215,1
b5274cd6,这个风格是不是有点心里不健全啊,491.17,1610891863,16777215,1
52655783,wow,431.991,1610891895,16777215,1
52655783,wtf,545.669,1610891954,16777215,1
6c282f17,他节奏好我的天,92.16,1610891956,16777215,1
e630d3df,被塞了,152.843,1610892036,16777215,1
d04be5f4,好帅啊淦,9.819,1610890441,16777215,1
73a65891,救命，肚子好痛,204.62,1610890514,16777215,1
3bcc92ba,哈笑了,248.636,1610890723,16777215,1
7e174f7a,我竟然没有反应过来,141.784,1610890799,16777215,1
c41bd8bb,太坏了，哈,265.106,1610890852,16777215,1
3bcc92ba,卧槽,469.287,1610891001,16777215,1
47db6495,oh,420.073,1610891047,16777215,1
d59cf9bc,离谱,118.186,1610891199,16777215,1
