Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c00581a3,这里没听懂,357.652,1610892084,16777215,1
82af68f7,噗哈,177.23,1610892274,16777215,1
344dfb81,太孝了,53.255,1610892347,16777215,1
2859ea14,好帅啊老公糙我,13.63,1610892377,16777215,1
3b78daf7,老哥真的狠,481.969,1610892560,16777215,1
100eb868,有个饰演超人的演员也是摔下马的,343.733,1610892643,16777215,1
b8d14028,我才反应过来,258.094,1610892730,16777215,1
e2c0b1ec,这个真没懂,396.513,1610892765,16777215,1
3454490a,之前一个演过超人的演员从马上摔下来扭断了脖子,347.926,1610892878,16777215,5
2859ea14,这个什么意思啊没懂,347.454,1610892954,16777215,1
1b83a62d,扮演超人的那个演员就是这样残疾的笑死我,347.491,1610893072,16777215,1
8345ce6f,没听懂诶,367.529,1610893088,16777215,1
ed33b735,懂得都懂,100.954,1610893181,16777215,1
7512088d,哈父慈子孝老爹入院是好消息,53.78,1610893299,16777215,1
2ce9a944,他们讨厌表哥，马把表哥摔了，他们把马叫英雄功臣,371.554,1610893306,16777215,1
e5475037,冷到我了靠,137.403,1610893406,16777215,1
bd6bd553,升官发财死老婆,249.629,1610891349,16777215,1
65253a35,我猜到了哈,473.593,1610891351,16777215,1
e0841ad6,啥意思,147.641,1610891384,16777215,1
e9dc3e20,真不错,307.859,1610891427,16777215,1
5d692928,太黄了，即便在美国这段也过了吧,428.457,1610891448,16777215,1
60b488a9,这个快到底是指哪方面呢，哦吼,90.64,1610891497,16777215,1
60b488a9,卧槽,111.66,1610891521,16777215,1
b5274cd6,这个风格是不是有点心里不健全啊,491.17,1610891863,16777215,1
52655783,wow,431.991,1610891895,16777215,1
52655783,wtf,545.669,1610891954,16777215,1
6c282f17,他节奏好我的天,92.16,1610891956,16777215,1
e630d3df,被塞了,152.843,1610892036,16777215,1
c00581a3,这里没听懂,357.652,1610892084,16777215,1
82af68f7,噗哈,177.23,1610892274,16777215,1
344dfb81,太孝了,53.255,1610892347,16777215,1
2859ea14,好帅啊老公糙我,13.63,1610892377,16777215,1
3b78daf7,老哥真的狠,481.969,1610892560,16777215,1
d04be5f4,好帅啊淦,9.819,1610890441,16777215,1
73a65891,救命，肚子好痛,204.62,1610890514,16777215,1
3bcc92ba,哈笑了,248.636,1610890723,16777215,1
7e174f7a,我竟然没有反应过来,141.784,1610890799,16777215,1
c41bd8bb,太坏了，哈,265.106,1610890852,16777215,1
3bcc92ba,卧槽,469.287,1610891001,16777215,1
47db6495,oh,420.073,1610891047,16777215,1
d59cf9bc,离谱,118.186,1610891199,16777215,1
