Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bd6bd553,升官发财死老婆,249.629,1610891349,16777215,1
65253a35,我猜到了哈,473.593,1610891351,16777215,1
e0841ad6,啥意思,147.641,1610891384,16777215,1
e9dc3e20,真不错,307.859,1610891427,16777215,1
5d692928,太黄了，即便在美国这段也过了吧,428.457,1610891448,16777215,1
60b488a9,这个快到底是指哪方面呢，哦吼,90.64,1610891497,16777215,1
60b488a9,卧槽,111.66,1610891521,16777215,1
b5274cd6,这个风格是不是有点心里不健全啊,491.17,1610891863,16777215,1
52655783,wow,431.991,1610891895,16777215,1
52655783,wtf,545.669,1610891954,16777215,1
6c282f17,他节奏好我的天,92.16,1610891956,16777215,1
e630d3df,被塞了,152.843,1610892036,16777215,1
c00581a3,这里没听懂,357.652,1610892084,16777215,1
82af68f7,噗哈,177.23,1610892274,16777215,1
344dfb81,太孝了,53.255,1610892347,16777215,1
2859ea14,好帅啊老公糙我,13.63,1610892377,16777215,1
3b78daf7,老哥真的狠,481.969,1610892560,16777215,1
d04be5f4,好帅啊淦,9.819,1610890441,16777215,1
73a65891,救命，肚子好痛,204.62,1610890514,16777215,1
3bcc92ba,哈笑了,248.636,1610890723,16777215,1
7e174f7a,我竟然没有反应过来,141.784,1610890799,16777215,1
c41bd8bb,太坏了，哈,265.106,1610890852,16777215,1
3bcc92ba,卧槽,469.287,1610891001,16777215,1
47db6495,oh,420.073,1610891047,16777215,1
d59cf9bc,离谱,118.186,1610891199,16777215,1
bd6bd553,升官发财死老婆,249.629,1610891349,16777215,1
65253a35,我猜到了哈,473.593,1610891351,16777215,1
e0841ad6,啥意思,147.641,1610891384,16777215,1
e9dc3e20,真不错,307.859,1610891427,16777215,1
5d692928,太黄了，即便在美国这段也过了吧,428.457,1610891448,16777215,1
60b488a9,这个快到底是指哪方面呢，哦吼,90.64,1610891497,16777215,1
60b488a9,卧槽,111.66,1610891521,16777215,1
