Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7d584489,抹杀,16.305,1611021283,16777215,1
13090aa4,呜别骂了,363.066,1611021395,16777215,1
2008fb11,哈，全是废话教学,109.179,1611020118,16777215,1
13090aa4,你只要每个月喝水持续120个月就能活10年了,153.114,1611020224,16777215,1
bc4fe698,哈，我就是这样，喝了几年无糖可乐，现在只想喝水,342.769,1611020325,16777215,1
5ed5c808,绝不废话,125.947,1611020422,16777215,1
37f21bbe,妈见打,44.916,1611020645,16777215,1
a6d84b07,高二得了肠炎以后就再也没喝过可乐了,352.179,1611020906,16777215,1
c7e286a1,地板哭了,54.457,1611019091,16777215,1
c7e286a1,被打了,64.999,1611019096,16777215,1
f2f2f902,鸡胸肉也很占用卡路里,209.979,1611019137,16777215,1
7438d85d,楼下上来打死你,59.604,1611019494,16777215,1
b10eb58e,笑死,116.289,1611019598,16777215,1
e553dd78,楼下又要干我了,68.604,1611019638,16777215,1
f82e26d8,强迫症福音,98.2,1611019655,16777215,1
2d7d971d,妈见打,45.353,1611019961,16777215,1
1655df22,妈见打,73.118,1611018503,16777215,1
19741aa9,抹杀！,5.984,1611018540,16777215,1
19741aa9,妈见打动作,45.161,1611018585,16777215,1
19741aa9,妈见打动作X2,58.895,1611018619,16777215,1
28597340,WTF,71.77,1611018636,16777215,1
9bc86dd4,弹幕笑死我,74.571,1611018701,16777215,1
d5ce1a36,百事,81.059,1611018814,16777215,1
9beb5ee0,地板终结者,49.199,1611018861,16777215,1
9beb5ee0,挨打套餐,59.899,1611018883,16777215,1
9beb5ee0,姐夫你是认真的吗,109.007,1611018933,16777215,1
6131eaee,抹杀,12.354,1611018942,16777215,1
19741aa9,库里！,435.798,1611019002,16777215,1
5023b331,哈或,53.92,1611019041,16777215,1
