Sender,DmContent,AppearTime,SendTime,FontColor,DmType
675ec691,亲妈,27.259,1610990384,16777215,1
db0e8118,沙市话,102.842,1610987894,16777215,1
36560096,是黄陂话吧。,38.527,1610988038,16777215,1
fdb9743c,没见过放葱的,85.461,1610988064,16777215,1
900a44c6,本湖北人吓得赶紧投了币,12.564,1610986150,16777215,1
847072c6,湖北人狂喜,6.653,1610985287,15138834,5
5e574ea2,没有湖北的红莲啊。,22.543,1610985722,16777215,1
4c07d781,一斤藕半斤孔,62.459,1610984674,16777215,1
d8da2828,是个鬼的武汉话,31.338,1610983451,16777215,1
95755c00,西南官话，都是这个七,151.299,1610983468,16777215,1
836ad16e,这个吊子好,120.034,1610982258,16777215,1
db491b8a,桂柳话的去也是读克,137.947,1610982962,16777215,1
d3ee378f,要粉藕的,147.597,1610981514,16777215,1
836ad16e,啊是武汉话,27.91,1610982166,16777215,1
836ad16e,家乡的味道！,42.735,1610982181,16777215,1
856c48a,哈方言里的很多说法我们这边也有,108.65,1610980722,16777215,1
97e799c0,师姐料理,50.665,1610979806,16777215,1
9c3a2725,不要胡椒吗,152.019,1610979892,16777215,1
ec79e87e,粉藕,44.186,1610980146,16777215,1
ec79e87e,荆州的？,60.456,1610980162,16777215,1
ad7b86bd,我北理的新食堂一楼就有,52.778,1610980196,16777215,1
92a40973,石首口音？,59.504,1610980209,16777215,1
c48775ba,嘤，是藕汤啊！,10.96,1610980241,16646914,5
20a5041f,买不到，撤了,57.782,1610980256,16777215,1
8b0f5b76,莲藕应该切大块点,104.521,1610980307,16777215,1
c48775ba,听着是荆州沙市那块的,64.831,1610980311,16646914,5
6d26cc4c,有意思,44.363,1610979151,16777215,1
1ac0edb1,荆州沙市人吗哈,45.589,1610979193,16777215,1
1ac0edb1,这是家乡话，只是和普通话比较像,117.701,1610979292,16777215,1
f324ac84,炒过后，汤更浓白,84.394,1610978037,16777215,1
df75c0cc,和我一样，做好菜之后拍照发给老妈等表扬,145.58,1610978308,16777215,1
184d74a3,一柜子调料,144.314,1610976723,16777215,1
b1194a0c,我家里排骨藕汤直接炖，不焯水,79.849,1610976724,16777215,1
3f94d25e,这个妈麻德配音好可爱，听了特别想回家,45.404,1610976779,16777215,1
7097ff5f,哈好亲切的方言,36.392,1610977150,16777215,1
3cbee533,我家喜欢吃脆藕,44.094,1610977169,16777215,1
7097ff5f,荆州的方言吧，我觉得和武汉话最像的哈,53.652,1610977188,16777215,1
3cbee533,可能是荆州沙市那块的,61.076,1610977205,16777215,1
f765ce7c,广东人表示7是7头的意思,162.143,1610977295,16777215,1
a075343a,然后撒点葱花，你就可以拍照啦,136.553,1610977505,16777215,1
2fb75d8b,白色？,102.299,1610977509,16777215,1
dcdcb9bb,姑娘，妈没让你放葱,76.481,1610975829,16777215,1
65ac1b3b,你这是荆州了吧,109.045,1610975848,16777215,1
f240b245,这是阿姨在说普通话，挺可爱的,77.473,1610976180,16777215,1
b1194a0c,不是黄冈的,57.662,1610976681,16777215,1
56dabf2f,湖北和安庆本就是一衣带水的友邻,146.579,1610975195,16777215,1
4d8ab17b,武汉人表示没听出来这是湖北哪里的方言,50.612,1610975254,16777215,1
d252c78e,和劳资,28.559,1610975504,16777215,1
2a2bfa56,武汉普通话,62.031,1610975547,16777215,1
a26c9959,老乡好,146.082,1610975554,16777215,1
72c5946c,湖北人lei了，经常喝，我妈也喜欢这个,11.155,1610975564,16777215,1
2a2bfa56,听得出来阿姨想讲普通话哈,85.031,1610975570,16777215,1
d252c78e,个板，乐好喝,146.671,1610975640,16777215,1
dd36e10f,泪目了，想妈,150.334,1610974408,16777215,1
f3789708,吊子，讲究,21.342,1610973211,16777215,1
3a20d3fd,这个七我们安庆人也是这么说的,137.102,1610973624,16777215,1
8626a93e,啊我也想,10.38,1610973853,16777215,1
40bcfb81,我湖北的，从小吃到大,65.779,1610973866,16777215,1
