Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cc34e754,我以为是小房子,81.377,1610971342,16777215,1
a0355fbb,开口跪,1.535,1610972190,16777215,1
5d7d0bb7,好想听这首歌的纯音乐，背景音乐太好听了,173.411,1610970671,16777215,1
4c2b5351,太好看了我晕了,30.627,1610969584,16777215,1
e3fe07e4,张多蕙你太绝了！,112.019,1610970319,16777215,1
2748a9b4,不漏叔！,61.588,1610968572,16777215,1
3c9bbdef,绝了这阵容,2.285,1610967557,16777215,1
20ade071,好喜欢Heize,20.502,1610967576,16777215,1
d293df30,双厨狂喜！,27.036,1610966556,16777215,1
fb66efd7,heizeheize,14.423,1610965458,16777215,1
