Sender,DmContent,AppearTime,SendTime,FontColor,DmType
85ddabb8,我来了,4.219,1610889325,16777215,1
404c2954,热乎,18.628,1610889362,16777215,1
db176099,lei了,25.502,1610889426,16777215,1
6cd247f6,来了,18.468,1610889446,16777215,1
f8708ce6,梦幻联动,79.959,1610889454,16777215,1
debb89da,热乎,4.529,1610889466,16777215,1
c2590d15,真不错,5.979,1610889467,16707842,1
c7b37e04,火钳刘明,9.904,1610889474,16777215,1
fe15b1f2,正片开始,105.099,1610889477,15138834,5
f6c3de33,我出息啦，两分钟,1.297,1610889478,16646914,1
d9d5e347,dota,108.387,1610889486,16777215,1
eb840928,30播放烫手,47.842,1610889487,16777215,1
9a08f532,热乎,15.738,1610889545,16777215,1
f19f0b58,先笑为敬,0.0,1610889551,16777215,5
690fd479,笑傻,210.879,1610889577,16777215,1
63e91162,四分钟热乎的,9.179,1610889580,15138834,1
e98ec1c8,烫手,35.844,1610889619,16777215,1
bed0b86,爷青回,9.193,1610889627,16777215,1
bc7c1f39,nb,115.035,1610889635,16777215,1
24820aa2,养肥了在看你,208.147,1610889636,16777215,1
8c17a662,热乎,0.34,1610889643,16777215,1
329eff4,爷青回,3.911,1610889645,16777215,1
619cb4d8,已投币,11.156,1610889647,16777215,1
20b1b6c0,热乎的，第一次前排,1.659,1610889652,15138834,1
e067cb3,5分钟，烫嘴,1.699,1610889659,16777215,1
1cb2cddf,我没开弹幕,142.164,1610889667,16777215,1
329eff4,祖安对话,17.516,1610889671,16777215,1
4541af1d,谊华弟兄电影有限公司,1.49,1610889679,15138834,5
f03c538c,热乎,14.337,1610889679,16777215,1
4a9a0095,没人？,56.363,1610889689,16777215,1
f7d6e869,针不戳,146.128,1610889696,16777215,1
8f1e9729,热乎的,29.163,1610889709,16777215,1
fbfc711b,丧尸进化论使用工具砖头,110.522,1610889712,16777215,5
8c85fdb5,爷青回,15.451,1610889721,16777215,1
7f60e4dc,弹幕养肥了再看,247.567,1610889733,16777215,1
3f402829,lbwnb,276.459,1610889735,16777215,1
edc078d4,热乎,7.284,1610889736,16777215,1
e7145c4c,自称中国人的格伦是个性,66.279,1610889742,16777215,1
5aa1e372,热乎,9.864,1610889744,16777215,1
329eff4,我不玩了,102.658,1610889756,16777215,1
86008863,撩熟悉的家乡话,39.469,1610889758,16777215,1
ee647a25,下饭,213.913,1610889780,16777215,1
ef4c5798,fg,207.934,1610889787,16777215,1
f28ef09e,这里很有疑问，丧尸知道拿石头砸玻璃，那不就是有思考能力吗,116.158,1610889794,16777215,1
3ae12827,热乎,34.55,1610889795,16777215,1
93874721,这番不错，追了,341.506,1610889811,16777215,1
b8c12bdc,来早了,153.772,1610889822,16777215,1
b7dcdec5,盖亚！,321.935,1610889823,16646914,5
86008863,带片,110.502,1610889830,16777215,1
9bd9c231,先赞后看,3.56,1610889833,16777215,1
689e8cd2,这次我还挺早,106.899,1610889833,16777215,1
d9586530,虾仁猪心,379.305,1610889837,16777215,1
abe7ac14,为什么黑姐没P,180.115,1610889839,16777215,1
8f5a8eea,死在山里针不戳,137.469,1610889843,16777215,1
64909b8b,天皇玉碎,389.146,1610889844,15772458,1
6475bff0,可能他死的时候正在搬砖,121.598,1610889846,16777215,1
329eff4,上菜！,211.412,1610889846,16777215,1
389d2f7a,热乎,0.939,1610889852,16777215,1
43edc245,热乎,4.364,1610889856,16777215,1
d50d6284,热乎,0.0,1610889870,16777215,1
523e95b4,盖亚！,330.081,1610889886,16777215,1
