9625,361,82,81,881,1610997105
9585,358,81,81,876,1610996135
9535,356,80,80,874,1610995212
9476,351,79,80,868,1610994284
9412,347,78,80,861,1610993360
9336,345,78,80,855,1610992440
9251,338,77,79,845,1610991503
9156,331,77,79,836,1610990559
9052,326,75,79,829,1610989658
8919,320,74,76,822,1610988707
8748,305,73,72,803,1610987763
8525,293,68,71,784,1610986828
8288,285,65,70,765,1610985887
8068,280,65,68,753,1610984987
7841,271,63,63,740,1610984049
7601,260,60,58,717,1610983130
7295,243,56,55,694,1610982226
6962,229,55,52,664,1610981323
6592,214,53,49,643,1610980415
6220,192,51,48,607,1610979500
5943,181,47,46,572,1610978586
5657,177,43,43,544,1610977654
5386,172,40,40,521,1610976739
5070,163,39,37,495,1610975845
4740,152,38,35,460,1610974952
4451,141,37,33,435,1610974069
4119,134,33,31,404,1610973162
3827,118,30,30,376,1610972264
3492,110,29,28,354,1610971367
3198,97,28,26,333,1610970471
2879,91,24,26,313,1610969590
2512,81,21,21,273,1610968706
2117,69,15,15,230,1610967834
1647,53,12,11,189,1610966952
1166,43,9,8,138,1610966059
651,20,7,5,88,1610965185
140,5,2,0,20,1610964281
