Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5d18e6dc,哈我来了,15.319,1610961955,16777215,1
5d18e6dc,老朋友,39.679,1610961984,16777215,1
7c0026,新鲜！,11.048,1610961986,16777215,1
7c0026,哈老朋友,38.974,1610962057,16777215,1
c354ceca,hi,23.199,1610962074,16777215,1
7c0026,这个腿就反人类！,71.055,1610962109,16777215,1
7a975823,真的很好看！,58.419,1610962149,16777215,1
5d18e6dc,感觉这个是新朋友,198.719,1610962158,16777215,1
355db442,来啦,24.468,1610962210,16777215,1
7a975823,好看,136.219,1610962230,16777215,1
2b019c,哈我也现在特喜欢穿裤子,25.896,1610962248,16777215,1
1f2802b6,羡慕老谈的腿！,77.399,1610962261,16777215,1
6430675,身材这么好穿什么都是瘦的吧哎我也好想瘦,160.049,1610962312,16777215,1
5d18e6dc,哈跺脚转圈,355.674,1610962331,16777215,1
f862249a,来了,5.89,1610962331,16777215,1
f862249a,老朋友了,52.892,1610962379,16777215,1
355db442,爱了,195.71,1610962433,16777215,1
