Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cb20100e,我来了,13.227,1611067099,16777215,1
5e3063a1,来了,6.957,1611067102,16777215,1
d654466c,烫嘴,6.52,1611067120,16777215,1
25c705d7,看不起谁呢,13.971,1611067138,16777215,1
e9b02506,1分钟！,0.0,1611067167,16777215,1
5c166167,来了,4.139,1611067170,16777215,1
1cebfe65,不太聪明的样子,14.18,1611067198,16777215,1
e3e57b5f,两分钟！,27.955,1611067223,16777215,1
2bc36632,好家伙，这么快？,21.207,1611067236,16777215,1
2bc36632,点赞175,32.575,1611067247,16777215,1
daed12ce,看不起你,20.899,1611067253,16777215,1
b752521e,这就是人柱力吗,159.161,1611067309,16777215,1
ce208098,大聪明,18.877,1611067324,16777215,1
cf5ef376,离谱,219.817,1611067347,16777215,1
5c0204dd,芜湖,3.89,1611067370,16777215,1
ce208098,着路风的好,79.553,1611067385,16777215,1
b46c1ba8,狂风之力！,129.817,1611067435,16777215,1
305899f1,皇城pk,311.912,1611067480,16777215,1
cf5ef376,好勾,378.937,1611067522,16777215,1
