194,13,2,0,24,1611022788
194,13,2,0,24,1611021903
192,12,2,0,24,1611020953
192,12,2,0,24,1611020028
190,12,2,0,24,1611019118
190,12,2,0,24,1611018192
190,12,2,0,24,1611017271
188,12,2,0,23,1611016378
187,12,2,0,23,1611015472
187,12,2,0,23,1611014546
187,12,2,0,23,1611013629
187,12,2,0,23,1611012725
187,12,2,0,23,1611011800
186,12,2,0,23,1611010900
186,12,2,0,23,1611009977
186,12,2,0,23,1611009051
186,12,2,0,23,1611008136
186,12,2,0,23,1611007225
186,12,2,0,23,1611006310
186,12,2,0,23,1611005389
186,12,2,0,23,1611004466
186,12,2,0,23,1611003547
186,12,2,0,23,1611002634
186,12,2,0,23,1611001703
186,12,2,0,23,1611000783
186,12,2,0,23,1610999861
185,11,2,0,22,1610998961
185,11,2,0,22,1610998047
185,11,2,0,22,1610997096
185,11,2,0,22,1610996141
185,11,2,0,22,1610995205
185,11,2,0,22,1610994281
184,11,2,0,22,1610993361
183,11,2,0,22,1610992417
182,11,2,0,22,1610991474
181,11,2,0,22,1610990564
178,10,2,0,22,1610989647
178,10,2,0,22,1610988700
178,10,2,0,22,1610987755
175,9,2,0,22,1610986830
170,9,2,0,21,1610985879
166,9,2,0,21,1610984974
164,9,2,0,21,1610984048
162,9,2,0,21,1610983137
160,9,2,0,21,1610982225
155,9,2,0,21,1610981314
155,9,2,0,21,1610980414
153,9,2,0,21,1610979512
149,9,2,0,21,1610978578
146,8,2,0,20,1610977625
140,7,2,0,20,1610976719
138,7,2,0,20,1610975838
135,7,2,0,19,1610974947
132,7,2,0,17,1610974066
120,5,2,0,16,1610973153
116,5,2,0,16,1610972265
110,5,2,0,16,1610971361
107,5,2,0,16,1610970479
103,5,2,0,16,1610969590
98,4,2,0,16,1610968707
93,4,2,0,16,1610967829
81,4,2,0,16,1610966939
76,4,2,0,15,1610966053
67,2,0,0,14,1610965172
57,2,0,0,11,1610964284
40,2,0,0,8,1610963406
28,0,0,0,5,1610962528
10,0,0,0,2,1610961621
