Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4287b9c3,我就知道，兔子不会浪费,39.56,1611056943,16777215,1
c6a0f233,那个小姐好年轻,302.307,1611056960,16777215,1
be45aaa9,压榨劳动力啊。,319.708,1611057026,16777215,1
4b2d9853,好家伙根据加班的绩效再增加班的任务,99.579,1611057073,16777215,1
9d215c10,加个班再说,57.938,1611057117,16777215,1
2a7193af,出去记得调小音量,349.957,1611057153,41194,5
ca3f1769,牛B！,354.734,1611057155,16777215,1
2a7193af,出去记得调小音量,352.557,1611057165,15138834,1
19cab2b2,还让不让下班啦,256.862,1611057393,16777215,1
a74de8da,拓展任务DLC开启,28.029,1611057756,16777215,1
1c30978e,年轻,59.943,1611056360,16777215,1
601fe137,都很高,32.799,1611056381,16646914,5
285cc3f5,天文？,42.85,1611056411,16777215,1
601fe137,好家伙，加班,45.746,1611056427,16777215,1
da496bf5,加班,42.238,1611056470,16777215,1
7a689e6a,厉害了,189.189,1611056479,16777215,1
786f5ec1,加班,26.539,1611056500,16777215,1
7a689e6a,我们团队好年轻,281.012,1611056571,16777215,1
ce52fc89,还真的飞出去了。我听一些大佬也是说要物尽其用,27.498,1611056597,16777215,1
2150328b,耐久还有，不能浪费,38.987,1611056678,16777215,1
e3146c2b,拉格朗日点,99.137,1611056721,16777215,1
eef61a1e,引力波,137.499,1611056780,16777215,1
