Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e7a3968c,拉格朗日点,78.595,1611069058,16777215,1
e7a3968c,拉格朗日点,77.009,1611069091,16777215,1
e7a3968c,探针呢，不是地内行星吗,181.61,1611069274,15138834,1
396404f1,今年高考又有的考了,84.343,1611068395,16777215,1
26dc1139,一句没听懂,222.872,1611068398,16777215,1
8d4fee99,dlc,54.741,1611068430,16777215,1
cc547285,兔子发动了技能我觉的还能用。,303.783,1611066808,15138834,1
34c52a4a,一看这个图就懂什么意思了,139.325,1611066964,16777215,1
41ab3075,副总师很年轻的样子,58.82,1611066969,16777215,1
d154cd8,劳模,324.394,1611067025,16777215,1
5295c84b,坎星玩家不请自来,83.076,1611067204,16777215,1
fbf1f9e8,被迫加班,44.277,1611062662,16777215,1
8baeb7ad,疯狂加班,295.579,1611063314,16777215,1
812a6b92,理论力学刚考完，我们还算了返回器所需要的燃料,145.879,1611063468,16777215,1
808d612f,引力场梯度,151.139,1611063628,16777215,1
523758df,一个拉格朗日点？,94.328,1611063768,16777215,1
523758df,玉兔号表示MP,315.661,1611064105,16777215,1
dcea56b9,科研任务都是公开的，又不是军事任务,134.355,1611064124,16777215,1
3e1f5b2b,真秀啊,256.473,1611064383,16777215,1
14e84bc9,嫦娥二号去的L2点？,69.438,1611064412,16777215,5
6f9896ce,加班,99.502,1611064723,16777215,1
14e84bc9,切向稳定径向不稳定需要常轨道维持,153.842,1611064735,16777215,5
51cc5658,这是计划的一部分doge,239.78,1611064747,16777215,1
14e84bc9,是必须环绕才可能稳定下来,311.413,1611065005,16777215,5
6ee63245,这个美女好，漂亮又有才华，关键头发还多,92.107,1611065620,16777215,1
11b25a79,是去找云天明了吗,139.36,1611065929,16777215,1
cbe5030a,工科女，爱了,180.702,1611066325,16777215,1
2e31ea2,弟妹行星,188.081,1611066469,15138834,1
48de809,插眼。占点,76.739,1611066557,16777215,1
855d6d1a,拉格朗日点吗？,67.748,1611062096,16777215,1
32be16b1,都是年轻小伙子,196.98,1611062198,16777215,1
8222dc1e,没人吗,18.078,1611062216,16777215,1
23e9ceb1,三体,83.669,1611062257,16777215,1
64ecd31,前面的老三体了,227.28,1611062397,16777215,1
7edefbc0,卷得太过分了哈,95.739,1611062430,16777215,1
68b76482,支线任务拓展,11.339,1611062457,16777215,1
84ee11cc,探测器都这么卷,298.22,1611062485,16777215,1
ddf167d0,钱给多了，得加班,58.859,1611062517,16777215,1
4eb7ba22,这么相对论的示意图，爱了,139.636,1611060841,16777215,1
2bb0f7d3,暗示那位靓仔,234.435,1611060961,16777215,1
fdc54833,去金星！,98.192,1611061336,16777215,1
d16bfba9,精扎狂喜,151.752,1611059664,16777215,1
cfc647bd,有点像碳酸熊卡,54.797,1611060041,16777215,1
8f04e828,这都要卷,54.581,1611060061,16777215,1
8f04e828,好家伙，这是要往死里卷,89.585,1611060110,16777215,1
90e41c86,这个主持人怎么没见过，好嫩啊,316.215,1611060156,16777215,1
ea7efed2,平均年龄30,59.495,1611060322,16777215,1
cdb318c5,拉格朗日,69.74,1611060512,16777215,1
a728fc4c,拉格朗日点？,74.359,1611058691,16777215,1
6e5b14d9,在那里还有云天明的童话,80.799,1611058717,16777215,1
ca927af9,好耶！,9.825,1611058777,16777215,1
e2f7c562,127,291.719,1611058854,16777215,1
ad357252,有没有燃料，有太阳能不是一样可以工作么？,335.581,1611058917,16777215,1
a728fc4c,这玩意还能环绕？,309.199,1611058934,16777215,1
645e699c,好年轻啊,190.687,1611058976,16777215,1
fce14b05,小嫦娥好惨，还要加班哈,50.619,1611059253,16777215,1
fce14b05,这个应力图放新闻上不知道老一辈几个人看得懂,140.591,1611059401,16777215,1
1696dc40,不要说这么详细啊！,114.547,1611059421,16777215,1
cf75c59f,谢音量提醒,353.175,1611059428,16777215,1
fce14b05,小天问在努力工作，勿cue,175.16,1611059488,16777215,1
1696dc40,那是鹊桥,211.685,1611059518,16777215,1
bddba167,云天明,241.065,1611059536,16777215,1
7b938edc,重新定义设计寿命,316.765,1611059560,41194,1
c3c2f59d,嫦娥都在加班，而我还在摸鱼,290.14,1611059572,16777215,1
d6186087,你以为这结束了？那是不可能的,1.359,1611059584,16707842,5
4af79866,确实只剩下98,35.304,1611059606,16777215,1
1045f32e,这么年轻？,54.779,1611057813,16777215,1
752aae0e,长期工作,159.183,1611057968,16777215,1
35412681,纳尼？,324.197,1611058103,16777215,1
faa872ff,程心和云天明要约会了？,216.959,1611058186,16777215,1
54faacb4,靓仔我也在跑啊为什么还cue我,179.419,1611058294,16777215,1
469e0ad6,嫦娥二号后来也是去探测小行星,43.667,1611058358,16777215,1
b13b177f,拉格朗日点高中理科生已经开始触发PTSD了,68.521,1611058379,16777215,1
39c96f4,高情商风华正茂,65.079,1611058401,15138834,5
5ebee228,拉格朗日点,64.379,1611058496,16777215,1
469e0ad6,嫦娥二号是到L2点去了,174.631,1611058558,16777215,1
c86886b5,嫦娥二号是地月L2点,191.148,1611058620,16777215,1
5e4723e7,物尽其用,290.172,1611058655,16777215,1
4287b9c3,我就知道，兔子不会浪费,39.56,1611056943,16777215,1
c6a0f233,那个小姐好年轻,302.307,1611056960,16777215,1
be45aaa9,压榨劳动力啊。,319.708,1611057026,16777215,1
4b2d9853,好家伙根据加班的绩效再增加班的任务,99.579,1611057073,16777215,1
9d215c10,加个班再说,57.938,1611057117,16777215,1
2a7193af,出去记得调小音量,349.957,1611057153,41194,5
ca3f1769,牛B！,354.734,1611057155,16777215,1
2a7193af,出去记得调小音量,352.557,1611057165,15138834,1
19cab2b2,还让不让下班啦,256.862,1611057393,16777215,1
a74de8da,拓展任务DLC开启,28.029,1611057756,16777215,1
1c30978e,年轻,59.943,1611056360,16777215,1
601fe137,都很高,32.799,1611056381,16646914,5
285cc3f5,天文？,42.85,1611056411,16777215,1
601fe137,好家伙，加班,45.746,1611056427,16777215,1
da496bf5,加班,42.238,1611056470,16777215,1
7a689e6a,厉害了,189.189,1611056479,16777215,1
786f5ec1,加班,26.539,1611056500,16777215,1
7a689e6a,我们团队好年轻,281.012,1611056571,16777215,1
ce52fc89,还真的飞出去了。我听一些大佬也是说要物尽其用,27.498,1611056597,16777215,1
2150328b,耐久还有，不能浪费,38.987,1611056678,16777215,1
e3146c2b,拉格朗日点,99.137,1611056721,16777215,1
eef61a1e,引力波,137.499,1611056780,16777215,1
