Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a728fc4c,拉格朗日点？,74.359,1611058691,16777215,1
6e5b14d9,在那里还有云天明的童话,80.799,1611058717,16777215,1
ca927af9,好耶！,9.825,1611058777,16777215,1
e2f7c562,127,291.719,1611058854,16777215,1
ad357252,有没有燃料，有太阳能不是一样可以工作么？,335.581,1611058917,16777215,1
a728fc4c,这玩意还能环绕？,309.199,1611058934,16777215,1
645e699c,好年轻啊,190.687,1611058976,16777215,1
fce14b05,小嫦娥好惨，还要加班哈,50.619,1611059253,16777215,1
fce14b05,这个应力图放新闻上不知道老一辈几个人看得懂,140.591,1611059401,16777215,1
1696dc40,不要说这么详细啊！,114.547,1611059421,16777215,1
cf75c59f,谢音量提醒,353.175,1611059428,16777215,1
fce14b05,小天问在努力工作，勿cue,175.16,1611059488,16777215,1
1696dc40,那是鹊桥,211.685,1611059518,16777215,1
bddba167,云天明,241.065,1611059536,16777215,1
7b938edc,重新定义设计寿命,316.765,1611059560,41194,1
c3c2f59d,嫦娥都在加班，而我还在摸鱼,290.14,1611059572,16777215,1
d6186087,你以为这结束了？那是不可能的,1.359,1611059584,16707842,5
4af79866,确实只剩下98,35.304,1611059606,16777215,1
1045f32e,这么年轻？,54.779,1611057813,16777215,1
752aae0e,长期工作,159.183,1611057968,16777215,1
35412681,纳尼？,324.197,1611058103,16777215,1
faa872ff,程心和云天明要约会了？,216.959,1611058186,16777215,1
54faacb4,靓仔我也在跑啊为什么还cue我,179.419,1611058294,16777215,1
469e0ad6,嫦娥二号后来也是去探测小行星,43.667,1611058358,16777215,1
b13b177f,拉格朗日点高中理科生已经开始触发PTSD了,68.521,1611058379,16777215,1
39c96f4,高情商风华正茂,65.079,1611058401,15138834,5
5ebee228,拉格朗日点,64.379,1611058496,16777215,1
469e0ad6,嫦娥二号是到L2点去了,174.631,1611058558,16777215,1
c86886b5,嫦娥二号是地月L2点,191.148,1611058620,16777215,1
5e4723e7,物尽其用,290.172,1611058655,16777215,1
4287b9c3,我就知道，兔子不会浪费,39.56,1611056943,16777215,1
c6a0f233,那个小姐好年轻,302.307,1611056960,16777215,1
be45aaa9,压榨劳动力啊。,319.708,1611057026,16777215,1
4b2d9853,好家伙根据加班的绩效再增加班的任务,99.579,1611057073,16777215,1
9d215c10,加个班再说,57.938,1611057117,16777215,1
2a7193af,出去记得调小音量,349.957,1611057153,41194,5
ca3f1769,牛B！,354.734,1611057155,16777215,1
2a7193af,出去记得调小音量,352.557,1611057165,15138834,1
19cab2b2,还让不让下班啦,256.862,1611057393,16777215,1
a74de8da,拓展任务DLC开启,28.029,1611057756,16777215,1
1c30978e,年轻,59.943,1611056360,16777215,1
601fe137,都很高,32.799,1611056381,16646914,5
285cc3f5,天文？,42.85,1611056411,16777215,1
601fe137,好家伙，加班,45.746,1611056427,16777215,1
da496bf5,加班,42.238,1611056470,16777215,1
7a689e6a,厉害了,189.189,1611056479,16777215,1
786f5ec1,加班,26.539,1611056500,16777215,1
7a689e6a,我们团队好年轻,281.012,1611056571,16777215,1
ce52fc89,还真的飞出去了。我听一些大佬也是说要物尽其用,27.498,1611056597,16777215,1
2150328b,耐久还有，不能浪费,38.987,1611056678,16777215,1
e3146c2b,拉格朗日点,99.137,1611056721,16777215,1
eef61a1e,引力波,137.499,1611056780,16777215,1
