1172,33,1,8,142,1610998059
1163,32,1,8,142,1610997096
1152,32,1,8,142,1610996153
1138,31,1,8,139,1610995215
1119,31,1,8,138,1610994303
1108,31,1,8,137,1610993368
1082,30,1,8,135,1610992422
1057,29,1,7,133,1610991496
1023,27,1,7,132,1610990573
979,25,1,7,131,1610989665
916,25,1,6,125,1610988718
863,24,1,6,118,1610987790
786,22,1,6,116,1610986838
710,21,1,6,111,1610985889
663,20,0,6,102,1610984984
598,18,0,6,100,1610984061
519,17,0,6,90,1610983142
432,16,0,6,85,1610982235
332,12,0,5,66,1610981325
213,8,0,4,45,1610980427
77,2,0,2,22,1610979517
