219103,829,1645,218,23898,1611020045
216334,825,1636,214,23701,1611019127
213353,819,1613,212,23500,1611018207
210765,810,1589,211,23307,1611017287
208283,799,1573,210,23123,1611016376
205884,792,1562,206,22981,1611015476
203726,787,1542,205,22813,1611014549
201728,778,1524,204,22666,1611013639
199988,771,1508,203,22547,1611012721
198447,767,1496,202,22463,1611011809
196930,763,1491,201,22372,1611010897
195623,758,1477,200,22286,1611009983
194390,753,1470,199,22190,1611009054
193338,749,1459,197,22116,1611008154
192558,747,1457,196,22062,1611007234
192046,743,1446,194,22031,1611006316
191623,741,1443,194,22002,1611005397
191287,738,1437,194,21979,1611004462
190965,738,1436,194,21970,1611003557
190696,737,1435,194,21952,1611002646
190353,736,1431,194,21933,1611001721
189958,734,1429,193,21899,1611000779
189536,733,1420,193,21867,1610999869
189019,731,1416,193,21833,1610998955
188479,729,1415,193,21793,1610998053
187825,727,1411,192,21748,1610997091
187031,725,1408,192,21701,1610996159
186203,724,1404,192,21645,1610995214
185176,721,1400,191,21571,1610994301
183909,718,1385,190,21468,1610993362
182254,718,1377,190,21331,1610992420
180463,713,1356,189,21164,1610991491
178338,707,1347,189,20967,1610990575
175746,693,1321,186,20711,1610989651
172403,688,1304,184,20408,1610988712
168665,682,1261,182,20046,1610987763
163984,666,1214,174,19599,1610986826
158713,648,1176,162,19060,1610985890
152831,636,1132,155,18437,1610984988
145271,621,1088,146,17659,1610984056
137438,602,1038,137,16796,1610983159
128579,575,947,120,15781,1610982231
118301,531,883,110,14616,1610981319
107022,496,813,100,13346,1610980421
93966,455,721,90,11848,1610979510
79910,391,630,79,10171,1610978596
64101,320,536,59,8489,1610977634
48507,270,431,45,6806,1610976737
32072,206,324,32,4892,1610975848
16369,131,207,17,2778,1610974953
1,6,13,3,221,1610974074
