Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b603e97a,过年压岁钱妙不妙,112.459,1611056860,16777215,1
23b949fd,来了,9.021,1611056873,16777215,1
d695f7c6,驾考都能顺利过关秒不妙,113.582,1611056879,16777215,1
9f95e70d,双向暗恋,119.321,1611056881,16777215,1
8cdee28b,你币没了,120.508,1611056887,16777215,1
64c7e442,蛋黄派你真短！,15.272,1611056894,16777215,1
f3be5e5c,你币没了,260.717,1611056894,16777215,1
6afad619,骗过上帝,121.484,1611056897,16646914,5
b998b1db,期末考试妙不妙,112.491,1611056900,16777215,1
11832820,我脱单的结果妙不妙,108.841,1611056905,15138834,5
3181bdd2,我月考妙不妙,114.58,1611056907,16777215,1
a8071ad4,我期末考试妙不妙,114.921,1611056907,16777215,1
9f95e70d,借你吉言,150.333,1611056913,16777215,1
25b35147,我的期末成绩妙不妙？,111.178,1611056921,15138834,5
1c59ec90,你以为你是罗老师吗？,91.078,1611056922,15138834,1
ea968c47,我和小橙子妙不妙！,112.819,1611056928,16777215,1
b5aac0e1,我期末考试妙不妙,113.855,1611056929,16777215,1
3f5d22cb,水视频,265.799,1611056934,16777215,1
973d15d3,热乎的,3.399,1611056937,16777215,1
419d5202,不如下一期试平常人不轻易尝试的shi,36.759,1611056947,16777215,1
ef75e20b,这个戴眼镜的是帅小伙本人吗,196.49,1611056949,16777215,1
dbfdf2ab,我专升本妙不妙,116.033,1611056951,38979,1
6d94573d,还算热乎,34.146,1611056958,16777215,1
3b0b1a17,今天桃花妙不妙,113.922,1611056959,16777215,1
a5afd7ef,常吃？,51.159,1611056961,16777215,1
28b202d2,你怎么这么了解我们,14.739,1611056982,16777215,1
4f504562,我来年生活妙不妙,112.807,1611056995,16777215,1
e0c1782f,今年恋爱妙不妙,114.699,1611057004,16777215,1
95224fa7,我期末考试妙不妙,114.782,1611057012,16777215,1
aa226ef8,两天后,217.386,1611057022,16777215,5
4ea4785a,我期末成绩妙不妙,112.825,1611057026,16777215,1
ff02ca28,期末考试妙不妙,114.659,1611057042,16777215,1
a84261a7,我期末考试妙不妙,116.827,1611057056,16777215,1
ce63d66b,我和小仝妙不妙,117.399,1611057057,16777215,1
e0c1782f,中考成绩妙不妙,106.986,1611057057,16777215,1
a84261a7,借您吉言,121.587,1611057069,16777215,1
d4cf05a1,哈拉。,127.779,1611057069,16777215,1
8af5589a,这个衣服像个袖套,32.399,1611057072,16777215,1
43882e85,好家伙吃个榴莲也能吸溜？,118.976,1611057076,15138834,1
