Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ee6fbc71,第一个！,2.884,1611048629,16777215,1
c05a8da8,好早,15.304,1611048633,16777215,1
5c0ee35d,来太早了,7.039,1611048639,16777215,1
6470ef32,贵的我也不点赞,17.179,1611048644,16777215,1
d3674024,来早了,25.214,1611048644,16777215,1
71c7dc76,热乎,2.139,1611048646,16777215,1
e387576,看成袖套,4.705,1611048647,16777215,1
4f6a34c1,热乎的,0.506,1611048648,16777215,1
6069e18a,烫嘴,10.977,1611048649,16777215,1
6fb2a680,刚耶,0.0,1611048650,16777215,1
2bb08b55,第一,23.665,1611048651,16777215,1
e729ab92,挖槽,0.0,1611048652,16777215,1
6ad3512,大家好我是榴莲,4.314,1611048656,16777215,1
71c7dc76,来了,13.747,1611048659,15138834,1
53de2f31,我来当第一,19.779,1611048662,16777215,1
803ae793,哇我真的没这么早过,1.639,1611048662,16777215,1
fdf642bb,卧槽我是第二,20.549,1611048664,16777215,1
cbf7503a,第一！,36.738,1611048665,16777215,1
b014f11a,来了热乎的,18.499,1611048665,16777215,1
aebc802d,天下第一,0.0,1611048668,16646914,1
f5d7c87a,看到我你就不是底液,8.811,1611048669,16777215,1
e284bd61,好早,32.627,1611048669,16777215,1
20c48e63,热乎的,6.098,1611048669,16777215,1
88e7e00b,哦吼好早,23.619,1611048671,16777215,1
71c7dc76,弹幕呢,22.199,1611048674,16777215,1
a068e2e,发财了是吧,42.131,1611048674,16777215,1
e2dba451,妈我出息了，我来的这么早,35.83,1611048674,16777215,1
32678a33,好早,24.725,1611048674,16777215,1
32cf0f12,热乎,27.108,1611048678,16777215,1
a579b1ad,说的对,15.677,1611048678,16777215,1
5ff2f791,你好短,4.661,1611048678,16777215,1
b13c7da7,有道理,17.124,1611048679,16777215,1
9fdc6e6d,烫嘴,10.75,1611048681,16777215,1
d8db6d95,一分钟！,19.283,1611048682,16777215,1
c0af750a,热乎的,0.0,1611048683,16777215,1
9d613122,热乎的,21.808,1611048683,16777215,1
63d52492,热乎的！,8.42,1611048684,16777215,1
57c6ac2a,有这样的觉悟就好比,10.426,1611048684,16777215,5
c4101ce7,你说对了！,15.761,1611048685,16777215,1
feb249af,1分钟,46.438,1611048686,16777215,1
a49dc48d,热乎,23.628,1611048687,16777215,1
e729ab92,我看着弹幕一个出来,19.543,1611048687,16777215,1
16383379,你开滤镜了？,27.979,1611048688,16777215,1
732a1a09,热乎的,5.439,1611048689,16777215,1
1a103154,前排,21.833,1611048689,16777215,1
377252ad,第一,29.061,1611048691,16777215,1
5248464a,来了,4.022,1611048693,16777215,1
fd375ea6,沙发,3.461,1611048693,16777215,1
9804abc9,1分钟,11.589,1611048695,16777215,1
bbab0488,一分钟！,3.305,1611048696,16777215,1
377252ad,啊是你么,36.44,1611048698,16777215,1
d60c5dd3,哇刚哎,0.0,1611048699,15138834,5
742b114f,1播放216赞就离谱,0.193,1611048699,16646914,5
527fc6f7,刚！,12.528,1611048699,15138834,1
2d9a66d8,你说得对,10.921,1611048700,16777215,1
73935ca3,来啦,4.832,1611048701,16777215,1
8c03ff6b,热乎,2.78,1611048701,16777215,1
c00ba781,来早了，弹幕都没有,46.73,1611048702,16777215,1
2e002449,虚晃一枪,120.019,1611048702,16777215,1
8e0d416d,一分钟373个赞！？,22.358,1611048702,16777215,1
1cd16c65,第一次这么前,0.0,1611048703,16777215,1
cbf7503a,也不贵,64.056,1611048704,16777215,1
b2d4ddb6,你好，帅小伙,0.679,1611048705,16777215,1
