Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e1ff1eca,烫手,14.188,1611048750,16777215,1
81bab1b5,先不看了，一小时后在看，没有弹幕不舒服,9.179,1611048752,16777215,1
b908cd66,烫手,4.788,1611048752,16777215,1
73935ca3,想吃榴莲了,55.546,1611048752,16777215,1
63c1ddb6,卧槽，烫的,0.573,1611048753,16777215,1
a5b690cf,好早！,10.128,1611048753,16777215,1
681d83d8,热乎的,18.271,1611048754,16777215,1
46ef230e,舒服了,130.238,1611048755,16777215,1
d525ebb6,？赶上了,52.399,1611048756,16777215,1
803ae793,才六百块钱而已,81.359,1611048757,16777215,1
d85bdf76,3分钟啊阿啊,12.696,1611048758,16777215,1
60ea118b,新鲜的！,105.179,1611048760,16777215,1
ccec23b4,来了,0.0,1611048760,16777215,1
45787559,来了,5.839,1611048763,16777215,1
61d54c31,两分钟，妈！我出息了,14.255,1611048763,16777215,1
5eb89107,虽迟但到,124.139,1611048764,16777215,1
9a37d28d,虚晃一枪,117.353,1611048764,16777215,1
cbf7503a,等级考妙不妙！,113.287,1611048766,16777215,1
35ba16b8,可以啊,90.004,1611048766,16777215,1
d6674532,蛋黄冲,21.285,1611048767,16777215,1
9bbc6e41,一起看的6个人你们好,38.155,1611048768,16777215,1
6eb11caf,白嫖了那么久的我终于积极了一次,49.159,1611048770,16777215,1
b014f11a,虚晃一枪,118.219,1611048771,16777215,1
4395ccb,好早^,36.223,1611048771,16777215,1
862a3ecb,热乎的,8.426,1611048772,16777215,1
a579b1ad,看到这个弹幕你已经不是第一个看到这里的人了,160.892,1611048773,16777215,1
4395ccb,热乎的,42.177,1611048777,16777215,1
db3425f9,虚晃一招,115.437,1611048779,16777215,1
b179f5a2,热乎,6.539,1611048779,16777215,1
cc1be2d4,这么热乎吗？我这都没人问妙,121.74,1611048779,16777215,1
556a7a84,2分钟,16.324,1611048782,16777215,1
9e840618,第一！,9.868,1611048783,16777215,1
a2b56037,我二考妙不妙,116.033,1611048784,16777215,1
284f7d56,虚晃一招,111.742,1611048785,16777215,1
b4d74d0a,？你吃过吗,33.705,1611048785,16707842,4
b13c7da7,21年？9年的？,123.846,1611048786,16777215,1
66adffd6,我来早了,23.956,1611048786,16777215,1
7c21ad45,哈真实,15.424,1611048786,16777215,1
b483fe87,祛痘妙不妙,113.644,1611048787,16777215,1
947b7eab,2分钟,20.271,1611048788,16777215,1
63d52492,卡点好评,93.211,1611048789,16777215,1
d8213e1f,土块！,89.521,1611048789,16707842,5
c47a4025,下次一定,10.738,1611048790,41194,1
604c04,下次一定,21.179,1611048791,16777215,1
f877243,前方高能！,96.198,1611048791,16777215,1
9b054d37,来早了啊哈,45.619,1611048794,16777215,1
d86a694f,第一,0.0,1611048795,16777215,1
4fed1a2d,晃我？,123.368,1611048795,16777215,1
92599352,热乎的,0.0,1611048796,16777215,1
ab8fcbab,啊？,12.54,1611048797,16777215,1
329e5901,你说的是你自己吧,34.679,1611048797,15138834,5
20caae83,不会是我吧doge,9.196,1611048798,16646914,5
ee6fbc71,剪辑质量越来越好了,87.123,1611048799,16777215,1
7c21ad45,两分钟好热乎,23.124,1611048799,16777215,1
6ed29fcd,病句,19.965,1611048800,15138834,5
f877243,有妙的不用谢我。,99.638,1611048800,16777215,1
6c1a6621,开始吟唱,89.153,1611048800,16777215,1
9bbc6e41,我期末考试成绩妙不妙？,112.51,1611048802,16777215,1
e6cbf379,热乎的,12.194,1611048802,16777215,1
780144da,热乎,31.273,1611048803,16777215,1
72ebe8f4,因为蛋黄派发财了,2.619,1611048807,16777215,1
235990b3,我中考妙不妙,113.098,1611048807,16777215,1
bac6fa50,虚晃一枪,116.381,1611048807,15138834,5
efa305c2,第一次这么早,114.671,1611048808,16777215,1
645b47ce,我考研上岸妙不妙,111.081,1611048808,16777215,1
64f24856,那你要测评吗？,28.513,1611048808,16777215,1
550a18cd,三分钟！,5.959,1611048809,16777215,1
374fa8b8,虚晃一枪,106.747,1611048809,16777215,1
cbff84b2,我刚白嫖你视频了你觉得妙不妙,112.402,1611048809,16777215,4
b483fe87,借您吉言,133.593,1611048809,16777215,1
d04e95ab,有人吗,54.259,1611048810,16777215,1
e62d84fd,籽寄给我嘬一口吧,160.308,1611048810,16777215,1
