Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d6dd4c5b,不吃早饭等于吃shi,41.546,1611050493,16777215,1
5f0b4397,来了派！,0.0,1611050496,16777215,1
bb408f23,这个造型好帅！,176.421,1611050496,16777215,5
291536d3,我期末考试妙不妙,115.454,1611050497,14811775,1
58547654,没东西拍了,32.099,1611050498,16777215,1
b5ee8b4c,建议尝一下马来西亚的竹脚榴莲，巨好吃,173.459,1611050504,16777215,1
f1967e7d,没吃过甚至没见过不要有语病,26.339,1611050511,16777215,1
3729d81c,是我了,17.182,1611050523,16777215,1
b8635f35,下学期末考试妙不妙,117.082,1611050525,16777215,1
da655734,我考试成绩妙不妙,116.843,1611050525,16777215,1
4977bbd3,今年恋爱妙不妙,112.708,1611050532,16777215,1
3399441e,太阴间了,121.427,1611050536,16777215,1
aac85816,热乎,45.713,1611050538,16777215,1
9174886e,过了半小时无伤大雅是温的,8.254,1611050542,16777215,1
adb3a489,我过年红包妙不妙？,120.127,1611050543,16646914,1
9d4ea3d4,明天宏经考试妙不妙,119.786,1611050545,16777215,1
4977bbd3,借你吉言,127.983,1611050547,16777215,1
c21a8df1,我省考妙不妙,113.457,1611050548,16777215,1
1a8b12bc,真三莲,49.647,1611050550,16776960,5
adb3a489,借你吉言,127.796,1611050551,16646914,1
b5ee8b4c,尝下竹脚！,210.238,1611050562,16777215,1
451340ac,好了！三连来了！说到做到！嘿,18.825,1611050566,16777215,1
4a5b383e,抱歉我不是人,18.1,1611050567,16777215,1
d004dfd8,来了,7.596,1611050567,16777215,1
d1a13b4a,那种钱的香味,175.741,1611050567,15772458,1
afcff074,35分钟热乎的,18.02,1611050569,16777215,1
ed10b22d,废话，好猫山王当年何鸿燊包飞机拿了一堆抬身价,172.382,1611050572,16777215,1
353d07bb,有点早,11.465,1611050572,16777215,1
99986070,热乎,21.139,1611050573,16777215,1
e8525c57,来喽，烫手,9.102,1611050574,16777215,1
451340ac,最近超级勤快！,31.436,1611050579,16777215,1
59cc080,我这次期末成绩妙不妙,110.011,1611050579,16777215,1
c8dbdac9,没吃过猪肉，还不能看猪跑吗,38.69,1611050583,16777215,1
3c3d5386,懂了，现在就去南极的海底坐地铁,190.167,1611050585,16711680,5
90d0288c,热乎,4.788,1611050586,16777215,1
fac56860,老八直呼内行,37.543,1611050587,16777215,1
c53c7cd3,耳朵怀孕了,130.479,1611050587,16777215,1
45991fbf,我的期末成绩妙不妙,120.06,1611050588,16740868,5
b182fcc0,我来啦！,5.22,1611050593,16777215,1
5c1ce9ac,奥里给,239.934,1611050598,16777215,1
ce22aff9,我期末考成绩妙不妙,113.435,1611050599,15138834,1
bb79b60b,whereistar,53.293,1611050601,16777215,1
451340ac,加油派！冲呀！派！,54.654,1611050602,16777215,1
aecaea71,一口20,121.176,1611050603,16646914,1
59cc080,我这次期末成绩妙不妙？,119.217,1611050609,16777215,1
2e3f2627,BGMCradles,85.672,1611050610,15138834,5
a615d87c,热乎的,49.517,1611050610,16777215,1
6dfcaf14,后天期末考试妙不妙,109.854,1611050611,16777215,1
18a70140,我的期末成绩妙不妙？,119.152,1611050613,16777215,1
4b8a0bc1,猪八戒吃人参果,250.046,1611050619,16777215,1
80a239df,这BGM表示丑小伙要拉肚子了？,245.973,1611050620,16777215,1
df4fc47f,我期末成绩妙不妙,112.579,1611050621,15138834,1
18a70140,借你吉言,127.075,1611050622,16777215,1
770f2055,好家伙,190.4,1611050623,16777215,1
c53c7cd3,派真帅,135.819,1611050625,16777215,1
ce22aff9,借你吉言,125.595,1611050628,15138834,1
a7c8c39c,我这次考试妙不妙？,117.366,1611050632,16777215,1
9138b432,慢闲化,27.113,1611050632,16777215,1
95ad82b8,热乎,9.585,1611050633,16777215,1
aecaea71,一口20块,127.018,1611050635,16646914,5
f0c1f5b0,热乎的,0.0,1611050637,16777215,1
70e577c,考研妙不妙,114.494,1611050638,16777215,1
53ddef3b,期末考试成绩秒不妙？,113.279,1611050639,16777215,1
a25597c4,我高中生涯妙不妙,113.634,1611050639,16777215,1
a7c8c39c,借你吉言,123.361,1611050641,16777215,1
cf35fcfc,我期末考试妙不妙,117.819,1611050641,16777215,1
c873a80f,嗯？才21？,110.953,1611050643,16777215,1
ed10b22d,上火预告,238.482,1611050646,16777215,1
9d5611a3,我考研成绩妙不妙,117.331,1611050647,16777215,1
ef936474,动了现在就去南极的海里挤地铁吃榴莲,196.059,1611050651,15138834,5
d7854c37,押妈！,212.785,1611050655,16777215,1
7ef34386,我期末考试妙不妙,120.623,1611050655,16777215,1
fd34ded0,md，抖音看到直接转b站,29.242,1611050659,16777215,1
af25bd09,这金枕熟了吗？,67.719,1611050660,16777215,1
353d07bb,太爽了吧,99.586,1611050660,16777215,1
9692113a,钱多人傻,70.421,1611050660,16777215,5
3d514b20,我就是期末考试妙不妙,118.611,1611050661,16777215,1
90a1c84f,同款米10ultra,213.645,1611050663,16777215,1
97292484,3分钟,14.151,1611050665,11890,1
56324e19,奥利给,241.91,1611050666,16777215,1
2f83bd59,阿派你之前是不是做过榴莲的这期啊,62.599,1611050669,16777215,1
3d514b20,借你吉言,120.387,1611050669,16777215,1
781a5731,热乎,2.221,1611050681,16777215,1
ba95e58c,你就是嘴馋,32.374,1611050681,16777215,1
3d514b20,我这次期末考试妙不妙,108.362,1611050687,16777215,1
7af9d8f7,烫手,25.826,1611050688,16707842,1
50a19296,啊？,17.219,1611050690,16777215,1
7e5458b8,我有女朋友吗,115.55,1611050693,16777215,1
33d7e7ed,你的榴莲是公的还是母的,120.266,1611050693,16777215,1
3d514b20,借您吉言,108.362,1611050693,16777215,1
7057cc3f,假期妙不妙,116.64,1611050694,16777215,1
6b307c71,芜湖,85.538,1611050699,16777215,1
939985be,我期末考试妙不妙？,120.297,1611050701,16777215,1
3d514b20,借您吉言,126.167,1611050703,16777215,1
97ef84a1,我这个寒假秒不妙？,113.582,1611050705,16707842,5
b98185b5,尿啊,114.003,1611050710,16777215,1
d2a73ab0,芜湖,86.751,1611050713,16777215,5
f1bc4a62,我这次期末成绩妙不妙,114.939,1611050715,16777215,1
6e764911,你再骂,23.779,1611050716,16777215,1
e392f104,我期末考试妙不妙,116.436,1611050716,16646914,5
b7a6ee4e,好家伙半期就这样水过去了,80.559,1611050716,16777215,1
8f0f6771,苦的,33.661,1611050719,15138834,5
7796f18c,还热乎吗，34分,25.339,1611050719,16777215,1
44ba661d,这就坐地铁带上我的榴莲去南极让榴莲学游泳,195.905,1611050720,16777215,1
2b1f0fc3,下次一定,13.979,1611050722,16777215,1
2022d8a9,热乎的半小时,22.505,1611050725,16707842,1
2423ab9a,我期末考试成绩妙不妙,107.739,1611050729,16777215,1
9f136728,我期末考试妙不妙,113.779,1611050730,16777215,1
44a0715,我跟王婙的结果妙不妙？,115.835,1611050734,15138834,5
516cc2e3,热乎,4.331,1611050738,16777215,1
b7a6ee4e,都把泪目打在公屏上！,93.979,1611050740,16777215,1
44a0715,借你吉言,122.635,1611050744,15138834,5
3888059d,猫山王可以一半用来吃一半放生吗,24.639,1611050745,16777215,1
bad314e3,前方高能,211.64,1611050748,16777215,1
735cc035,借你吉言,133.785,1611050758,16777215,1
d4749d13,猝不及防,126.259,1611050764,16777215,1
ef4fe956,弹幕增加中,248.116,1611050769,16777215,1
431e8359,我期末考妙不妙,118.414,1611050770,16777215,1
7af9d8f7,逐渐林化,107.905,1611050770,16707842,1
2c29b769,我2021年所有事情妙不妙,113.968,1611050772,16777215,1
eea5310d,我又买不起,24.445,1611050772,15138834,4
db1c78,我明天数电妙不妙,116.187,1611050773,16777215,1
90ead4ec,你的榴莲吃一半可以把另一半挂回树上接着长吗,130.868,1611050774,16777215,1
166ad9e4,我的开学考试加期末考试妙不妙,116.488,1611050777,16777215,1
2aff915d,我期末考试妙不妙？,112.46,1611050778,15138834,1
708f7b38,我看了这么多期才发现后面的锅是假的,78.694,1611050779,16777215,1
b8fdcc55,灭尽龙,56.34,1611050780,16777215,1
735cc035,我下学期妙不妙,120.899,1611050780,16777215,1
af25bd09,我吃榴莲也总觉得有一股咳嗽药水的味道,187.916,1611050781,16777215,1
1943d421,我的专四妙不妙,122.004,1611050782,16777215,1
43d1f25c,比如蛋黄派,39.657,1611050784,16777215,1
431e8359,借你吉言,131.489,1611050785,16777215,1
1de3cd52,阴间特效,119.496,1611050787,15138834,1
709fdb9,冲着甜萨的cradles给你投个币,88.686,1611050789,16777215,1
3797f726,hi哈,96.779,1611050791,16777215,1
b8fdcc55,灭尽龙,61.5,1611050792,16777215,1
7de5a318,我期末考试妙不妙,116.012,1611050793,16777215,1
ba95e58c,shi味浓郁,145.188,1611050794,16777215,1
a8dff11c,虽然少但至少多,102.065,1611050795,16777215,1
2223e3cf,你这个黑刺太小了肯定略苦,206.779,1611050802,16777215,1
f8738572,俺也一样,10.382,1611050802,16777215,1
d8514de7,好厉害啊,24.667,1611050802,16777215,1
ef273567,压岁钱妙不妙,120.019,1611050804,16777215,1
5e4dff95,我的成绩妙不妙？,110.526,1611050808,16777215,1
166ad9e4,我今年就会有手机妙不妙,117.868,1611050809,16777215,1
2a987e19,梦泪？,20.692,1611050810,16777215,1
7de5a318,借你吉言,122.239,1611050810,16777215,1
fac466a4,热乎,12.562,1611050811,16777215,1
4acb955b,我2021考试妙不妙,117.077,1611050815,16777215,1
cd2f5867,没吃过甚至没见过,29.606,1611050815,16777215,1
302fdfca,你的榴莲会做饭吗,115.668,1611050819,16777215,1
115f57ce,又换手机了,199.738,1611050824,16777215,1
91913b2b,吼烫手,5.479,1611050831,16777215,1
166ad9e4,我今年会有宠我的男朋友妙不妙,118.328,1611050833,16777215,1
fd34ded0,榴蛋,180.6,1611050836,16646914,1
adbdcc9b,我期末考试成绩妙不妙？,116.569,1611050840,15138834,1
5e4dff95,借你吉言,139.006,1611050841,16777215,1
5c353d45,包括我们这时候这长得跟闹着玩一样的，你拿三块哇塞，就这几块120块，这个黑起来好一点，他这肉虽然小，但是他至少多了吧，我真的无语了，我活了21年，我没有这么无语过。,109.665,1611050844,16777215,1
64d0fe5a,期末考试成绩妙不妙,112.7,1611050844,16777215,1
f548aeff,好了，已经闻到了,131.657,1611050846,16777215,1
2f9ecff4,公考妙不妙,112.417,1611050848,16777215,1
b513ce3a,啊，蛋黄派你是不是发财了,5.182,1611050852,41194,1
302fdfca,你的榴莲有驾照吗,148.922,1611050852,16777215,1
1a6e520d,是农药啦,197.779,1611050854,16777215,1
78a533c,我期末考试妙不妙,114.019,1611050856,16777215,1
185ca4b8,朱振亿来咯,77.059,1611050863,15138834,5
451340ac,？你咋眼睛变小了,260.818,1611050867,16777215,1
461fc478,我期末考试妙不妙,114.835,1611050869,14811775,1
302fdfca,你的榴莲会吃榴莲吗,166.061,1611050869,16777215,1
5fa32419,我后天抽的甘雨妙不妙,113.056,1611050871,15138834,1
17829aa3,对头，白嫖,29.553,1611050879,16777215,1
bcbd2e94,好家伙,264.479,1611050880,16777215,1
b74d5ff8,我期末成绩妙不妙,118.655,1611050886,16777215,1
74a9d05a,猫山王最好直播挑果型好的要不容易被坑，但是味道是真好吃！,98.537,1611050886,16777215,1
b0d5694b,猫山王超级好吃,46.74,1611050890,16777215,1
3773afae,好家伙,262.059,1611050891,16777215,1
21c78585,我期末考试成绩妙不妙,115.582,1611050900,16777215,1
4318f0ec,我期末考试妙不妙,119.116,1611050900,16777215,1
c9d668ca,我只能说，上次给了,8.733,1611050902,16776960,5
275bb9d8,没有区别,253.374,1611050907,16777215,1
dbc998e8,不愧是你,252.371,1611050909,15138834,5
a5026966,烫手,7.792,1611050914,16777215,1
443088f,我以为有人给我打电话,87.004,1611050914,16777215,1
6d7dca81,浮夸,170.102,1611050915,16776960,5
5fa32419,我后天抽的甘雨妙不妙,116.616,1611050916,15138834,5
d992cbe1,派竟然跟我一样大,117.991,1611050919,16777215,1
709fdb9,冲着甜萨的cradles给你投个币,80.83,1611050920,16777215,1
79a8d7bd,声微饭否？,123.559,1611050922,15772458,1
404f6b5b,派才21？！,110.879,1611050925,16777215,1
721b9b96,突然妙啊,121.676,1611050926,16777215,1
426e99cd,吓得我赶紧先点个赞,13.583,1611050928,16740868,1
74a9d05a,吃了猫山王和黑刺，就再也吃不下金枕了,102.889,1611050929,16777215,1
f127295,我明天考试妙不妙呀,117.554,1611050930,16777215,1
9f43125,应该是没吃过甚至也没见过严谨狗头保命,23.591,1611050931,15138834,1
bda84426,38分钟,2.599,1611050932,16777215,1
f08786e,我期末考试成绩妙不妙,118.747,1611050938,15138834,5
5d12498,哥？,219.28,1611050941,16777215,1
