Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c5714c66,大拇指,3092.251,1610867149,16777215,1
c5714c66,哦吼居然,3357.718,1610867313,16777215,1
c5714c66,这raper好帅,3635.02,1610867484,16777215,1
2eb68296,表白四姐,141.125,1610867559,16777215,1
2eb68296,Hip,153.826,1610867600,16777215,1
c5714c66,好牛,170.27,1610866099,16777215,1
d655fbb1,ohmygirl,3533.505,1610866281,16777215,1
da985f2d,中国风来了,3548.579,1610865324,16777215,1
dbfd913b,升基啊！,198.182,1610865699,16777215,1
dbfd913b,李升基！,273.284,1610865759,16777215,1
649bf2a7,iu！,109.143,1610865952,16777215,1
273714ce,妈木的歌词是真的很,6311.298,1610865137,16777215,1
734c56f1,速溶！,6549.94,1610865247,16777215,1
da985f2d,妹们的脸都看不清,1455.518,1610864328,16777215,1
bbd78657,BLACKPINKINYOURAREA,1868.705,1610862711,14811775,1
81b86b2a,当然是英雄咯,4161.044,1610863024,16777215,1
3932c98a,傻帽永远不放人,3434.463,1610863223,16777215,1
8bab6d6c,好糊,1449.285,1610863251,16777215,1
2745b2b0,帅耶,1428.269,1610863318,16777215,1
17c36475,这是他的歌啊，以前经常听到,2932.619,1610862591,16777215,1
c8b75ea4,这个妹掉坑里了吗,702.891,1610862603,16777215,1
3ceb6319,给得打cal！了不起！,760.323,1610862630,16777215,1
d3b8ffb3,台下的欢呼声是假的吧,660.138,1610860999,16777215,1
d3b8ffb3,全部戴口罩看个屁啊,675.846,1610861015,16777215,1
d3b8ffb3,全都一个样有啥好看的，眼妆基本上都是一样的,707.937,1610861047,16777215,1
2fe17e19,恭喜粉墨,1871.99,1610861633,16777215,1
83295503,哈。91LINE。,6547.253,1610861671,16777215,1
9c711837,林英雄啊，妈爱你,4713.584,1610860408,16777215,1
c7e34b62,啊弹子,229.424,1610860487,16777215,1
c7e34b62,其真可爱,231.335,1610860499,16777215,1
ae839ba6,好红哈,4918.114,1610860545,16777215,1
e3ab160f,钢琴版蓝小明,73.801,1610860603,16777215,1
499de659,dynamite！,234.158,1610859310,16777215,1
d3e57971,大爱一起Henry系列里面众多不同乐器的音乐神童个顶个厉害,255.234,1610859828,16777215,1
d5112823,表白李MC！,309.851,1610858566,16777215,1
e11ce7ac,李MC,320.159,1610858840,16777215,1
aa63980e,changmo,2732.729,1610858854,16777215,1
a2d291bf,小艺术家棒哒,242.594,1610859262,16777215,1
d96c80f5,粉墨大发！,1868.053,1610857649,16777215,1
4b843eb1,厉害啊,115.425,1610857835,16777215,1
4b843eb1,啊表白妈木！表白四姐！,142.699,1610857882,16777215,1
d0a3e556,我还以为joy头上戴了个什么头饰。,3388.956,1610858096,16777215,1
ed500c56,太帅了吧！,5138.946,1610858161,16777215,1
2fe17e19,竟然没有弹幕,122.427,1610858167,16777215,1
d5112823,升基！,202.003,1610858442,16777215,1
3d53e85b,文星伊姐你说你的，我自己举会铁,6749.621,1610857462,16777215,1
