Sender,DmContent,AppearTime,SendTime,FontColor,DmType
499de659,dynamite！,234.158,1610859310,16777215,1
d3e57971,大爱一起Henry系列里面众多不同乐器的音乐神童个顶个厉害,255.234,1610859828,16777215,1
d5112823,表白李MC！,309.851,1610858566,16777215,1
e11ce7ac,李MC,320.159,1610858840,16777215,1
aa63980e,changmo,2732.729,1610858854,16777215,1
a2d291bf,小艺术家棒哒,242.594,1610859262,16777215,1
499de659,dynamite！,234.158,1610859310,16777215,1
d96c80f5,粉墨大发！,1868.053,1610857649,16777215,1
4b843eb1,厉害啊,115.425,1610857835,16777215,1
4b843eb1,啊表白妈木！表白四姐！,142.699,1610857882,16777215,1
d0a3e556,我还以为joy头上戴了个什么头饰。,3388.956,1610858096,16777215,1
ed500c56,太帅了吧！,5138.946,1610858161,16777215,1
2fe17e19,竟然没有弹幕,122.427,1610858167,16777215,1
d5112823,升基！,202.003,1610858442,16777215,1
3d53e85b,文星伊姐你说你的，我自己举会铁,6749.621,1610857462,16777215,1
