11570,508,526,83,1834,1610985892
11334,492,521,82,1810,1610984998
11031,475,501,78,1768,1610984060
10744,463,485,75,1725,1610983144
10401,447,470,72,1681,1610982228
10035,426,451,68,1633,1610981314
9648,411,435,67,1584,1610980420
9307,397,421,66,1513,1610979513
8917,387,403,61,1468,1610978607
8484,367,375,55,1395,1610977657
8065,351,360,53,1341,1610976735
7619,335,346,48,1279,1610975847
7134,321,335,45,1222,1610974959
6651,297,317,44,1162,1610974079
6104,274,294,39,1079,1610973154
5525,247,267,33,997,1610972266
4937,225,249,30,908,1610971373
4304,198,219,26,799,1610970479
3609,162,188,22,688,1610969598
2917,130,162,18,566,1610968712
2140,106,138,14,443,1610967833
1176,63,83,8,269,1610966943
239,14,25,3,55,1610966062
