Sender,DmContent,AppearTime,SendTime,FontColor,DmType
25c16f76,在现场,622.02,1610856666,16777215,1
92ed78a0,10分钟！,0.219,1610856666,16777215,1
38afbaee,死因直接极限大,236.058,1610856667,16777215,5
f7701e8d,1分钟,6.839,1610856681,16777215,1
343cad14,新鲜的！,14.227,1610856682,16777215,1
93d027a,你们也忒快了,6.662,1610856688,16777215,1
3800222b,1分钟,0.0,1610856690,16777215,1
ae677422,战歌起,611.048,1610856694,16777215,1
35ab723f,国足进世界杯啦！,637.253,1610856695,16777215,5
4e1f0f2,好热啊！,4.656,1610856695,16777215,1
a3372387,1分钟,5.479,1610856700,16777215,1
2bc6a4ff,热乎！,6.37,1610856705,16777215,1
ce1e2b77,热乎的,8.474,1610856708,16777215,1
8a975339,爷轻回,615.178,1610856713,16777215,1
4186a79b,十一分钟,9.975,1610856716,16777215,1
643cb5c5,其实这里可以直接推字让炸弹爆炸的，直接就进去了,207.803,1610856720,16777215,1
80f485d1,我在想如果改成琳达是你会怎么样,221.465,1610856720,16777215,1
7ee7f438,热乎的,21.893,1610856722,16777215,1
b5f54b8a,oh,670.839,1610856725,16777215,1
8a975339,爷青回,641.447,1610856739,16777215,1
7372fd8c,有人的活着,478.802,1610856745,15138834,5
fa6b6f1f,不愧是你jm,359.419,1610856749,16777215,1
9bc383ad,看这个人啸的多开心啊,275.261,1610856750,11890,5
cce3a5b0,关上1分钟大门,16.961,1610856750,16777215,1
2af3d529,柯南完结了。,593.661,1610856751,15138834,1
f8b9b38f,有事啊,86.74,1610856755,16777215,1
4ae167a4,刚，热乎的,18.962,1610856758,41194,1
b3c5ed06,这不就跟那个正常的大冒险差不多嘛,288.339,1610856775,16777215,1
e8ca9f06,12分钟,14.739,1610856789,16777215,1
d7be2342,非死即伤曲,283.515,1610856790,11890,5
1964a3c6,开始蟠桃大会,591.286,1610856800,16777215,1
25c16f76,oh,749.28,1610856802,16777215,1
571198d0,真的吗？,22.247,1610856805,16777215,1
46a1f6ac,战歌起！爷青回,590.93,1610856806,15138834,5
657f1f7e,自信一倍速,669.199,1610856806,16777215,1
977fc0ce,oh,749.887,1610856807,16777215,1
36e2ba57,我终于又18岁啦,642.151,1610856811,16777215,1
1e7fb93f,12分钟！,16.779,1610856815,41194,1
f279d0d6,看见我已经20了,15.119,1610856815,16777215,1
2b572afd,死因它好像没什么用哎,316.539,1610856816,41194,1
9bf220df,13分钟，出息了,4.419,1610856817,15138834,1
657f1f7e,提前oh,675.659,1610856818,16777215,1
d7be2342,好奇心,311.115,1610856824,11890,5
cf09c238,好耶,600.739,1610856827,16777215,1
d3eea9a5,oh,718.999,1610856833,16777215,1
23d5f6e4,有的人活着,550.901,1610856836,16777215,1
2b37bc2e,有的人活着但他已经死了,546.299,1610856836,16707842,1
80b935c8,BAISYOU,184.25,1610856839,16777215,1
c19caf0e,3分钟，热乎,9.17,1610856839,16777215,1
b92d42fa,热乎,9.825,1610856840,16777215,1
e29238ad,这什么玩意,287.659,1610856844,16777215,1
102fb065,热乎的,12.07,1610856844,16777215,1
d7be2342,那个踩了肯定会出事,311.321,1610856853,16777215,1
6057fa23,满足你,449.276,1610856860,16777215,1
3d82384b,有的人活着,267.64,1610856861,16777215,1
c1e40736,哈作者预判了你的预判,364.833,1610856866,41194,1
eb27b254,罗小黑完结了,598.29,1610856870,16777215,1
1f378f1,哦，热乎的,15.011,1610856877,16777215,1
d7be2342,死因弹出一个棒锤,311.778,1610856881,16777215,1
3d82384b,完了又疯了一个,289.112,1610856882,16777215,1
fa6b6f1f,有的人活着,484.219,1610856886,16777215,1
3a60cf4e,热乎的,17.711,1610856886,16777215,1
6031ee5c,战歌起,593.639,1610856904,16777215,1
2521d412,wow,217.847,1610856907,16777215,1
e5ed54f,哈。那我来了,361.79,1610856910,16777215,1
619ad1a4,我和初音结婚了,596.499,1610856912,16777215,1
27c9a269,熟让疼,685.023,1610856917,16777215,1
