Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5e2f1d88,乐kiyo,839.933,1610892554,16777215,1
2ef7fddd,鳌城为李恒福封号的简称汉阴为李德馨的号,47.67,1610892556,16777215,1
3bd5d0b1,可爱的两只狗,833.982,1610892574,16777215,1
3bd5d0b1,哦Busines,876.563,1610892626,16777215,1
65e9d7a6,李诺！,801.428,1610892626,16777215,1
20e45977,myes！,130.622,1610892631,16777215,1
65e9d7a6,李帝努,799.636,1610892647,38979,5
65e9d7a6,李帝努,799.636,1610892656,38979,5
65e9d7a6,李帝努,800.83,1610892670,38979,5
e56ead6d,根叔和巨人唱歌这里是东方神起来的那一期,203.299,1610892715,16777215,1
44811683,不服现实碰一碰,665.223,1610892807,16777215,1
5946961d,神童体重反弹了吗,720.723,1610892878,16777215,1
e8ea3fc7,在场的全是sm的,805.468,1610892918,16777215,1
44811683,卡丁车神金廷祐,821.723,1610892963,16777215,1
768e5ecb,工会？,481.509,1610892968,16777215,1
a666f650,触赫海耶,477.603,1610893194,11890,1
b99a6379,果然梦们少不了吃的,122.627,1610893198,16777215,1
20e45977,瓦达！,791.828,1610893309,16777215,1
bfc62607,竟然猜对了,502.104,1610893334,16777215,1
f5c0517d,zico,554.259,1610893340,16777215,1
bfc62607,满配？,524.247,1610893374,16777215,1
f3dd5c56,来了,41.614,1610893394,16777215,1
20e45977,尚敏去过乐家,890.815,1610893420,16777215,1
7c3c1b4d,我就知道！在他说国王游戏的时候，就猜到了！,127.897,1610891711,16777215,1
f0dd6002,出场时间1314,0.531,1610891782,16777215,1
c2ceb51f,𪸩寿组合是真的我以为是节目效果来的,4.599,1610891856,16777215,1
1ce631b0,来啦,11.454,1610891862,16777215,1
7c3c1b4d,东大门南大门是柳变态编曲啊？！,226.267,1610891863,16777215,1
7e0bde44,根叔新发型,159.147,1610891923,16777215,1
4fb1e567,loby,480.297,1610891955,16777215,1
b7535756,上海中心挖笋,886.057,1610892017,15138834,5
b7535756,big胆,914.729,1610892054,15138834,5
21200d8b,godgame,433.62,1610892067,16777215,1
4fb1e567,cary,613.673,1610892093,16777215,1
915f75f,都是傻帽的人巨人的公司被傻帽收购了现在是傻帽的子公司,934.317,1610892094,16777215,1
b7535756,可能好几期毕竟网络放送,943.401,1610892102,15138834,5
10d073e5,离婚梗达成,188.521,1610892177,16777215,1
21200d8b,spedgame,575.956,1610892218,16777215,1
21200d8b,hardcary？,612.052,1610892262,16777215,1
f44fbf0f,果然根叔最对味从头笑到尾这系列爱了,927.734,1610892393,16777215,1
f3635253,godgame,436.9,1610892396,16777215,1
e56ead6d,哈你尽管问,105.841,1610892462,16777215,1
78433ac0,尚敏去过去问他,888.119,1610892470,9487136,1
ce8d53e8,三国语言道歉警告,365.367,1610892525,16777215,1
cad3b,哈我来看寿根的新cp,88.99,1610892534,16777215,1
259412e,哇啊,73.178,1610884534,16777215,1
bf2fc6c6,啊宝子们妈来了！,0.0,1610884561,16777215,1
bf2fc6c6,宝子们妈来了！,813.703,1610884677,16777215,1
7105475b,来啦,27.008,1610884683,16777215,1
5054dc3,呜哇宝藏来了！,19.36,1610884693,16777215,1
4e2f2453,童真的是劳模啊,165.72,1610884742,16777215,1
13f45b90,h突然faker,792.354,1610884771,16777215,1
c7131e99,前辈真帅！,165.78,1610884799,16777215,1
5054dc3,承包巨人和迷你根,139.667,1610884807,16777215,1
4e2f2453,章𪸩doublekil,202.684,1610884834,16777215,1
1c6bbf35,这两个肯定会很搞笑哈,93.812,1610884838,16777215,1
9bea8f14,我们辰会长乐,866.46,1610884967,16777215,5
7105475b,冷知识,294.701,1610884976,16777215,1
455d3030,哇我们dne,478.054,1610884995,41194,1
5fe16604,chukiwa,480.188,1610885029,11890,1
539eb65e,扣囧哈几码,156.768,1610885060,7733020,5
d2c4f0ff,童！,164.005,1610885062,16777215,1
35165cec,哇我刷到了什么！,10.132,1610885100,16777215,1
b9f32d93,哇！这是什么宝贝,25.234,1610885128,16777215,1
4e2f2453,惊现触舞！,477.682,1610885132,16777215,1
7105475b,Godgame,431.331,1610885137,16777215,1
539eb65e,BGM是我碧的！ROCKURBODY,173.549,1610885172,1376511,5
ba9f76b6,我默的看了一半了,399.147,1610885181,16777215,1
151cd520,我来啦宝贝们k,56.049,1610885186,16777215,1
d05016fc,来了！,0.745,1610885232,38979,5
493ef38a,Godgame,435.209,1610885239,16777215,1
bdf6c4f9,离婚梗乱杀,205.65,1610885252,16777215,1
24e966d3,塌哒！,642.58,1610885271,16777215,5
4e2f2453,MVP？,613.279,1610885340,16777215,1
c7131e99,乐妈来咯！,797.759,1610885438,16777215,1
62673926,李满我70了啊,362.432,1610885475,10546688,5
58565d4a,童扇贝！,157.889,1610885494,41194,5
20e309b6,又到了放学后的活动了！期待啊,26.43,1610885495,16777215,1
7105475b,小答,686.05,1610885497,16777215,1
58565d4a,童！,159.629,1610885499,41194,5
58565d4a,童哈,161.369,1610885506,16777215,1
ac2fbf22,嘎辉寿给我冲,59.357,1610885514,16777215,1
1c3aa8ca,cary？,620.088,1610885544,16777215,1
2a4b2b8c,连课后活动也要给满叔分量哈,364.457,1610885611,16777215,1
6a783e8f,hardcary,618.569,1610885615,16777215,1
b0d284e8,de！,477.62,1610885664,41194,1
6a783e8f,现P,660.85,1610885669,16777215,1
7105475b,这就没啦？,939.576,1610885760,16777215,1
f7d4973e,三连了,57.651,1610885786,16777215,1
d3661330,划粉来了！很有趣的样子,980.0,1610885800,16777215,1
539eb65e,狗猫来啦,801.279,1610885824,1376511,5
da964da8,离婚梗有,191.31,1610885875,16777215,1
da964da8,有钱人梗有,199.43,1610885894,16777215,1
859f7409,他们俩不是有一个乱回答节目嘛,112.707,1610885915,16777215,1
53ce7188,房产很多,198.258,1610885921,16777215,1
b1f63a5f,这里都是经典哈,78.353,1610885930,16777215,1
75550464,这个动作我还以为他让童bo他哈,448.467,1610885943,16777215,1
