Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4f252bc3,没错，你画面卡了,0.242,1610846154,16777215,1
183af7f7,没错你卡了,1.442,1610846185,15138834,5
2ab762eb,热乎的,12.462,1610846188,16777215,1
2fb7eb26,不惊喜了,37.023,1610846213,16777215,1
9db1ad44,在现场,72.102,1610846252,16777215,1
869b0430,注意右上角,18.42,1610846266,16777215,5
83d40933,出息,17.22,1610846291,16777215,1
1fd98dd4,疯婆,10.165,1610846311,16777215,1
83d40933,你吼那么大声干什么,55.411,1610846329,16777215,1
90e82a96,苦力怕永远滴神,50.012,1610846397,16777215,1
9bc859e7,惊喜,29.134,1610846434,16777215,1
153832b2,厄运方块,22.36,1610846468,16707842,5
7237d13a,白给了呜,42.061,1610846625,16777215,1
99900d05,白给,37.117,1610846627,16777215,1
27e904cc,尿王归来？,1.975,1610846681,8700107,1
660eb3e6,你在作死,54.497,1610846682,16777215,1
27e904cc,静止画面,32.695,1610846737,15772458,1
39607a2d,白给,32.485,1610846815,16777215,1
cea1105e,在现场,3.899,1610846822,16777215,1
775775a4,在现场,6.076,1610846919,16777215,1
e3db8cae,幸运方块,24.827,1610846930,16777215,1
11843397,没错，你卡了,4.839,1610847115,16777215,1
11843397,幸运方块,27.815,1610847155,16777215,1
ccfbaf42,芜湖,35.579,1610847192,15138834,5
9f8e611d,提前保护我方哥,31.192,1610847383,16707842,5
841a144d,在现场,0.0,1610847470,16777215,1
5b66a6c7,尿王上线,18.96,1610847488,16777215,1
f8a64454,B站尿王,7.391,1610848199,16777215,1
9007fa0,来了,0.784,1610848423,16777215,1
43539287,在现场,5.52,1610848676,16777215,1
bc5ff3f9,在现场,19.973,1610848702,16777215,1
558c3bad,天雷降！,55.019,1610849083,16777215,1
75bcbb91,厄运方块,34.525,1610849347,16777215,1
