Sender,DmContent,AppearTime,SendTime,FontColor,DmType
346c1ff2,我不是为了学英语看的视频呀。为什么没有字幕。,29.179,1610956335,16777215,1
eee9137,一个月2W刀的23岁,285.639,1610956418,16777215,1
422e0d7c,没有字幕了诶,16.874,1610956449,16777215,1
7b63e97b,压70年，付1年。doge,312.005,1610956540,16707842,1
7496e1ce,迪拜？,42.165,1610956660,16777215,1
a9339f2a,我说我半天看了个啥，没有字幕。,146.583,1610956703,16777215,1
39d455c3,封面的手好大,16.652,1610956712,16777215,1
6afb0951,是合租的,442.786,1610956862,16777215,1
bd4426e6,东村我去过耶,362.908,1610956887,16777215,1
cb29be03,字幕？,19.152,1610956926,16777215,1
cd75f23a,但我们工资低呀,331.944,1610956944,16777215,1
5977e849,米国人不搞油炒菜厨房有书没啥,391.845,1610956965,16777215,1
f8bc9fbb,一年？,47.032,1610956987,16777215,1
a49e70ab,因为有钱,434.435,1610957012,16777215,1
3454b055,东村EastVilage^,420.521,1610957025,16777215,1
a49e70ab,马赛克,464.779,1610957042,16777215,1
748f350a,两小时,18.866,1610957045,16777215,1
3454b055,前面说了有室友的啊,428.542,1610957057,16777215,1
543ab6a5,第一新加坡,77.781,1610955462,16777215,1
a9a5b7df,纽约10万房子每年交多少税呢？,95.299,1610955478,16777215,1
f7825fb1,不错,738.037,1610955570,16777215,1
eb467c79,不喜欢住纽约,715.9,1610955626,16777215,1
b646b227,只涨不跌,666.161,1610955672,16777215,1
94341fe8,23,12.002,1610955700,16777215,1
46429201,1b50刀的华州大农村无所畏惧。,102.849,1610955732,16777215,1
5032b307,妈蛋住在德国的学生公寓涨价了,665.952,1610955754,16777215,1
56c68bf8,480p就算了，英文还没字幕了,59.487,1610955833,16777215,1
c4127c71,字幕下班了吗,31.024,1610955947,16777215,1
f5b3102c,都是泪，在美国都是买别人睡过的。新的太贵划不来,454.356,1610955956,16777215,1
bfb7ef35,每个人要求不一样，有的人就是喜欢花多点钱用在住好，很正常,437.555,1610955971,16777215,1
f5b3102c,窗机真的太吵了。我在美国都是中央空调。,476.286,1610956008,16777215,1
f5b3102c,理解，我在美国隔壁的老美365天开空调。不管什么温度。,488.233,1610956053,16777215,1
2ca89d5b,没变,664.107,1610956087,16777215,1
456862c9,有暖气不错的,480.002,1610956107,16777215,1
6462cc6d,这姐们心态好压力就是动力,161.862,1610956114,16777215,1
dd1aa5fb,这还显老各位都是天山童姥吗,271.935,1610956134,16777215,1
bfb7ef35,所以也是合租的哎，这样感觉便宜些,587.828,1610956154,16777215,1
bf39a39,国内还在长。,649.939,1610956176,16777215,1
680185fb,贡献开源代码,535.682,1610956206,16777215,1
a424104f,热乎,12.769,1610954556,16777215,1
f525f5e3,我英语八级你信吗,40.077,1610954563,16777215,1
d33ec287,香港第一,40.314,1610954567,16777215,1
a0546972,宇宙中心房价，大深圳表示不服,113.643,1610954613,16777215,1
c00cd759,480？,15.2,1610954656,16777215,1
b6fce349,夏天你来上海感受一下,495.211,1610954851,16777215,1
