Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3c6e4a04,这23岁？,258.707,1610951086,16777215,1
f18feb2d,胜出一点都不骄傲,136.758,1610951109,16777215,1
b7cf9654,NJxfinity30M60mon,236.404,1610951156,16777215,1
b6de804,欢迎收看英汉综合听力训练,2.159,1610951186,15138834,5
cdaba3ae,这期居然没有字幕,36.243,1610951221,16777215,1
aefa3bbd,nwLAChicago三大城市,41.942,1610951235,16777215,1
935d5b39,不是贵，而是工资低,134.742,1610951235,16777215,1
c9a850a1,闲鱼,513.131,1610951240,16777215,1
37a5ef3f,这中介佣金太好赚了吧,336.317,1610951267,16777215,1
b90c941e,北京夏和冬各占5个月，春秋各占一个月,500.036,1610951275,16777215,1
7ce077f9,人家前面说了呀twentyfouryearsold,152.861,1610951306,16777215,1
591ff010,来了,14.778,1610951314,16777215,1
dc57007,弹幕这个观点就是除了学区房都不是房，除了高档小区都不是房？北京上海房价差不多可还行,80.703,1610951315,16777215,1
278990e,像素好低啊,29.254,1610951321,16777215,1
aefa3bbd,不好意思我听错了我还以为它说美国的三大城市nylaChicago,44.145,1610951326,16777215,1
8f92c452,在上海表示很正常的房价，哭了,70.889,1610951381,16777215,1
567d76b2,Jay,605.571,1610951446,16777215,1
50292675,这女的说话不加句号的,36.692,1610951450,16777215,1
ac6ce258,我也觉得卫生间共享是最受不了,622.186,1610951476,16777215,1
b39ec1e5,这里的细节就是求生欲,112.919,1610951488,16777215,1
26587174,还行吧轻工业还得看中国,416.233,1610951492,16777215,1
b0f19abe,我在香港五个人两个,625.628,1610951500,52480,1
541e158e,但是工资没别人高啊,78.025,1610951508,16777215,1
847f21fc,和上海一样,63.635,1610951535,16777215,1
7ab85e04,好一个PMPS,703.657,1610951566,16777215,1
b53de0d,收入好高啊,117.22,1610951581,16777215,1
67039026,为啥只有480P,12.602,1610951610,16777215,1
11dd66e1,采访老郭吧就不用看字幕了,29.191,1610951660,16777215,1
278990e,厨房有书，哇,381.004,1610951673,16777215,1
75aa1b66,并不是你说什么独栋的因素，最重要的就是国内的网络建设都是国企，而美国都是私企,244.506,1610951684,16777215,1
67e0406e,看完一遍了想尝试给字幕哈,712.594,1610951707,16777215,1
b9cf77e4,那不就是闲鱼吗,514.871,1610951715,16777215,1
847f21fc,上海房价一致工资10,243.782,1610951716,16777215,1
278990e,香港式空调,476.264,1610951778,16777215,1
278990e,一体空调,476.819,1610951787,16777215,1
c7b80a57,如果你爱他就把他送到纽约因为那里是天堂如果你恨他就把他送到纽约因为那里是地狱,92.775,1610950193,16777215,1
b501c077,北京土著表示我们从来不租房。,120.701,1610950241,16777215,1
c85ac764,热乎的,15.603,1610950251,16777215,1
244b7082,美国都是独栋的房子，网络入户成本不一样,217.907,1610950254,16777215,1
e62a1852,omahacox60刀一个月150M,219.06,1610950269,16777215,1
1545f6ed,上海也得一千万吧,69.659,1610950291,16777215,1
35abc8dc,伦敦，东京，纽约。,49.963,1610950298,16777215,1
ed4169de,八分钟！,36.87,1610950314,16777215,1
ed4169de,八分钟！,26.348,1610950332,16777215,1
835c836b,480p？,18.859,1610950410,16777215,1
749e10be,好家伙，怎么是生肉啊,32.323,1610950412,16777215,1
b7157eb1,港深京全球前三,61.099,1610950412,16777215,1
fcea03ae,26,163.394,1610950415,16777215,1
a87e8637,胡子回来了,11.031,1610950417,41194,1
a964627a,为什么要北京土著来背锅，难道我们一辈子和父母住一起？,129.816,1610950449,16777215,1
6648c64b,热乎的,23.079,1610950456,16777215,1
13cff8ea,还没有字幕吗,19.031,1610950504,16777215,1
b8c9b302,投个好胎很骄傲？,121.353,1610950525,16777215,1
13cff8ea,练听力来了,42.489,1610950527,16777215,1
72641bd3,还送美女,79.07,1610950562,16777215,1
a03b69b7,名古屋,48.465,1610950579,16777215,1
b501c077,我的天哪，1平方米。,484.285,1610950608,16777215,1
df54c3bb,480p？,24.84,1610950615,16777215,1
6304bfc4,这有两个窗户,468.2,1610950631,16777215,1
b501c077,原来Facebok还可以买二手，这个不错,511.357,1610950654,16777215,1
418c7948,呃？和北京差不多啊？,58.762,1610950683,16777215,1
937660c9,科学养膘get,533.451,1610950728,16777215,1
767d30eb,有请郭杰瑞回答,20.939,1610950737,16777215,1
e18526d5,美国是有房产税的，各位觉得便宜可以了解一下。,76.308,1610950821,16777215,1
64f1cc1a,上海是涨了,711.575,1610950858,16777215,1
cbcb30cb,九磅十五便士,35.902,1610950896,16777215,1
1ded94d6,热乎,10.87,1610950907,16777215,1
bce32f66,480p？是在帮我省流量吗,27.739,1610950913,16777215,1
