10229,73,60,16,1430,1611009967
10208,73,60,16,1429,1611009052
10196,73,60,16,1428,1611008148
10183,73,60,16,1426,1611007231
10174,73,60,16,1423,1611006294
10167,73,60,16,1422,1611005386
10156,73,60,16,1421,1611004469
10142,73,60,16,1420,1611003556
10134,73,60,16,1418,1611002638
10117,73,60,16,1418,1611001712
10100,73,58,16,1416,1611000787
10086,73,58,16,1413,1610999861
10067,73,58,16,1412,1610998950
10046,73,58,16,1410,1610998054
10017,73,58,16,1409,1610997091
9989,73,58,15,1407,1610996148
9952,73,58,15,1400,1610995210
9909,72,56,15,1391,1610994297
9873,72,56,15,1386,1610993362
9821,72,56,15,1384,1610992417
9756,71,56,15,1379,1610991490
9690,70,56,15,1375,1610990569
9608,70,56,14,1370,1610989660
9516,69,54,14,1361,1610988714
9412,68,52,14,1353,1610987785
9290,67,52,14,1336,1610986833
9140,65,51,13,1324,1610985884
8973,64,49,12,1301,1610984979
8777,62,41,12,1273,1610984057
8570,62,40,12,1244,1610983138
8399,60,40,11,1224,1610982230
8177,58,40,11,1203,1610981320
7987,56,40,11,1177,1610980421
7774,53,40,11,1143,1610979513
7525,53,40,9,1104,1610978595
7267,52,40,9,1074,1610977636
7078,51,40,9,1049,1610976731
6865,49,40,9,1017,1610975846
6594,46,38,9,987,1610974959
6326,44,38,9,956,1610974071
6026,45,34,9,913,1610973161
5659,39,32,9,871,1610972248
5279,37,30,7,821,1610971360
4869,32,28,6,772,1610970468
4352,28,26,5,709,1610969585
3867,22,22,4,638,1610968706
3285,20,20,3,567,1610967827
2750,19,17,3,490,1610966942
2050,16,15,2,407,1610966059
1311,9,15,1,269,1610965189
322,3,3,0,76,1610964296
