119074,383,1106,144,10941,1611018202
118816,383,1104,143,10921,1611017294
118570,383,1104,143,10904,1611016389
118302,385,1104,143,10886,1611015473
118080,385,1102,142,10868,1611014540
117892,383,1100,142,10856,1611013642
117730,383,1098,142,10837,1611012717
117609,382,1096,141,10829,1611011797
117486,382,1096,141,10826,1611010896
117376,382,1096,141,10821,1611009976
117253,381,1095,141,10814,1611009051
117180,381,1095,141,10808,1611008132
117072,380,1095,141,10802,1611007237
116988,380,1095,141,10795,1611006309
116897,380,1091,141,10783,1611005392
116803,378,1090,141,10776,1611004456
116707,378,1090,141,10773,1611003552
116581,377,1090,141,10766,1611002642
116452,377,1090,141,10757,1611001717
116323,377,1088,140,10749,1611000795
116183,377,1086,140,10741,1610999865
115994,376,1086,140,10731,1610998952
115772,376,1083,140,10719,1610998041
115554,376,1081,140,10700,1610997092
115277,376,1079,139,10681,1610996144
114924,374,1072,138,10653,1610995219
114513,375,1061,136,10613,1610994286
113994,370,1053,136,10579,1610993355
113362,368,1047,136,10545,1610992420
112608,367,1042,135,10495,1610991485
111729,361,1031,132,10411,1610990563
110670,359,1019,130,10328,1610989664
109289,354,1014,129,10247,1610988693
107868,353,996,127,10128,1610987765
106248,342,975,122,9991,1610986821
104306,339,960,121,9842,1610985889
102435,333,933,119,9668,1610984994
100092,332,904,118,9449,1610984057
97843,328,883,114,9245,1610983141
95618,315,857,111,9029,1610982225
93355,313,833,107,8810,1610981311
90951,307,803,103,8559,1610980417
88535,302,790,98,8342,1610979509
86122,293,760,90,8143,1610978604
83384,282,728,86,7894,1610977654
80964,273,703,84,7687,1610976732
78590,268,680,79,7483,1610975844
76134,264,649,75,7243,1610974956
73859,261,638,74,7037,1610974075
71276,251,606,70,6839,1610973152
68864,244,575,67,6600,1610972262
66076,238,549,63,6350,1610971370
62712,231,514,59,6070,1610970475
58918,221,473,54,5743,1610969594
55111,218,442,53,5419,1610968709
50899,206,417,46,5054,1610967831
45991,194,371,43,4616,1610966940
40804,177,329,40,4186,1610966060
35003,155,301,38,3712,1610965179
29084,137,254,32,3148,1610964284
22423,122,218,26,2573,1610963399
15932,99,180,22,1973,1610962501
9644,70,124,10,1298,1610961611
3730,38,64,3,596,1610960748
