51426,865,1360,55,8847,1610983155
50212,850,1330,53,8643,1610982227
48887,827,1297,52,8403,1610981315
47352,804,1251,51,8131,1610980417
45720,774,1215,51,7849,1610979506
44003,757,1178,44,7559,1610978592
42212,717,1127,43,7263,1610977631
40562,696,1090,42,6994,1610976733
39029,668,1049,40,6713,1610975844
37143,627,1002,39,6397,1610974949
34863,590,947,36,6024,1610974070
32334,548,851,36,5625,1610973149
29601,503,772,34,5198,1610972259
26907,460,720,29,4766,1610971363
23791,386,637,26,4228,1610970470
20395,326,554,19,3645,1610969586
16214,262,454,15,2923,1610968708
11361,194,308,12,2149,1610967826
5647,90,131,7,1069,1610966955
