Sender,DmContent,AppearTime,SendTime,FontColor,DmType
19187a10,沙发,20.407,1610971284,16777215,1
3d99a3d7,易峰妈爱你,6.356,1610971290,16777215,1
b93d9b16,第一个,0.399,1610971305,16777215,1
60c91472,不能发评论？,29.261,1610971306,16777215,1
f2b75cc9,好热乎,8.272,1610971309,16777215,1
d54dd3b6,有人,49.946,1610971325,16777215,1
fe6fca15,你不喝就不要拿起来啊喂！,76.634,1610971334,16707842,5
3ff066e4,你到底喝不喝,75.857,1610971336,16777215,1
7a30a11e,看哪只猪第一,100.099,1610971337,16777215,1
f2b75cc9,不能评论？,41.927,1610971346,16777215,1
829455ad,两分钟，无敌,12.703,1610971353,16777215,1
b93d9b16,第一个看完,467.164,1610971354,16777215,1
3cca5299,这个我记得,30.065,1610971363,16777215,1
6e820589,第1条弹幕,0.139,1610971366,41194,5
63a51a19,虚晃一枪,80.539,1610971368,16777215,1
1444dffa,真的吗？我不信,102.699,1610971375,16777215,1
2b2c5c42,热乎,9.915,1610971378,16777215,1
2a6b6e07,热乎,0.0,1610971384,16777215,1
5b24f94a,欲喝又止,77.01,1610971384,16777215,1
ee35dd26,热乎,4.49,1610971394,16777215,1
2618f749,热乎,78.471,1610971396,16777215,1
b6ad2c74,恶多,34.939,1610971401,16777215,1
3338eee8,我不能接受,6.239,1610971403,16777215,1
16479ece,喝水中止,77.681,1610971404,16777215,1
b7c0e5d5,我学过！,18.144,1610971424,16646914,5
6fefe930,弹幕呢,116.766,1610971431,16777215,1
cedfe355,喝水未遂,75.134,1610971445,16777215,1
ef84e761,热乎,10.045,1610971452,16777215,1
2d43b6,这个人是不是跟蛋白质有关啊？,125.831,1610971455,16777215,1
cfc7cee2,来了,3.463,1610971466,16777215,1
cea3119,来了,27.761,1610971468,16777215,1
766d3291,哟吼换发型了,0.299,1610971471,16777215,1
b7d34766,喝了个寂寞,83.586,1610971480,16777215,1
a13b6d19,欲喝不喝,71.984,1610971484,16777215,1
3151502b,来了,0.683,1610971487,16777215,1
597e2311,喝水未遂,78.918,1610971490,16646914,1
cfc7cee2,沪教版来了,13.877,1610971490,16777215,1
6c141af9,虚晃一枪,75.376,1610971499,16777215,1
ca3fc586,那声呐算吗,168.646,1610971505,16777215,1
bcb46eb0,瘦了吗,6.381,1610971516,16777215,1
ac6957bf,额朵,113.439,1610971517,16777215,1
36c50c8c,口罩好评,44.231,1610971519,16777215,1
a03dcd5f,雷达用的是电磁波,64.662,1610971528,16777215,1
bc119c68,真的吗，我不信,110.153,1610971528,16777215,1
7ff67eb1,喝水未遂,75.461,1610971534,16777215,1
2618f749,滑稽,220.654,1610971538,16777215,1
362fa9d6,你又胖了,9.088,1610971539,16777215,1
969f1c0e,虚空喝水,78.298,1610971542,16777215,1
28c38d0d,说着拿杯子起来晃两下又不喝了,76.399,1610971544,16777215,1
4b2619ba,夜视,273.143,1610971555,16777215,1
63721953,你喝啊你倒是喝啊急死我了,76.521,1610971555,16777215,1
362fa9d6,怎么又胖了？,26.271,1610971557,16777215,5
21fa3ec7,喝水未遂,75.368,1610971559,16777215,1
659cded5,夜视仪,205.057,1610971562,16777215,1
36c50c8c,喝水未遂,80.659,1610971562,16777215,1
ba04d570,五分钟热乎的,12.751,1610971563,16777215,1
11b5426,oh,189.451,1610971564,16777215,1
1022339a,喝了个寂寞,77.374,1610971568,16777215,1
736b1d95,热乎,8.209,1610971569,16777215,1
7603b28f,我表示不能接受！,11.945,1610971570,16777215,1
74fb1f27,咋没声音了呢,286.416,1610971571,16777215,1
4aab1052,热乎,18.67,1610971571,16777215,1
dd038d3e,喝了个寂寞,85.033,1610971583,16777215,1
362fa9d6,口罩好评,46.757,1610971585,15138834,5
fef0d8a3,那就是声纳？,170.807,1610971603,16777215,1
11b5426,304喝水,191.725,1610971603,16777215,1
bcb46eb0,恶朵,32.843,1610971609,16777215,1
612b7061,一声,33.554,1610971610,16777215,1
57c0cb0b,我觉得我应该要跑了,338.659,1610971612,16777215,1
aeb1b07d,当你看到我你就不是第一了,2.15,1610971618,16646914,5
5661d37d,？感觉有问题,336.79,1610971620,16777215,1
fd10915,李元芳直呼内行,98.299,1610971630,16646914,5
24205998,6分钟！,0.305,1610971632,15138834,5
44b5d665,快跑,307.849,1610971632,16777215,1
2618f749,好货,321.904,1610971639,16777215,1
ee55054f,我觉得是猝不及防，你们认为呢,407.55,1610971642,16777215,1
17e5488f,措不及防,429.318,1610971647,16777215,1
28c38d0d,蝙蝠一般在夜里出现用耳朵和嘴巴探路，那它要眼睛干嘛,133.419,1610971649,15138834,5
7ff67eb1,喝水既遂,185.961,1610971651,16777215,1
867387ba,快跑,270.39,1610971651,16777215,1
4ce50746,6分钟,41.291,1610971654,16777215,1
54fb34c6,猝不及防,434.08,1610971662,16777215,1
2b2c5c42,急支糖浆,210.859,1610971662,16777215,1
9bcf5535,快跑,318.164,1610971665,16777215,1
