446,18,2,1,114,1611019107
446,18,2,1,114,1611018208
444,18,2,1,114,1611017281
443,18,2,1,114,1611016384
443,18,2,1,114,1611015460
442,18,2,1,114,1611014544
442,18,2,1,114,1611013633
441,18,2,1,114,1611012713
441,18,2,1,114,1611011793
441,18,2,1,114,1611010897
441,18,2,1,114,1611009963
441,18,2,1,114,1611009048
441,18,2,1,114,1611008144
441,18,2,1,114,1611007227
439,18,2,1,114,1611006288
438,18,2,1,114,1611005382
438,18,2,1,114,1611004464
437,18,2,1,114,1611003552
436,18,2,1,113,1611002633
436,18,2,1,113,1611001706
436,18,2,1,113,1611000782
436,18,2,1,113,1610999857
436,18,2,1,113,1610998945
433,17,2,1,112,1610998050
431,16,2,1,111,1610997087
430,16,2,1,111,1610996142
428,16,2,1,111,1610995206
427,16,2,1,111,1610994291
425,16,2,1,111,1610993356
422,16,2,1,110,1610992413
421,16,2,1,110,1610991485
418,16,2,1,110,1610990565
417,16,2,1,109,1610989656
416,16,2,1,109,1610988709
415,16,2,1,108,1610987779
415,16,2,1,108,1610986829
412,16,2,1,108,1610985879
409,16,2,1,108,1610984975
405,16,2,1,107,1610984052
400,15,2,1,107,1610983134
398,15,2,1,106,1610982226
395,15,2,1,105,1610981316
389,15,2,1,103,1610980415
387,14,1,1,102,1610979508
384,14,1,1,102,1610978589
379,14,1,1,102,1610977631
374,14,1,1,102,1610976726
372,14,1,1,102,1610975842
368,14,1,1,102,1610974954
363,14,1,1,101,1610974066
355,14,1,1,99,1610973156
350,13,1,1,97,1610972244
348,13,1,1,96,1610971356
344,12,1,1,91,1610970463
333,11,0,1,90,1610969579
330,11,0,1,90,1610968702
321,11,0,1,90,1610967821
312,11,0,1,88,1610966938
301,11,0,1,88,1610966055
289,11,0,1,85,1610965183
281,10,0,1,83,1610964292
272,10,0,1,80,1610963398
262,9,0,1,76,1610962508
257,9,0,1,74,1610961629
249,8,0,1,69,1610960739
238,7,0,1,68,1610959825
224,6,0,1,67,1610958956
210,5,0,1,66,1610958080
189,5,0,1,63,1610957210
171,3,0,0,56,1610956334
158,2,0,0,50,1610955466
137,2,0,0,41,1610954582
123,2,0,0,33,1610953717
88,1,0,0,23,1610952849
45,0,0,0,11,1610951968
