Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ba02454b,神奇的刚,1.339,1610857116,16777215,1
2cd949d9,oh,9.44,1610857117,16777215,1
d715e5ef,前排w,27.104,1610857136,16777215,1
ee877943,倒闭了,22.527,1610857137,16777215,5
127cfd51,第二w,20.313,1610857140,16777215,1
fdda97,烫手,5.099,1610857142,16777215,1
b2dc8e1b,来了,8.928,1610857152,16777215,1
20853297,安酱,29.758,1610857153,16777215,1
bb5eb8af,来了,2.554,1610857154,16777215,1
3a37cb7,热乎,4.832,1610857165,16777215,1
c24a14fb,来啦,11.724,1610857171,16777215,1
bd624c55,烫手,16.819,1610857171,16777215,1
127cfd51,安宝啊,29.166,1610857172,16777215,1
bd624c55,倒闭了,22.111,1610857181,16777215,1
b0f715a7,安酱冲,11.859,1610857182,14811775,1
c9865de6,倒闭啦,22.099,1610857182,15138834,5
dfc3b4c3,第一个！,7.111,1610857182,14811775,1
5bda653d,热乎的,0.419,1610857183,15138834,1
3a37cb7,1播放9弹幕，特色,25.332,1610857185,16777215,1
52b21289,给我们大酱一丢排面,19.304,1610857188,16777215,1
803fdc83,倒闭了！,19.689,1610857189,16777215,1
96f298e7,来了,6.99,1610857189,16777215,1
8f95a124,倒闭了,21.352,1610857194,15138834,1
199a097c,热乎,13.559,1610857194,16777215,1
7bbf6c9,刚！,19.299,1610857194,16777215,1
15bb8ba7,1分钟！,6.029,1610857195,16777215,1
dfc3b4c3,倒闭了,25.386,1610857199,14811775,1
e1bb1a51,来了,4.809,1610857200,16777215,1
4e79d79f,帅啊,46.843,1610857214,16777215,1
5bda653d,当你看到这个视频你已经不是第一个了,0.059,1610857214,15138834,5
d8532e5,热乎的,0.0,1610857227,15138834,5
7b623eee,烫手,3.899,1610857228,16777215,1
4719c01d,帅啊,97.106,1610857229,16777215,1
e1bb1a51,倒闭了,26.338,1610857229,16777215,1
b0f715a7,安酱牛，给爷冲,34.47,1610857231,14811775,1
4440b856,倒闭了,22.745,1610857232,16777215,1
cf29e6c6,oh,22.765,1610857236,16777215,1
202888ec,安酱排面！,0.0,1610857240,15138834,5
d715e5ef,帅！,93.968,1610857241,16777215,1
445ea467,两分钟,40.317,1610857244,16777215,1
2e35ef8f,倒闭了,23.699,1610857248,16777215,1
8d0ac619,2分钟热乎,0.0,1610857250,16777215,1
fdfeb8f8,热乎,6.874,1610857257,16777215,1
93ff4098,oh千弦,18.282,1610857258,16777215,1
32ad892f,前排！,24.179,1610857262,15138834,5
39fce119,fbdfbdf,7.735,1610857265,16777215,1
7dfacefd,来了,5.864,1610857271,16777215,1
d715e5ef,糖浆啊,131.719,1610857278,16777215,1
6fb6a753,好NB,172.529,1610857280,16707842,1
1c4090f0,糖浆排面！,129.863,1610857282,9033215,1
de73ee59,热乎,14.85,1610857292,15138834,5
4b9ae07c,第305个！前排！耶,16.419,1610857295,16777215,1
89e25119,抢到前排,18.421,1610857295,15138834,1
fdfeb8f8,我是第235赞,21.794,1610857297,16777215,1
881dc22c,热乎的,3.959,1610857298,16777215,1
4e79d79f,nb,118.935,1610857303,16777215,1
4a1dba65,热乎的,6.194,1610857309,16777215,1
f226be1,来了。,15.211,1610857311,16777215,1
d0a1b4d7,卡梦哈,29.302,1610857314,16777215,1
6511073,来了,6.696,1610857316,16777215,1
6511073,热乎,11.472,1610857321,16777215,1
4a65cc1b,安宝！,7.216,1610857324,16777215,1
d715e5ef,换碟,178.686,1610857325,16777215,1
c170f8dc,安酱排面,19.688,1610857328,16777215,1
a8a920e5,来了,52.802,1610857329,16777215,1
ec724e74,三分钟你敢信,7.656,1610857332,16777215,1
e8a03ac9,千弦老师哈,56.819,1610857333,16777215,1
81e13d8f,三分钟热乎,12.988,1610857339,16777215,1
237a46cd,四分钟热乎,8.671,1610857343,16777215,1
2f93c13b,安酱排面,3.139,1610857347,16777215,1
3445d25c,烫手！,7.981,1610857349,16777215,1
2f93c13b,安酱！,3.139,1610857357,16777215,1
dfaa6b35,哈刚看完安酱和千弦的原视频,16.653,1610857360,16777215,1
4e79d79f,自救,155.294,1610857362,16777215,1
