Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2febe0be,大酱！妈爱你,5.499,1610868662,16777215,1
4e9ba12d,但是,7.683,1610868696,16777215,1
57d7856c,来了,321.3,1610868713,16777215,1
3d04f751,安酱排面,7.599,1610868823,16777215,1
fea363db,鬼！,79.15,1610868853,16777215,1
25e33a07,本人孩子说错了，自闭已经没了，不要被我误导啊,382.385,1610868881,16777215,1
4edeb272,Gr涂鸦好评,42.835,1610868882,16777215,1
5da088f,以前的钩子金身防不了,289.868,1610868895,16646914,4
5da088f,以前金身防不了钩子,291.025,1610868940,16646914,5
d5b6df94,大酱排面,2.959,1610868976,16777215,1
1d28b186,千弦排面,13.348,1610869008,16777215,1
ead406c2,开门战四杀帅,409.2,1610869013,16646914,5
1d28b186,千弦排面,13.348,1610869023,15138834,5
79d43ab4,大酱冲,17.697,1610869033,16777215,1
2febe0be,你死啦！我没死！太好啦啊！,133.598,1610869062,41194,1
86d83c0f,鬼排面！,1.719,1610869161,41194,5
2febe0be,超话看到过这个想起来了哈,203.201,1610869185,41194,1
377e6112,三小时还可以！,15.305,1610869191,16777215,1
786acda4,糖浆！,128.939,1610869196,41194,1
8e22ae69,完了，杰克要被削弱了,160.873,1610869204,16777215,1
90544412,在现场，我是先知,99.881,1610869382,16777215,1
58900b8e,三花聚顶,183.222,1610869495,15138834,1
1e5a179f,来了,21.416,1610869505,16777215,1
1e5a179f,倒闭了,24.146,1610869511,16777215,1
2a02daa9,千弦终于有排面了！,12.019,1610869552,16777215,1
9efaac63,这个操作我打出来过！,38.847,1610869654,16777215,1
2a02daa9,秀了两次牛啊,88.295,1610869663,16777215,1
2a02daa9,真的上了！,144.094,1610869734,16777215,1
5720cf18,正片开始,322.619,1610869782,16777215,1
683317c1,红火恍惚,221.075,1610869796,16777215,1
2a02daa9,wcnb,220.775,1610869810,16777215,1
683317c1,有交易，终止内鬼！,234.255,1610869814,16777215,1
683317c1,红火恍惚，,284.467,1610869865,16777215,1
ac7bd5f2,安酱！,10.807,1610869876,16777215,1
2a02daa9,空军不敢动,279.721,1610869898,15138834,5
2a02daa9,它执！它执惨遭素材！,364.555,1610870017,16777215,1
c90385e9,安酱！,7.147,1610870031,16777215,1
2a2399f7,空军脱手炸了h,275.715,1610870035,16707842,1
67b36dcf,正常点门速度18s，不是28s,382.644,1610870059,15138834,5
ac7bd5f2,超话看到的，竟然上来了,205.798,1610870163,16777215,1
7a9f0318,这么多约瑟夫翻车哈,305.747,1610870200,41194,5
ac7bd5f2,名字好评,301.878,1610870266,16777215,1
fc3399b7,千弦啊,9.727,1610870332,16777215,1
2febe0be,大酱！妈爱你,5.499,1610868662,16777215,1
4e9ba12d,但是,7.683,1610868696,16777215,1
57d7856c,来了,321.3,1610868713,16777215,1
3d04f751,安酱排面,7.599,1610868823,16777215,1
fea363db,鬼！,79.15,1610868853,16777215,1
25e33a07,本人孩子说错了，自闭已经没了，不要被我误导啊,382.385,1610868881,16777215,1
4edeb272,Gr涂鸦好评,42.835,1610868882,16777215,1
5da088f,以前的钩子金身防不了,289.868,1610868895,16646914,4
5da088f,以前金身防不了钩子,291.025,1610868940,16646914,5
d5b6df94,大酱排面,2.959,1610868976,16777215,1
1d28b186,千弦排面,13.348,1610869008,16777215,1
ead406c2,开门战四杀帅,409.2,1610869013,16646914,5
1d28b186,千弦排面,13.348,1610869023,15138834,5
79d43ab4,大酱冲,17.697,1610869033,16777215,1
2febe0be,你死啦！我没死！太好啦啊！,133.598,1610869062,41194,1
86d83c0f,鬼排面！,1.719,1610869161,41194,5
2febe0be,超话看到过这个想起来了哈,203.201,1610869185,41194,1
377e6112,三小时还可以！,15.305,1610869191,16777215,1
786acda4,糖浆！,128.939,1610869196,41194,1
8e22ae69,完了，杰克要被削弱了,160.873,1610869204,16777215,1
90544412,在现场，我是先知,99.881,1610869382,16777215,1
58900b8e,三花聚顶,183.222,1610869495,15138834,1
1e5a179f,来了,21.416,1610869505,16777215,1
1e5a179f,倒闭了,24.146,1610869511,16777215,1
2a02daa9,千弦终于有排面了！,12.019,1610869552,16777215,1
59dac258,开了二阶，不亏,224.36,1610867996,41194,5
67838233,梅开二度,361.758,1610868074,16777215,1
5158767c,oh,408.805,1610868152,16777215,1
a0b54aaf,有内鬼，停止交易,229.325,1610868164,16777215,1
65fb7d94,鬼！,77.073,1610868277,16777215,1
86e3abbe,千弦,9.063,1610868371,16777215,1
57d7856c,安蒋NB,22.067,1610868414,16777215,1
ead406c2,正片开始,319.582,1610868494,16646914,5
1e7b3b98,干饭了,246.955,1610868521,15138834,5
e01e2027,终于做了一次现场怪！小安NB！不愧是麻的好大鹅！,29.619,1610868527,15138834,5
1e7b3b98,丑恶约瑟夫,250.635,1610868543,41194,5
aa1cb4db,杀机,145.08,1610863869,16777215,1
7111bb2a,晃屏幕的那个是人皇吗,147.423,1610863881,16777215,1
9c939864,红夫人现状,133.181,1610863886,16707842,5
dcdc6316,第649名D，是在暗示我什么,13.287,1610863909,15138834,1
f5fff6c7,糖浆！,129.754,1610863999,41194,1
e191af4,出现了！无限回溯,361.167,1610864060,16777215,1
2d62c21e,啊这是我好友！,170.158,1610864061,16707842,5
356761a8,倒闭了,21.713,1610864140,16777215,1
1e0c3107,千弦！,14.948,1610864148,16777215,1
41776cb4,NB,409.169,1610864165,16777215,1
7ba94d45,千弦老师！,3.926,1610864302,16777215,1
929f0a22,安酱排面,10.588,1610864317,16777215,1
ecd21bdf,大酱排面在哪里,38.882,1610864351,16777215,1
a2efc1ae,秀啊,411.285,1610864354,16777215,1
ecd21bdf,安大酱排面,34.119,1610864375,16777215,1
fd21c369,倒闭了！,20.242,1610864443,16776960,4
60e01b61,糖浆！,126.784,1610864505,16777215,1
60e01b61,糖浆！,126.784,1610864517,41194,5
f67894d0,草这个我在dy刷到过hc,192.551,1610864582,13369971,1
27f75146,倒闭了,23.642,1610864600,16777215,1
c0b92a16,芜湖,7.075,1610864611,16777215,1
72590d4,卧槽这个佣兵是它,372.804,1610864623,16777215,1
86ced63,没有脚印h,230.376,1610864723,16777215,1
d2798082,野人想进板，牛仔想钩板,172.577,1610864780,16777215,1
d73d5019,安姐,15.739,1610864785,16777215,1
86ced63,它执h,342.738,1610864834,16777215,1
df01b2b7,来了,0.0,1610864881,16777215,1
df01b2b7,倒闭了,21.45,1610864905,16777215,1
fc99ec5c,它执！,339.889,1610864922,16777215,1
d2798082,先知不是自己走的，没有脚印,226.768,1610864950,16777215,1
84e60dc0,安大酱妈来啦,16.698,1610864961,16777215,1
11659a35,每日千弦,1.579,1610864971,41194,1
11659a35,每日千弦,4.259,1610864984,41194,5
d19055d3,枪老湿发生甚么事了,47.336,1610865082,16777215,1
686c83c,秒钩老牛仔,294.582,1610865099,16777215,1
9377111b,千老师牌面！,10.319,1610865116,16777215,1
31e4023c,豪车啊,34.299,1610865212,16777215,1
d19055d3,油葫芦,184.637,1610865236,16777215,1
df01b2b7,正片开始,325.63,1610865255,16777215,1
9bf7410a,倒闭了,23.311,1610865283,16777215,1
f8bf6eb,这是数学课？,396.024,1610865352,16777215,1
d2798082,这囚徒完全可以走门啊,405.346,1610865399,16777215,1
f64766da,发肾了什莫？,141.947,1610865417,16777215,1
fc125cc5,安酱nb,34.908,1610865444,16777215,1
1ff49528,安宝妈来啦,35.899,1610865539,16707842,5
a8192720,你配赢这局,186.213,1610865562,16777215,1
b8d0fbb,我那么大一只先知呢？,234.032,1610865567,16777215,1
38a1051a,厉害了,154.877,1610865583,16777215,1
ff73c5cd,千弦三杀,24.686,1610865691,16777215,1
60d2f4d6,自己被自己的雕像给坑了,228.35,1610865696,16777215,4
60d2f4d6,牛仔我预判到了你的预判,256.111,1610865738,16777215,4
3aa7c079,救命啊，救命啊。,189.361,1610865758,16777215,4
60d2f4d6,闪现接板ing,277.259,1610865760,16777215,4
a8192720,卧槽精准,388.953,1610865765,16777215,1
65c1a593,安酱排面,6.476,1610865780,16777215,1
816dc6a3,千弦！,32.098,1610865780,16777215,1
60d2f4d6,囚徒我只想临死前连个电线你咋跳下去了？,310.707,1610865807,16777215,4
ac4c77f,倒闭了,20.756,1610865822,16777215,1
372c99d7,c牌击球手表示，基操,83.211,1610865850,16777215,1
b3f34724,塔罗模式,155.118,1610865883,15138834,5
60d2f4d6,把闪现吓出来了，这波不亏,289.961,1610865907,16777215,1
1bab5524,我好友！,78.058,1610865934,16777215,1
60d2f4d6,刚才看错了，楼上的改成金身，,288.33,1610865948,16777215,1
9d32a2d6,我有个朋友想看后续,140.662,1610866061,16777215,1
5a6a9c44,倒闭了,23.702,1610866080,16777215,1
41f74174,安宝！,31.806,1610866097,16777215,1
9d32a2d6,有05倍吗,143.547,1610866123,16777215,1
d46f4a5d,倒闭了,22.319,1610866150,16777215,1
fd38fedc,安酱排面！,6.076,1610866188,41194,5
30cef4e5,啊千弦！,1.464,1610866188,16646914,1
c15122b9,我先来！千弦NB！,46.679,1610866200,16777215,1
26478b8a,安宝妈爱！,3.668,1610866227,16777215,5
6279d96b,倒闭了,22.585,1610866283,16777215,1
d46f4a5d,老板换碟！,174.55,1610866322,16777215,1
d46f4a5d,伽拉泰亚有内鬼，终止交易,221.49,1610866380,16777215,1
6412d876,小蛇惨遭素材哈,56.655,1610866384,16777215,5
a00a7a36,开门不是20秒吗很早以前就有人测过了,394.427,1610866390,16777215,1
ce108271,名字好评,298.805,1610866398,16777215,1
9d32a2d6,噩耗传来,337.535,1610866412,16777215,5
30cef4e5,噗哈,223.158,1610866426,16646914,1
3ec20904,秘这笑死了哈,246.425,1610866446,16777215,1
30cef4e5,啊千弦！,333.572,1610866551,16646914,1
30cef4e5,千弦人呢,339.103,1610866575,16646914,1
eac7d567,啊它！,348.721,1610866685,16777215,1
65b38513,糖浆nb,135.299,1610866796,16777215,1
a887434e,糖浆！,130.102,1610866885,41194,1
bd4bcb55,我这边现在一直彩屏，是我的问题嘛？,169.91,1610866937,16777215,1
efe1653e,一看就知道天官老粉了,301.576,1610866966,15138834,1
c8d8c79e,学到了,163.003,1610867024,16777215,1
43503c2,送二阶了反正已经把搏命打红了,229.475,1610867110,16777215,1
18d192bf,糖浆排面！,128.04,1610867129,16777215,1
ead406c2,千弦！安酱！,4.155,1610867221,16646914,5
