Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5d7df2a1,我列表！,339.169,1610861222,16777215,1
b6302365,千弦出息了啊,19.577,1610861239,16777215,1
5c162829,倒闭了,23.079,1610861253,16777215,1
f20ec661,同样的操作同样的地图,374.055,1610861260,15138834,5
efc36e48,红夫人菜而已,149.838,1610861282,15138834,5
2892e7ea,geg,182.84,1610861302,16777215,1
a62137e3,啊这不就是人类给机会吗，但凡前锋离先知再近一点，这把就最多平局,401.178,1610861303,16777215,1
97129f2a,正片开始,329.246,1610861319,16777215,1
e74f94f5,真的上了，在现场,86.428,1610861329,16777215,1
3a91c606,这个笑声把我杀得死的,97.488,1610861421,13369971,1
86a2221b,开门战全倒牛,406.632,1610861456,16777215,1
d74a82b8,安酱排面,2.605,1610861456,16707842,5
14f47075,在现场y捂嘴偷笑,77.941,1610861473,16777215,1
8862540f,安大酱排面！,15.779,1610861548,41194,1
75ad87c8,倒闭了,24.536,1610861583,16777215,5
90544412,为什么还会有天官赐福雷了,306.073,1610861596,16777215,1
a9bd2c3b,糖浆永远滴神,128.384,1610861627,41194,5
a9bd2c3b,糖浆的魔术永远滴神,127.507,1610861646,41194,5
4d0d6a20,安酱排面！,4.699,1610861656,16777215,1
51e7f266,糖浆啊,129.842,1610861694,41194,1
5ffc4bc6,这个小提琴的表情包真好看,178.484,1610861696,16777215,1
2a4e5091,发生甚么事了,148.84,1610861719,16777215,1
2761762f,糖浆！,134.96,1610861728,41194,5
77500a4c,祭天！,245.033,1610861736,14811775,5
e98432be,千弦最近出息了,6.882,1610861811,16777215,1
5bfc40e9,热乎,7.637,1610861827,16777215,1
6278538e,倒闭了,21.892,1610861829,16777215,1
42860f2e,前面那个说红夫人菜而已的这种人皇步你走一个试？,153.202,1610861830,41194,1
16dfb87d,手比脑子快的坏处,315.76,1610861852,16777215,1
e993432b,谭SIR的梗哈,208.607,1610861880,16777215,1
d4c27302,老碟换板,169.642,1610861925,15138834,5
62876c05,我也这么玩过,364.878,1610861930,16777215,1
74634da8,倒闭了,24.379,1610861953,9487136,1
e98432be,卧槽自救,160.037,1610861964,16777215,1
601cf7ea,oh,43.142,1610861969,16777215,1
601cf7ea,这个笑我循环播放！,96.507,1610862097,15138834,5
fcd04094,急支糖浆指路207,0.0,1610862198,41194,1
8fb99aab,在现场！,29.438,1610862234,15138834,1
601cf7ea,！超话看见了,204.747,1610862252,15138834,5
4243f9dc,一键三连,179.369,1610862288,15138834,5
