Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dd5b95bd,来了，第二,2.459,1611048429,15138834,1
8e4b8ad,走花路吧ONEUS,10.079,1611048482,16777215,1
52a5ab55,来啦,3.855,1611048501,16777215,1
52a5ab55,来啦,9.355,1611048507,16777215,1
52a5ab55,冲呀冲一位,33.856,1611048531,16777215,1
de2dac1d,李抒澔主唱混九202二哥笑眼与杂技担当,43.859,1611048565,16707842,5
de2dac1d,LEDO主rap洞窟低音三哥举铁男孩幼教专业,54.749,1611048587,16707842,5
52a5ab55,再来亿遍,1.637,1611048612,16707842,5
52a5ab55,ONEUS！,2.001,1611048649,16777215,5
b7b02eca,来了！,4.804,1611048652,16777215,1
de2dac1d,RAVN主rap混九队内大哥忠实的玫瑰爱好者,66.8,1611048654,16707842,5
b23a4c9f,绝子！,0.959,1611048755,16777215,1
