Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cc769702,一位加油,193.099,1611049633,16777215,1
7233f27d,再来亿遍,6.98,1611049674,41194,1
933b26a6,？熊？妈让你伸舌头了嘛,69.122,1611049729,16777215,1
7233f27d,感谢认人字幕！,37.129,1611049754,41194,1
757b5292,我靠,96.079,1611049756,16777215,1
757b5292,绝了,97.659,1611049763,16777215,1
cc769702,腹肌警告,47.534,1611049773,16777215,1
694c5efc,好喜欢金建学的粉西装！,64.138,1611049821,16777215,1
933b26a6,这段好像小时候打游戏的音效,132.783,1611049828,16777215,1
cc769702,已被洗脑,0.259,1611049839,16777215,1
933b26a6,全员疯批我爱了,154.543,1611049858,16777215,1
a5404a64,啊db好帅,204.209,1611049952,16777215,1
7233f27d,我也k,200.434,1611049999,41194,1
12521620,这风格我爱了,3.317,1611050010,16777215,1
12521620,是在deadorlive中选择live的肆啊,6.304,1611050032,16777215,1
12521620,OMG,12.982,1611050041,16777215,1
12521620,舞蹈不错,22.982,1611050050,16777215,1
a5404a64,阿肆！,6.624,1611050050,16777215,1
12521620,回归大发,42.481,1611050070,16777215,1
12521620,抒澔的嗓子绝了,48.093,1611050098,16777215,1
12521620,恶童风大赞,63.231,1611050122,16777215,1
12521620,忙内金长发意外的适合,65.275,1611050138,16777215,1
64fc51f6,哦莫？！,222.219,1611050141,16777215,1
d6bc53a7,这段旋律太好听了,57.07,1611050142,16777215,1
f873e336,金学太野了,157.689,1611050154,16777215,1
12521620,舞蹈好累的样子,79.395,1611050161,16777215,1
d6bc53a7,谁不说一句，吕焕雄牛逼,69.128,1611050163,16777215,1
7e85cbb8,阿肆不火天理难容,1.357,1611050174,16777215,1
d6bc53a7,RAVN低音好绝！,106.575,1611050201,16777215,1
12521620,栗豆在MV里常有翅膀欸,84.23,1611050212,16777215,1
ebae77ff,李抒澔主唱二哥神仙嗓音笑眼魅力可盐可甜杂技担当,43.836,1611050226,16707842,5
ebae77ff,李好子的腹肌啊,53.574,1611050247,16777215,1
a6c495,这段是真的好听！,43.739,1611050294,16777215,1
64fc51f6,lsh！请永远当歌手吧！吼听,45.752,1611050306,16777215,1
ebae77ff,李抒澔流批,126.224,1611050340,16777215,1
64fc51f6,哦莫这个镜头我lsp了,102.217,1611050376,16777215,1
af60ed3b,这个声音我疯了,94.539,1611050377,16777215,1
18ca8216,这谁,28.019,1611050386,16777215,1
ebae77ff,全员疯批哈,161.871,1611050388,16777215,1
ebae77ff,dancebost来了,192.353,1611050432,16777215,1
64fc51f6,ravn这里果然kilingpart！,148.378,1611050443,16777215,1
af60ed3b,lsh太帅了亿点,121.939,1611050446,16777215,1
12521620,这低音,96.7,1611050458,16777215,1
997efc8b,ledo粉色绿色西装太帅了,61.462,1611050459,16777215,1
ebae77ff,吃手指的李抒澔！爱了,196.2,1611050462,16777215,1
12521620,最纯真的笑容展现腹肌,101.527,1611050477,16777215,1
7cb20f40,这段的bas太带感了啊,174.456,1611050494,16777215,1
12521620,Koni总是站在什么上面,116.666,1611050500,16777215,1
12521620,正规专的歌真的绝,129.663,1611050521,16777215,1
dc8b337e,已中毒,3.551,1611048787,16777215,1
326da0ae,开头是上次回归的结尾吧,0.439,1611048836,16777215,1
dc8b337e,前方高能,182.938,1611048855,16777215,1
de2dac1d,LEDO主rap洞窟低音三哥举铁男孩幼教专业,96.017,1611048888,16707842,5
de2dac1d,李抒澔主唱混九202二哥笑眼与杂技担当,99.92,1611048913,16707842,5
52a5ab55,概念又来了,2.111,1611048924,16777215,1
34dbd04c,好期待现场啊！,40.18,1611049029,16777215,1
5a829731,我天,5.992,1611049082,16777215,1
5a829731,从头到尾都很强烈,18.282,1611049094,16777215,1
de2dac1d,LEDO主rap洞窟低音三哥举铁男孩幼教专业,132.212,1611049117,16707842,5
de2dac1d,RAVN主rap混九队内大哥忠实的玫瑰爱好者,140.264,1611049141,16707842,5
78ece9a7,呜ravn迷死我了,66.755,1611049153,16777215,1
de2dac1d,吕焕雄主舞202五哥负责身高与才气,15.971,1611049283,16707842,5
52a5ab55,浣熊,17.605,1611049287,15138834,5
de2dac1d,李建熙主唱四哥202负责队内吃说唱的大嘴感性人士,29.139,1611049304,16707842,5
52a5ab55,koni,29.306,1611049315,15138834,5
933b26a6,这里的编舞我都笑了,197.615,1611049326,16777215,1
884aaeb8,来了,10.438,1611049327,16777215,1
de2dac1d,李建熙主唱四哥202负责队内吃说唱的大嘴感性人士,28.948,1611049327,16707842,5
12521620,再来一次,2.889,1611049340,16777215,1
12521620,淦我太爱了,9.878,1611049347,16777215,1
12521620,大发吧,17.378,1611049354,16777215,1
52a5ab55,李抒澔,42.315,1611049361,16777215,5
933b26a6,果然koni一定是个重要角色,214.935,1611049369,16777215,1
52a5ab55,啊腹肌天,51.911,1611049387,16777215,5
5b11a2f6,阿肆卡夹,12.723,1611049399,16777215,1
12521620,再来一次,3.471,1611049406,16777215,1
5b11a2f6,万年第一吕焕雄,24.991,1611049412,16777215,1
12521620,表白认人月亮,10.941,1611049414,16777215,1
12521620,带月亮的认人君来的好早,28.444,1611049431,16777215,1
12521620,哇好听欸,44.941,1611049448,16777215,1
12521620,这是我可以免费看的腹肌吗,52.463,1611049464,16777215,1
12c2b9f2,这段旋律绝了呀,56.339,1611049466,16777215,1
12521620,好多kilingpart,59.888,1611049480,16777215,1
9daf9bb3,真的好喜欢这段天啊,39.847,1611049504,16777215,1
12521620,浣熊舔哪！？,68.64,1611049512,16777215,1
12c2b9f2,忙内大美女呜,111.039,1611049530,16777215,1
52a5ab55,我疯了太上头了啊,104.298,1611049534,16777215,1
2eb5ed2a,吕焕雄晋级为火龙果小哥,178.898,1611049565,16777215,1
12521620,这段真的绝,121.05,1611049570,16777215,1
12521620,得一位吧切拜,131.706,1611049598,16777215,1
dd5b95bd,来了，第二,2.459,1611048429,15138834,1
8e4b8ad,走花路吧ONEUS,10.079,1611048482,16777215,1
52a5ab55,来啦,3.855,1611048501,16777215,1
52a5ab55,来啦,9.355,1611048507,16777215,1
52a5ab55,冲呀冲一位,33.856,1611048531,16777215,1
de2dac1d,李抒澔主唱混九202二哥笑眼与杂技担当,43.859,1611048565,16707842,5
de2dac1d,LEDO主rap洞窟低音三哥举铁男孩幼教专业,54.749,1611048587,16707842,5
52a5ab55,再来亿遍,1.637,1611048612,16707842,5
52a5ab55,ONEUS！,2.001,1611048649,16777215,5
b7b02eca,来了！,4.804,1611048652,16777215,1
de2dac1d,RAVN主rap混九队内大哥忠实的玫瑰爱好者,66.8,1611048654,16707842,5
b23a4c9f,绝子！,0.959,1611048755,16777215,1
