Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dc8b337e,已中毒,3.551,1611048787,16777215,1
326da0ae,开头是上次回归的结尾吧,0.439,1611048836,16777215,1
dc8b337e,前方高能,182.938,1611048855,16777215,1
de2dac1d,LEDO主rap洞窟低音三哥举铁男孩幼教专业,96.017,1611048888,16707842,5
de2dac1d,李抒澔主唱混九202二哥笑眼与杂技担当,99.92,1611048913,16707842,5
52a5ab55,概念又来了,2.111,1611048924,16777215,1
34dbd04c,好期待现场啊！,40.18,1611049029,16777215,1
5a829731,我天,5.992,1611049082,16777215,1
5a829731,从头到尾都很强烈,18.282,1611049094,16777215,1
de2dac1d,LEDO主rap洞窟低音三哥举铁男孩幼教专业,132.212,1611049117,16707842,5
de2dac1d,RAVN主rap混九队内大哥忠实的玫瑰爱好者,140.264,1611049141,16707842,5
78ece9a7,呜ravn迷死我了,66.755,1611049153,16777215,1
de2dac1d,吕焕雄主舞202五哥负责身高与才气,15.971,1611049283,16707842,5
52a5ab55,浣熊,17.605,1611049287,15138834,5
de2dac1d,李建熙主唱四哥202负责队内吃说唱的大嘴感性人士,29.139,1611049304,16707842,5
52a5ab55,koni,29.306,1611049315,15138834,5
933b26a6,这里的编舞我都笑了,197.615,1611049326,16777215,1
884aaeb8,来了,10.438,1611049327,16777215,1
de2dac1d,李建熙主唱四哥202负责队内吃说唱的大嘴感性人士,28.948,1611049327,16707842,5
12521620,再来一次,2.889,1611049340,16777215,1
12521620,淦我太爱了,9.878,1611049347,16777215,1
12521620,大发吧,17.378,1611049354,16777215,1
52a5ab55,李抒澔,42.315,1611049361,16777215,5
933b26a6,果然koni一定是个重要角色,214.935,1611049369,16777215,1
52a5ab55,啊腹肌天,51.911,1611049387,16777215,5
5b11a2f6,阿肆卡夹,12.723,1611049399,16777215,1
12521620,再来一次,3.471,1611049406,16777215,1
5b11a2f6,万年第一吕焕雄,24.991,1611049412,16777215,1
12521620,表白认人月亮,10.941,1611049414,16777215,1
12521620,带月亮的认人君来的好早,28.444,1611049431,16777215,1
12521620,哇好听欸,44.941,1611049448,16777215,1
12521620,这是我可以免费看的腹肌吗,52.463,1611049464,16777215,1
12c2b9f2,这段旋律绝了呀,56.339,1611049466,16777215,1
12521620,好多kilingpart,59.888,1611049480,16777215,1
9daf9bb3,真的好喜欢这段天啊,39.847,1611049504,16777215,1
12521620,浣熊舔哪！？,68.64,1611049512,16777215,1
12c2b9f2,忙内大美女呜,111.039,1611049530,16777215,1
52a5ab55,我疯了太上头了啊,104.298,1611049534,16777215,1
2eb5ed2a,吕焕雄晋级为火龙果小哥,178.898,1611049565,16777215,1
12521620,这段真的绝,121.05,1611049570,16777215,1
12521620,得一位吧切拜,131.706,1611049598,16777215,1
dd5b95bd,来了，第二,2.459,1611048429,15138834,1
8e4b8ad,走花路吧ONEUS,10.079,1611048482,16777215,1
52a5ab55,来啦,3.855,1611048501,16777215,1
52a5ab55,来啦,9.355,1611048507,16777215,1
52a5ab55,冲呀冲一位,33.856,1611048531,16777215,1
de2dac1d,李抒澔主唱混九202二哥笑眼与杂技担当,43.859,1611048565,16707842,5
de2dac1d,LEDO主rap洞窟低音三哥举铁男孩幼教专业,54.749,1611048587,16707842,5
52a5ab55,再来亿遍,1.637,1611048612,16707842,5
52a5ab55,ONEUS！,2.001,1611048649,16777215,5
b7b02eca,来了！,4.804,1611048652,16777215,1
de2dac1d,RAVN主rap混九队内大哥忠实的玫瑰爱好者,66.8,1611048654,16707842,5
b23a4c9f,绝子！,0.959,1611048755,16777215,1
