Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c11362a0,整期的气氛太好了,5314.097,1610987759,16777215,1
39d0053f,嗓子真好,712.478,1610987769,16777215,1
ad52d484,伴舞是自己家带的,3475.198,1610987947,16777215,1
76e3de9b,高中ktv必点曲,3447.06,1610987948,16777215,1
39d0053f,太棒啦,861.342,1610987968,16777215,1
39d0053f,宝刀不老啊,966.324,1610988053,16777215,1
1fb283ff,安养小老虎,4572.244,1610988168,16777215,1
dc3b1c0,厉害,881.956,1610988251,16777215,1
e79c62b0,好厉害,974.446,1610988286,16777215,1
8f35ce34,老金这笑的迷了,3007.925,1610988319,16777215,1
ad52d484,作为歌手的尊严,3628.521,1610988349,16777215,1
ad52d484,姐还是这么美,3654.228,1610988388,16777215,1
8c30b409,居然没有酷龙，韩国第一个横扫亚洲的组合，最后泡了大s,288.107,1610988411,16777215,1
782e7d0b,上回男扮女装的哥也来伴舞了,2623.827,1610988487,16777215,1
8d7bc831,金建模本身就没有锤当然可以提了,519.187,1610986850,16777215,1
b1783696,高没打码,2987.854,1610986876,16777215,1
ac0f3812,yeah,3402.867,1610987460,16777215,1
1fb283ff,国儿好可爱,3333.075,1610987502,16777215,1
760b8443,是啊，如果没有疫情的话，其实都可以做成有小规模观众互动的那种,5118.297,1610987503,16777215,1
1d905458,成诗京没有的律动哈,699.092,1610987565,16777215,1
1863958e,绝对音感李院长,3425.373,1610987653,16776960,1
39d0053f,错误的相遇,632.958,1610987694,16777215,1
782e7d0b,金素妍啊,3383.571,1610985897,16777215,1
4906c06d,以前都认识氛围真好,1772.499,1610985919,16707842,1
ac0f3812,哇哦,2078.595,1610986124,16777215,1
b56a37f8,咋跟炫舞空格键按时一样的音效哈,2514.921,1610986125,16777215,1
7514ed7a,这姐是真的牛,2593.477,1610986196,16777215,1
d6241ded,可惜没观众啊，气氛不够,5089.554,1610986731,16777215,1
4906c06d,国儿,3010.134,1610986786,16707842,1
4906c06d,还是那时候的歌带感,786.467,1610985085,16707842,1
b1783696,卧槽上来就高音,959.691,1610985132,16777215,1
38fc4ecb,高耀太啊,3387.935,1610985166,16777215,1
6714a7b,hiphop,3759.121,1610985179,16777215,1
ad52d484,这个应该算申智姐的女偶像了，翻唱过好几次她的歌,665.215,1610985278,16777215,1
d6241ded,申智好漂亮啊，,3424.935,1610985284,16777215,1
760b8443,这一集一下子就欢快了h,262.146,1610985518,16777215,1
63d4bae9,太完美了金国钟,4691.113,1610985584,16777215,1
6714a7b,戴耳机！,4198.489,1610985620,16776960,5
ad52d484,右边是蔡妍吧,1025.236,1610985655,16777215,1
63d4bae9,5真好啊turbo,4966.706,1610985799,16777215,1
b1783696,经典。我初高中把这张磁带都快听坏咯。,1851.585,1610985829,16777215,1
6714a7b,猫叫那个吗哈,4395.514,1610985855,16776960,5
2a055302,金建模也可以了,509.795,1610984068,16777215,1
c6c3378b,听过这歌,2401.854,1610984133,16777215,1
2a055302,小新？！,578.995,1610984145,16777215,1
ad52d484,高耀太排面,238.206,1610984820,16777215,1
63d4bae9,kjk76！,23.505,1610983558,16777215,1
6714a7b,汉尔叔这照片跟海率神似哈,1516.904,1610983604,16777215,1
b2782663,有点东西啊,3002.317,1610983942,16777215,1
a936732d,jesi说钟国靠这首赚大了,4458.953,1610983991,16777215,1
a936732d,刘承俊名字能出现了吗,503.614,1610982304,16777215,1
e0d5ba27,kjk,7.264,1610982370,16777215,1
2a055302,哇天才啊,4662.782,1610982426,16777215,1
2a055302,国哥太有魅力了,4737.902,1610982534,16777215,1
22062147,wow大嗓,714.525,1610982562,16777215,1
30ecba30,来了,5.075,1610982891,16777215,1
93fb8207,哈能让前辈们肃然起敬,306.023,1610981985,16777215,1
8066a4d5,高耀太伴舞蛮漂亮的,3468.221,1610982004,16777215,1
93fb8207,笑死哈,326.81,1610982077,16777215,1
dac44483,来了,8.681,1610981114,16777215,1
dac44483,Kjk,48.126,1610981128,16777215,1
cb85dc43,第一没毛病吧,21.939,1610981194,16777215,1
