Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a936732d,刘承俊名字能出现了吗,503.614,1610982304,16777215,1
e0d5ba27,kjk,7.264,1610982370,16777215,1
2a055302,哇天才啊,4662.782,1610982426,16777215,1
2a055302,国哥太有魅力了,4737.902,1610982534,16777215,1
22062147,wow大嗓,714.525,1610982562,16777215,1
30ecba30,来了,5.075,1610982891,16777215,1
93fb8207,哈能让前辈们肃然起敬,306.023,1610981985,16777215,1
8066a4d5,高耀太伴舞蛮漂亮的,3468.221,1610982004,16777215,1
93fb8207,笑死哈,326.81,1610982077,16777215,1
dac44483,来了,8.681,1610981114,16777215,1
dac44483,Kjk,48.126,1610981128,16777215,1
cb85dc43,第一没毛病吧,21.939,1610981194,16777215,1
