Sender,DmContent,AppearTime,SendTime,FontColor,DmType
beb31572,3年单恋3年军队这个解释太惨了哈,3108.234,1611000890,16777215,1
beb31572,哈对不起以前没这么仔细看过表情,3182.043,1611000964,16777215,1
beb31572,李院长那个别跑,3439.13,1611001221,16777215,1
beb31572,迷恋失恋悲梦让人很难不想到新西游记真题,3563.78,1611001365,16777215,1
6f9c100a,火花最神,3438.889,1610999976,16777215,1
beb31572,申智姐怎么这么可爱,2734.367,1611000516,16777215,1
beb31572,个子高跳舞真的很更难,2917.043,1611000699,16777215,1
beb31572,哈怎么这样,1265.714,1610998997,16777215,1
9ab0ede0,哈一群兴致超高的人一点就燃啊,966.332,1610999004,16777215,1
9ab0ede0,专业的制作人啊，佩服,1065.972,1610999118,16777215,1
623c2fe3,哥以前还有个舞团的,4773.174,1610998065,16777215,1
9ab0ede0,喵逗哥们最好玩了,302.67,1610998100,16777215,1
beb31572,我们老成可以跳微笑天使咳,742.506,1610998474,16777215,1
5c6d3ba1,这首歌可以说是朱英勋的养老保险之一了吧,4461.998,1610998497,16777215,1
623c2fe3,正男哥不够气了扭王真的难,5225.47,1610998590,16777215,1
9ab0ede0,哈这氛围跟上一篇也差太大了哈,687.426,1610998655,16777215,1
623c2fe3,这期比抒情那期气氛好啊,5300.581,1610998698,16777215,1
5c6d3ba1,金素妍真的是可爱,3380.326,1610997086,16777215,1
5c6d3ba1,DANCE歌手里混进了两个综艺大赏,3414.91,1610997165,16777215,1
1cb6e3c1,这综艺绝了,3537.039,1610997208,16777215,1
326ae0ba,惊了，刘承俊,503.044,1610997250,16777215,1
5c6d3ba1,高耀太商演很多的，肯定有固定伴舞,3482.173,1610997258,16777215,1
5c6d3ba1,白佳忙内，歌曲占比也非常少，肯定要注重炒热气氛,3500.974,1610997330,16777215,1
9ab0ede0,来啦等到啦！,76.998,1610997799,16777215,1
9ab0ede0,喵续摊玩二轮来了h,224.21,1610997981,16777215,1
5c6d3ba1,我脑中突然浮现一个想法，想让老虎出一个女歌手的COVER专辑，专门唱原KEY高音的那种,2677.892,1610996166,16777215,1
1cb6e3c1,韩国四大天后,2571.648,1610996241,16777215,1
623c2fe3,一直不明白0是甚么哈,3077.346,1610996245,16777215,1
ed1ed2e7,最爱这首了,5064.537,1610996397,16777215,1
5c6d3ba1,JYP那个是长臂猿舞,2914.761,1610996400,16777215,1
5c6d3ba1,还真没打码,2989.056,1610996581,16777215,1
5c6d3ba1,V男出现了，哈,3029.506,1610996634,16777215,1
5c6d3ba1,可能是单恋3年，兵役3年，然后出来发现G了，哈,3081.803,1610996734,16777215,1
5c6d3ba1,确实，去KTV唱歌肯定会唱几首高音的歌，尤其是喝了酒之后，哈,3233.536,1610996917,16777215,1
623c2fe3,跟以前样子没变哦,2397.065,1610995381,16777215,1
623c2fe3,样子没怎么变吧,2596.511,1610995593,16777215,1
623c2fe3,但现在哥是只动嘴了,2936.876,1610996055,16777215,1
18678735,白佳捧得一手好哏,3484.328,1610993560,16777215,1
5614c15c,金斧头,4571.502,1610993937,16777215,1
5c6d3ba1,？竟然有刘承俊的名字,504.195,1610993969,16777215,1
ae0b4757,那么瘦的是申智？,3422.318,1610994101,16777215,1
a8d6f62c,毕竟那时和张佑赫同称为舞王,4935.141,1610992402,16777215,1
b16fa7ba,看见钟民就笑,3461.62,1610992722,16777215,1
c64cde8a,他们三人熊孩子见过,1689.089,1610992743,16777215,1
ae0b4757,姐大,2549.891,1610993214,16777215,1
ae0b4757,年纪不小了身材还那么好,2637.955,1610993309,16777215,1
f698af7d,不动的模范生哈,2594.58,1610991466,16777215,1
8c30b409,严太印，可爱扭来扭去的那位，钟国介丑朋,4727.475,1610991821,16777215,1
7edc867e,真好,5305.221,1610992385,16777215,1
f698af7d,来看成那时减肥前还有点宽哈,214.506,1610990605,16777215,1
20873d4c,专业,3780.238,1610990656,16777215,1
cba1267b,钟国的小表情。哎。,3176.711,1610990768,16777215,1
f05db62c,整了吗？我觉得没变啥妆不一样吧,2584.997,1610991361,16777215,1
f698af7d,成很喜欢学别人手势可爱的苦恼哈,4520.94,1610991409,16777215,1
