2578,38,6,25,526,1611013624
2576,38,6,25,526,1611012720
2576,38,6,25,526,1611011796
2576,38,6,25,526,1611010895
2574,38,6,25,526,1611009972
2574,38,6,25,526,1611009047
2573,38,6,25,526,1611008132
2572,38,6,25,526,1611007220
2570,38,6,25,526,1611006305
2570,38,6,25,526,1611005385
2570,38,6,25,526,1611004462
2570,38,6,25,526,1611003542
2568,38,6,25,526,1611002629
2567,38,6,25,526,1611001698
2567,38,6,25,526,1611000778
2567,38,6,25,526,1610999856
2565,38,6,25,525,1610998957
2564,38,6,25,525,1610998042
2563,38,6,25,525,1610997092
2561,38,6,25,525,1610996136
2559,38,6,25,525,1610995200
2557,38,5,25,524,1610994277
2556,38,5,25,524,1610993356
2556,38,5,25,523,1610992412
2555,38,5,25,523,1610991469
2553,38,5,25,522,1610990559
2549,38,5,25,521,1610989643
2546,38,5,25,520,1610988696
2535,38,5,25,519,1610987750
2530,38,5,25,516,1610986825
2518,38,5,25,513,1610985875
2511,38,5,25,509,1610984970
2502,37,5,25,505,1610984043
2492,37,5,25,503,1610983132
2479,37,5,25,500,1610982221
2467,37,5,24,497,1610981309
2457,37,5,24,494,1610980409
2442,37,5,24,492,1610979507
2426,37,5,24,488,1610978574
2416,36,5,24,482,1610977621
2404,36,5,24,480,1610976715
2397,36,5,24,475,1610975833
2383,36,5,24,475,1610974942
2372,36,5,24,471,1610974061
2355,35,5,24,466,1610973148
2338,34,5,24,461,1610972261
2323,34,5,23,453,1610971357
2300,33,5,23,448,1610970474
2279,33,5,23,446,1610969585
2261,33,5,23,444,1610968703
2222,33,5,23,434,1610967824
2182,33,5,23,428,1610966935
2140,33,5,23,418,1610966048
2102,32,5,22,414,1610965167
2042,31,5,22,407,1610964279
1976,31,5,20,392,1610963401
1894,30,5,17,381,1610962524
1779,27,4,16,365,1610961616
1699,25,4,14,348,1610960735
1628,22,4,14,327,1610959826
1533,20,3,14,313,1610958949
1455,19,3,14,300,1610958081
1342,19,3,13,286,1610957199
1192,18,3,12,253,1610956337
1032,12,3,11,225,1610955452
859,11,2,8,188,1610954577
671,9,2,6,158,1610953703
425,8,0,3,95,1610952823
125,3,0,0,45,1610951964
