Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5c24b5d7,就是有那种某人有钱他说的就是真理如他的马爸,256.366,1611072131,16777215,1
427d41a0,紧跟时事,25.604,1611072151,16777215,1
bf76a9c3,那样人何为人？那不就是成为的工具？,186.019,1611072154,16777215,1
c6760335,发达国家还不戴口罩呢,253.536,1611072159,16777215,1
711a9e20,说的对,282.4,1611072164,16777215,1
427d41a0,紧跟时事,39.234,1611072165,15138834,5
4d9d41cc,这个小丑标志就点睛了，这种就是来搞笑的,157.039,1611072170,15138834,5
ba2cbbc5,这个逻辑，pc也是可以,171.299,1611072184,16777215,1
b03e9320,发达国家群体免疫去吧别回来好走不送,254.331,1611072194,16777215,1
4d9d41cc,这个小丑标志就点睛了，这种人就是来搞笑的,160.539,1611072205,38979,5
2ac50a59,就是,283.7,1611072205,16777215,1
898199cc,保护,293.222,1611072216,16777215,1
fc638487,因为人不能当做商品啊！,232.707,1611072237,16777215,1
fe0dc5a5,二十二分钟！,11.428,1611072278,16777215,1
27755e06,说得好,297.952,1611072287,16777215,1
10c9428b,骂得好,284.804,1611072303,16777215,1
9c487402,保护,290.874,1611072305,16777215,1
4d9d41cc,确实，看见这消息，就明白都不是好东西,272.679,1611072336,16777215,5
a7cf728b,但是对于孩子来说呢？,197.833,1611072430,16777215,1
29b35de2,紧跟时事,10.956,1611072472,16777215,1
20e82e55,因为有拱有需,35.74,1611072477,16777215,1
bae86292,我想应该是有人有钱有人需要钱,27.036,1611072494,16777215,1
80c1a94b,说得好,293.492,1611072511,16777215,1
92d08c47,不是，这是文物，是艺术，打什么码,75.433,1611072555,16777215,1
b9f9d8c0,对！,294.077,1611072571,16777215,1
e48ae265,好家伙，老自由壬了,177.611,1611072580,16777215,1
42484b39,请参考高达sed,251.152,1611072599,16777215,1
c073e379,少说了身体,164.006,1611072661,16777215,1
bc838720,确实,278.695,1611072673,16777215,1
3b18f7b6,母爱本应是无私的，而他们全身只充满了自私,151.82,1611072675,16777215,1
92d08c47,人不能物化,197.019,1611072678,16777215,1
9e0e0ca8,这就是所有人都该想清楚的一句话,274.329,1611072682,16777215,1
6005e2e7,紧跟时事,2.15,1611072684,15138834,5
aa7ef5e8,正常生育的孩子也有概率残疾，也有抛弃孩子的，有法律法规制裁他们,225.118,1611072714,16777215,1
94310ac4,TMD烦死了,140.771,1611072734,16777215,1
1d4bfd21,热乎,25.371,1611072763,16777215,1
86e52044,不打码恐怕过不了审,100.807,1611072864,16777215,1
20e82e55,男的不是还出轨拍，视频么,291.153,1611073009,16777215,1
a0a1ba1d,老色批了,88.641,1611073053,16777215,1
40e7ea81,紧跟时事,4.125,1611071189,16777215,1
6bc90995,四分钟，好耶！,17.899,1611071202,16777215,1
3803bb0d,一针见血,289.339,1611071216,16777215,1
f9fba0ac,才发现，老丝多少天没洗头了，油光锃亮的,257.499,1611071279,16707842,5
a8b6bbba,发达国家，美国，日本素质高？还是韩国素质高？,253.979,1611071328,16777215,1
bfda58df,463个人,182.227,1611071352,16777215,1
8b9fedf6,看完,314.187,1611071389,16777215,1
1c8049f7,7分钟！热乎的,26.519,1611071399,16777215,1
c28e1a1e,七分钟,14.639,1611071417,16777215,1
3e09ffdd,保护,284.186,1611071419,15138834,5
73eb6245,紧跟时事,12.032,1611071428,16777215,1
ecc38873,人类的劣根性,19.22,1611071431,16777215,1
e9e8037f,早了,25.959,1611071442,16777215,1
