Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b5d5ab1e,这玩意儿口子一旦开了还会管精英不精英吗所有的女性都会成为待宰的羔羊,37.927,1611075922,16707842,1
1ef04dca,三哥都不敢这样搞,178.119,1611075961,16777215,1
85ea059a,奶妈感觉并不是很过分，毕竟也可以奶自家孩子，又不是说自家孩子直接弄死，专门供奶,91.917,1611075999,16777215,1
80db6384,现在奶妈就是背锅的,98.806,1611076062,16777215,1
eac43cd6,精辟0,157.59,1611076127,16777215,1
b930825f,来啦,14.369,1611076317,16777215,1
19099398,那孩子的基因就和你p事没有了,171.212,1611076425,16777215,1
5756c5a,赚钱嘛，不寒碜,2.969,1611076431,15138834,1
284ef9a5,三天没洗的袜子就够了,197.945,1611076444,16777215,1
5756c5a,一个愿打，一个愿挨。你能说啥,24.073,1611076452,15138834,1
b930825f,精辟,154.619,1611076466,16777215,1
284ef9a5,不想生别害人啊，你不生就不生了,229.372,1611076475,16777215,1
eff4cefc,讲理但不能失情,297.66,1611076489,16777215,1
6a7ce6e7,这和pc一样是个道德问题,172.341,1611076553,16777215,1
7ce6ff44,穷人成了富人的生育工具,149.37,1611076562,16777215,1
40ad35ff,陈凯歌出来受死,186.427,1611076676,16777215,1
b930825f,确实,283.918,1611076692,16777215,1
b930825f,保护,307.213,1611076715,16777215,1
ab2883b,我有些血腥残忍黑暗的需求ta们能满足我吗,163.309,1611076743,16777215,1
16153198,保护,289.557,1611076779,16777215,1
16153198,保护,291.717,1611076787,16777215,1
3e9cfbe2,说到点上了,295.153,1611076860,16777215,1
ebd64ad2,说的好,285.785,1611076881,16777215,1
ab2883b,发达国家还闹新冠呢,257.501,1611076902,16777215,1
d0e4f628,老嫖客了,179.482,1611076904,16776960,5
1518286c,前面的，不打码过不了审,83.439,1611074794,16777215,1
cbe45265,首先，你得是个人。然后才是公众人物。,300.919,1611074969,16777215,1
609c23ee,这是碳基生物能说出来的话？,161.939,1611075004,16777215,1
4b1bd88e,发达国家疫情还严重呢，你也跟到去呗,257.234,1611075032,16777215,1
f71b1ba0,买命？,190.942,1611075096,16777215,1
1a32847,阶级压迫,38.246,1611075212,16777215,1
bd187355,你这句话太好了,141.297,1611075250,16777215,1
764417b4,主要是人的底线可能是真的是太低了,177.4,1611075310,16777215,1
ca3fc586,张恒他爹好歹怕违法虽然也不是东西，郑爽真是,279.82,1611075369,16777215,1
e95a6787,不打码你看得到这个视频吗,86.347,1611075379,16777215,1
8f2fb3b8,suolaka,67.386,1611075382,16777215,1
eead78d4,自由美利坚，枪击每一天,279.127,1611075484,16777215,1
2f81993a,这是一件事吗？商品可以买卖，但人不是商品更不是工具,174.529,1611075563,16777215,1
2b9eeb72,别说解放了你直接给踹谷里了,0.539,1611075574,15138834,5
dafb409d,代死？影,70.485,1611075593,16777215,1
b24a0782,想起了奶牛。,123.785,1611075598,16777215,1
49b0a16,生命不能以金钱衡量,179.599,1611075694,16777215,1
854497eb,害怕,143.961,1611075702,16777215,1
24ecac77,将生育看作一种劳动，将生命看作一种商品，这是人类的耻辱。,245.053,1611075800,15138834,1
9b16dba6,保护,299.496,1611075814,16777215,1
49b0a16,说的对,278.317,1611075836,16777215,1
1ef04dca,你们第一天用b站？,88.919,1611075840,16777215,1
57bf99a1,保护,288.739,1611075896,16777215,1
3ff7ef28,精英女性,47.051,1611073933,16777215,1
8a9918a0,丑国,266.881,1611073938,16777215,1
41f1598b,小丑竟是我自己！,250.381,1611073947,16646914,5
f3ed2b1e,女性自己物化自己吗？,173.735,1611073953,16777215,1
80193ad6,垃圾,183.73,1611073960,16777215,1
41f1598b,好！说得好！,276.643,1611073979,16646914,5
80193ad6,道德与法治,211.778,1611073988,16777215,1
41f1598b,保护老丝,285.777,1611073993,16646914,5
80193ad6,人不是商品,251.941,1611074028,16777215,1
adcb00ae,说得好,268.077,1611074051,16777215,1
601023d3,对！保护！,302.643,1611074054,16777215,1
3ff7ef28,确实,279.774,1611074121,16777215,1
4fea6de4,双标狗老多了,271.898,1611074129,16777215,1
f52a6736,让他们赶紧出国吧,277.699,1611074151,16777215,1
3cdae1ba,这种人不是蠢就是坏,203.68,1611074159,16777215,1
373e860,生育算个屁的需求，那杀人算需求吗，谁让我来需求一下？,162.221,1611074192,16777215,1
a53b3ba9,是啊,267.469,1611074257,16777215,1
d077f011,有钱人支持啊,23.157,1611074278,16777215,1
9b5a4dcd,原来我还可以这么用呀,29.76,1611074292,15138834,1
9e29d3c6,都不要求一些明显起到表率作用，但能不能拖后腿，起到反面作用。,11.399,1611074295,16777215,1
9b7ff154,这就是叶文洁当初怎么都没想明白的一点,139.708,1611074297,16707842,5
20ea75ae,不打码那些未成年的小就,89.744,1611074307,16777215,1
5d9c5b3d,5分钟,16.354,1611074309,16777215,1
20ea75ae,不打码那些未成年的小就会举报人了,94.706,1611074324,16777215,1
373e860,哈对,300.667,1611074334,16777215,1
33dc2aee,不一定好，也不一定坏。有的可能和奶妈一块进府,137.459,1611074359,16777215,1
af85ffc3,城南旧事的那个奶妈,134.65,1611074387,16777215,1
9b5a4dcd,做人不要太郑爽,136.296,1611074399,15138834,1
9b7ff154,叶文洁当初也是这么想的,253.529,1611074438,16707842,5
c103f04,恭喜达到20个视频了呀。,319.042,1611074444,16777215,1
270bfcdd,就很鬼畜,187.328,1611074449,16777215,1
20d79cfe,来了,9.005,1611074460,16777215,1
e5d3a420,你币有了,283.671,1611074464,16777215,1
9b5a4dcd,她们以为自己不可能成为卖房,202.96,1611074467,15138834,1
2c080c61,我嫂子就这么反驳我的,277.592,1611074476,16777215,1
9b5a4dcd,敢这么说的人都是觉得自己是买方,232.961,1611074497,15138834,1
cc812df3,确实,283.76,1611074509,16777215,1
9e29d3c6,像他这么说，我是不是也有把刀子放到他身体里的自由,188.706,1611074526,16777215,1
20ea75ae,保护,296.418,1611074543,16777215,1
12d0582,过不了审,89.1,1611074642,16777215,1
d6531606,英文赚钱,21.959,1611074677,16777215,1
9e29d3c6,我真希望这种明显去国外干一些国内命令禁止违法勾当的公众人物，得到一定的惩罚。例如封杀,275.456,1611074699,16777215,1
81aaa5b5,我直接三连,319.042,1611074741,16777215,1
8a5812c1,因为有利润,39.664,1611074756,16777215,1
d5738367,都不是好人,296.796,1611073116,16777215,1
65cf0d7c,小丑竟在我身边,160.041,1611073146,16777215,5
18f86edc,对！两个都不是什么好东西,294.682,1611073161,16777215,1
73c1f775,同意,264.845,1611073165,16777215,1
f2b0d5b0,御坂妹,0.0,1611073171,15138834,5
f2b0d5b0,御坂妹,0.0,1611073181,15138834,5
c99315f3,一群人压迫另一群人,40.511,1611073183,16777215,1
7a556e60,欧美素质高？！,253.536,1611073190,16777215,1
a9467774,真这样女性就沦为生产工具了，孩子也成为了商品,180.038,1611073221,38979,1
88f29c16,孩子不是商品,173.479,1611073331,16707842,1
cc5ac4d7,老师布置作业表面自愿完成，实际上必须写这就是被自愿,201.822,1611073335,16777215,1
7d2933f0,缺乏同理心,191.186,1611073399,16777215,1
ec7961f6,紧跟时事,21.252,1611073406,16777215,1
