7116,22,12,4,487,1610984970
6925,22,12,4,478,1610984044
6737,23,12,4,467,1610983133
6526,24,12,4,459,1610982222
6343,24,10,4,445,1610981309
6118,19,10,4,425,1610980409
5895,18,8,4,409,1610979508
5570,16,6,4,388,1610978575
5271,14,6,3,373,1610977621
4975,14,6,3,353,1610976716
4708,15,6,3,341,1610975834
4421,14,6,3,325,1610974943
4179,13,6,3,313,1610974062
4003,13,6,2,291,1610973149
3800,12,6,2,280,1610972262
3568,12,6,2,268,1610971357
3329,11,6,1,250,1610970475
3103,10,6,0,232,1610969586
2807,9,6,0,213,1610968703
2548,8,6,0,202,1610967825
2276,7,6,0,183,1610966935
1984,7,6,0,160,1610966049
1704,6,6,0,148,1610965168
1376,4,2,0,131,1610964280
1066,4,2,0,99,1610963402
703,2,2,0,76,1610962524
286,1,0,0,38,1610961617
