Sender,DmContent,AppearTime,SendTime,FontColor,DmType
75e8f1e0,这个小乔玩的很好啊为什么不给玩的不好的就不用给同理打野玩的不好也别蹭线梦老师这种技术随便吃,635.292,1610975866,16777215,5
be3e43bd,今天遇到了,15.515,1610975873,16777215,1
97a511ca,bgm是冷鸟版的勾指起誓,97.863,1610975879,16777215,1
f19d01e0,感叹号是位置冲突,140.277,1610976103,16777215,1
b52d9a5c,我也是,3.179,1610976185,16777215,1
fdbf7284,你拿个蓝去挂机吧doge,624.355,1610976681,15138834,5
35c23856,原皮头上的WiFi是什么意思啊,58.63,1610975068,15138834,5
35b217b6,这一声差点吓死我,711.665,1610975093,16777215,1
fadbd781,这个说一直这样的一看就不是十年娜可露玩家,808.135,1610975100,16777215,1
97c179d5,死前吃个车。不亏了,459.381,1610975290,16777215,1
48f89a6e,我也,9.462,1610975310,16777215,1
fa58fa32,WiFi是因为英雄重合了,85.339,1610975313,16777215,1
f6b4d658,头上的感叹号什么意思,113.398,1610975335,16777215,1
2ddb60c1,重开一下就好了,1.382,1610975353,16777215,1
c5ed6761,啧，看打游戏聊饭圈是什么操作,320.033,1610975368,16707842,1
27d7738f,你做咩背？空耳粤语,735.601,1610975385,16777215,5
75e8f1e0,盾山蹭,400.73,1610975403,16777215,1
a0189f92,梦门弄澜,27.2,1610975518,16777215,1
a0189f92,梦门弄信,125.462,1610975617,16777215,1
75e8f1e0,带的飞随便吃关键是路人局大部分人技术根本没到那种超级带飞的程度03打野蹭兵那他野怪就没了,508.222,1610975628,16777215,1
bbe6ab9a,看见左下角那个就知道不简单,69.007,1610975657,16777215,1
75e8f1e0,但很多娜可露蹭不蹭都废了又不是每个人有梦老师的技术吃完兵线去送头队友还发育不起来,528.364,1610975691,16777215,1
75e8f1e0,而且我家蹭线的打野03,579.231,1610975760,16777215,5
3b6c4567,赛季荣耀王者不管多少星就掉到星耀二,886.646,1610975771,16777215,1
835cdc51,一诺直呼内行,743.925,1610975803,16777215,1
4c870920,野王的成功之路蹭,341.138,1610974138,16777215,1
1f5597ba,孟老师送了全队一半的人头,746.379,1610974181,15138834,1
57883657,你拿个蓝去挂机好吗？,601.865,1610974214,15138834,5
4c870920,老梦泪看着兵线垂涎欲滴,491.922,1610974316,16777215,1
4b612aaa,WiFi是啥,77.034,1610974369,16777215,1
4c870920,我今年旺不旺,536.231,1610974393,16777215,1
4c870920,人类的本质,666.962,1610974544,16707842,1
96a52fd4,蒙恬，下路五打三，还行,354.165,1610974598,16777215,1
4c870920,原来韩信是被吓死的,710.738,1610974602,16707842,1
49bbec2d,我刚才就是这个也赢了,6.939,1610974680,16777215,1
3c765e52,是反应快了，更新后都这样,818.333,1610974701,16777215,1
fadbd781,玩小鸡，当人你就输了,507.075,1610974741,16777215,1
4c870920,可能是蹭的能力变强了狗头,817.831,1610974766,16777215,1
4c870920,噗哈,867.538,1610974820,16777215,1
35c81e06,我弟也出过这个BUG,6.579,1610974845,16777215,1
40fb1d83,我也遇到了,154.443,1610973304,16777215,1
49cf686c,苹果游戏手机？,197.811,1610973324,16777215,1
b21c15a0,娜可露盾山，你退半步的动作认真的吗,287.358,1610973383,16777215,1
d1b626af,这里说一下这里不切后台也能进去游戏，你重进还要浪费时间，不建议重进,151.81,1610973627,16777215,1
d209947,我也是,7.636,1610973642,16777215,1
d209947,好几次了,14.926,1610973649,16777215,1
a46492f5,我是打野，由于我拿的是黄刀，我的中路队友一直拿不了蓝,582.951,1610973691,16777215,1
984b8e57,火鸟,561.448,1610973707,16777215,1
342e6369,原来梦之泪伤的名字怎么弱了,130.215,1610973742,16777215,1
98aa28f,说的是大招砸的速度明显快了,811.967,1610973746,16777215,1
342e6369,这网,186.271,1610973800,16777215,1
1f5597ba,优美的中国话,544.579,1610973969,15138834,1
3e91337,在现场,6.319,1610972269,16777215,1
64255e0b,昨天我闺蜜打王者一直是这样。,21.239,1610972633,16777215,1
f5aeda83,易某,86.16,1610972772,16777215,1
9006f3f2,同款,1.299,1610972776,16777215,1
89741fb9,马克我呢？,580.055,1610973009,16777215,1
cbf048aa,吓到我了淦,395.901,1610971366,15138834,5
2ef0af97,孟老师送了23个头狗头,728.566,1610971378,16777215,1
73fa2750,我也有,22.101,1610971400,16777215,1
55cfd7c5,盾山牌瑶公主,147.846,1610971453,16707842,1
7bb34d0f,热乎,2.899,1610971891,16777215,1
e7ae46d5,公主兄弟,39.672,1610971968,16777215,1
302b47cf,来个小明,18.247,1610972036,41194,5
cfc3b3e9,不懂了吧，王者新模式，盲盒对战,135.307,1610972217,16777215,1
d22515b5,我也经常遇到！能进的,148.0,1610970430,16777215,1
843c0dd4,我昨天也遇见了,14.338,1610970474,16777215,1
a3c51559,不蹭线，蹭血包,354.554,1610970533,16777215,1
e2317467,我也有,7.459,1610970562,16777215,1
a3c51559,忍不了，一直蹭线,441.35,1610970620,16777215,1
a3c51559,当个人吧,500.983,1610970680,16777215,1
25dd1022,哈红火恍惚，xswl,210.549,1610970696,16777215,1
b9434768,中路每一波都蹭,422.674,1610970780,16777215,1
929d60ae,马克我蹭,555.445,1610970825,16777215,1
85d4ae75,我也有,13.453,1610970855,16777215,1
6d2ca465,好家伙，我没遇到过,145.657,1610970965,16777215,1
b9f9b42d,就这个我遇到好几次了,138.833,1610971053,16777215,1
25dd1022,耳机党以阵亡,545.762,1610971081,16777215,1
843c0dd4,这已经不是马克不推了，队友都不推，盾山都疯狂保护丝血龙,765.475,1610971255,16777215,1
3fa64786,马克哭了,873.441,1610971267,16777215,1
901ba4de,我昨天打人机也遇到过,14.639,1610969600,16777215,1
901ba4de,宝箱的贴图也变白了,19.219,1610969614,16777215,1
9676bb4d,女娲碰到盾山真的一点脾气都没有,215.799,1610969662,16777215,1
623b74df,射手线都吃，不当人呀,498.798,1610969762,16777215,1
1d698fb4,没事，新赛季，元哥的局外建模也有bug,149.586,1610969879,16777215,1
d4182dfc,BGM好,69.179,1610970012,11890,1
39766d0f,一诺行为即将上演,116.659,1610970059,16777215,1
bb57c1c1,我也遇见了,12.919,1610970137,16777215,1
b8bdb1a2,我也有,20.631,1610970140,16777215,1
323e450b,砸了个寂寞,847.053,1610970142,16777215,1
38554c19,时代少年团是新出的团吗？,321.843,1610970196,16777215,1
b8970368,bgm真秀,294.582,1610970226,16777215,1
929d60ae,阴间王者,151.058,1610970304,16777215,1
a3c51559,我什么都没有,113.415,1610970320,16777215,1
39c5808f,我也是,9.579,1610970391,16777215,1
10f2a3a4,热乎的,4.999,1610968732,16777215,1
3e16f182,韩信一个40和我一个02换，我直接人傻了,548.728,1610968759,16777215,1
3e16f182,中路大舞台没钱你就来,559.568,1610968777,16777215,1
c2486246,开启了罪恶的第二世,562.705,1610968841,16777215,1
5c1a7f3a,换个人吃,494.862,1610968845,16777215,1
3e16f182,礼尚往来指蹭了n波线，还一个蓝buf,626.545,1610968854,16777215,1
35eb222b,干得漂亮,287.111,1610968855,16707842,1
99ef0e17,我也白屏,10.503,1610968886,16777215,1
d6fd89e2,有幸遇到四次,18.075,1610968944,16777215,1
37d40370,马克是因为必死了，所以才回头去吃跑车了,435.326,1610969008,16777215,1
7ed7bd37,我昨天也遇到了,4.868,1610969014,16777215,1
ac32dd2,这个鸟的速度,550.178,1610969195,16707842,5
d3fa60f3,中单玩家极度不适四级线太真实了,355.057,1610969365,16777215,1
623b74df,狼人杀？,138.678,1610969379,16777215,1
623b74df,拉的专线，能不快吗,188.638,1610969443,16777215,1
926cba9c,我今天排位禁了俩东皇,192.467,1610969475,16777215,1
e34e348,小乔大哥，出黄刀吧。,369.206,1610969481,16777215,1
28a9ee16,我家打野，蹭线就蹭，我蓝我也不给你哭了,576.385,1610969502,41194,5
21f9c61f,这是脏,512.005,1610967857,16777215,1
b733b54f,哈，注意野区,459.338,1610967864,16777215,1
21f9c61f,都不叫蹭了,521.241,1610967866,16777215,1
f5eac4ab,直接进去就行，没影响,157.758,1610967869,16777215,1
a1ddf7aa,火箭头锤,559.779,1610967875,16777215,1
b733b54f,马克我也蹭,562.498,1610967981,16777215,1
aef893ca,一虎杀两羊,470.954,1610968000,16777215,1
16df63d2,遇到过,9.743,1610968215,16777215,1
3424e3c0,这就是队友吗,418.644,1610968219,16777215,1
75b9cf49,看来我蹭的还不够狠,390.554,1610968339,16777215,1
ccb2a92b,说的是娜可露手感优化了,808.975,1610968344,41194,5
3424e3c0,梦老师送出了全队一半的人头狗头,556.969,1610968378,16777215,1
75b9cf49,好家伙把队友蹭没了,447.945,1610968396,16777215,1
e4d8805e,俺也一样,44.658,1610968494,16777215,1
a749841d,我开好几局了都是这样子，隔一天就好了,140.825,1610968499,16777215,1
1f77c35c,别人家的队友,428.245,1610968567,16777215,1
3e16f182,明显是梦老师把马克害死的好吧,447.908,1610968635,16777215,1
c20d4168,我也,29.064,1610968654,16777215,1
65a510,小嘴儿抹了蜜,142.368,1610968671,16777215,1
3e16f182,马克？,494.748,1610968685,16777215,1
cae44a11,梦老师让蓝了,616.038,1610966995,16777215,1
882d8556,露一直都这样的，破军出来一套一个buf,804.393,1610967118,15138834,5
9b2f21f2,我还有过160级铭文,29.041,1610967290,16777215,1
cae44a11,马克泪目,866.55,1610967376,16777215,1
5eced779,孤影也遇到了,26.174,1610967466,16777215,1
9a21a51c,突然口吐芬芳,155.734,1610967529,16777215,1
a6f4ba9,雄氏老方等你来哟,680.618,1610967610,16777215,1
ffd90380,勾指起誓,159.024,1610967630,16777215,1
ca210a12,等一会就好了,188.779,1610967633,16777215,1
1105c8b5,我也有,5.83,1610967663,16777215,1
9f9036b3,泠鸢啊,143.705,1610967664,16777215,1
b733b54f,口诀蹭,333.178,1610967724,16777215,1
df1e04,我也是这样的,156.815,1610967765,16777215,1
df1e04,开局就好了,163.08,1610967772,16777215,1
7362753e,我也经历过,6.499,1610966069,16777215,1
7e5aa0fa,你吓死我了,711.368,1610966136,16777215,1
adb8aa10,毕竟蹭了那么多次线，梦老师良心发现了,606.215,1610966166,15138834,1
2a07f315,不打龙吗,530.087,1610966169,16777215,1
882d8556,我也遇到过，但是全员默认名字,150.519,1610966187,16777215,1
adb8aa10,医生没救了,661.035,1610966239,15138834,1
5a07d74,对面也白屏了狗头,21.139,1610966260,16777215,1
