Sender,DmContent,AppearTime,SendTime,FontColor,DmType
eb2c21a9,野区空了，慌，哈,195.871,1610964316,15138834,1
ba1f360a,来个小明无敌还不明白吗,44.536,1610964368,16777215,1
663794b8,热乎,100.139,1610964373,16777215,1
60380b6c,中路好惨，干得漂亮,273.153,1610964384,16777215,1
ba1f360a,小明还不明白吗,88.811,1610964413,16777215,1
135ebb7c,同款白屏,23.784,1610964435,16777215,1
de90fbc5,马克糊涂啊,438.319,1610964448,16777215,1
4fcca22e,梦门弄信,96.213,1610964481,16777215,1
6c68839f,我也这样的，然后我卸载了重新下游戏的,137.038,1610964513,16777215,1
e635e917,盾山叽背叽背,739.11,1610964634,16777215,1
cf1210f6,已经见怪不怪了,174.113,1610964658,16777215,1
16226a95,鸟我不想出来doge,645.006,1610964665,16777215,1
cf1210f6,手机好，网络快,196.353,1610964680,16777215,1
cf1210f6,看把梦泪吓得，野区都没了,215.677,1610964699,16777215,1
16226a95,好大，吓到了,711.299,1610964727,16777215,1
16226a95,哦！哦,727.828,1610964749,16777215,1
8c5ecedc,上次白了一晚上，退出重登就好了,25.374,1610964844,16777215,1
fca49f60,今天遇到了,9.495,1610964909,16777215,1
953d886d,那个感叹号是啥意思,112.635,1610964942,16777215,1
72144f63,bgm剑雨江湖时代少年团TNT,301.161,1610964943,16707842,5
72144f63,时代少年团是tfboys师弟团吗？,314.558,1610964996,16777215,1
5c84348e,马克被孙膑一技能了,441.585,1610965005,16777215,1
8bcdb944,图啥呀,561.798,1610965038,16777215,1
f25442bf,这给玩家自己画呢？,135.907,1610965055,15138834,5
7d8454f,我昨天遇到的,0.659,1610965060,16777215,1
34dacc7d,我也是卧槽,13.191,1610965086,16777215,1
f3a739a7,蹭！,249.11,1610963358,16777215,1
2e877476,小乔这队友太好了，每一波都来帮我分担兵线压力,719.021,1610963359,16777215,1
6e448f5f,两个字,255.547,1610963415,16777215,1
f1a5ce81,经典小明,49.628,1610963505,16777215,1
897b153e,小乔,334.573,1610963660,16777215,1
4126fe61,？马克,431.742,1610963677,16777215,1
68ba4956,老梦泪告诉我们玩娜可的精髓就是蹭。,429.91,1610963729,16777215,1
cae44a11,来了,6.6,1610963750,16777215,1
638793ff,小乔这人终于死了,558.007,1610963756,16777215,1
a6b6ad8b,全员不要脸可还行,159.038,1610963757,16777215,1
61d489fe,河蟹我不配？,255.076,1610963783,16777215,1
451a9751,哈，乍一看野全没了,195.134,1610963813,16777215,1
f6291a78,我也是这样直接进游戏就没问题了,157.498,1610963824,16777215,1
1d802f83,马可没问题好吧，那个血量必死的还不如把跑车吃了不掉经济,446.938,1610963826,16777215,1
c30a424a,我昨天刚卡的这个bug,139.305,1610963929,16777215,1
2fe709d2,口吐优美语言,755.512,1610964034,16777215,1
5fe0f11b,鬼畜了吧呵,296.0,1610964036,16777215,1
dcf55785,我昨晚一上来就是白屏,45.007,1610964082,16777215,1
8fcfae6,马可波罗wdnmd，梦老师啊！那没事了,512.112,1610964089,16777215,1
8ed3827f,时代少年团是啥？,280.35,1610964132,16777215,1
3617449b,这个我也遇到了,17.699,1610964170,16777215,1
451a9751,呜哇啊,534.694,1610964227,16777215,1
ec7d7eed,挖草,164.207,1610962462,16777215,1
93cfe9aa,好家伙，翻牌游戏,154.135,1610962500,16777215,1
2ca74980,为啥我打了十几场排位都没有？,21.094,1610962504,16777215,1
cde87571,完了,714.321,1610962525,16777215,1
cde87571,盾山受不了你了,747.408,1610962558,15138834,1
cb5cfe54,bgm是什么,295.935,1610962564,16777215,1
4b65aaff,不进去吗？,379.878,1610962588,16777215,1
e81a023a,网真好,203.698,1610962599,16777215,1
26457188,你吼什么，你没吓着对面，把我吓着了,712.489,1610962620,16777215,1
26457188,这马克不推塔,754.132,1610962668,16777215,1
6d7fcdbb,原来还有个张飞啊,483.138,1610962679,16777215,1
ec7d7eed,鬼畜区预定,282.906,1610962691,16777215,1
6d7fcdbb,马可相信你,502.857,1610962699,16777215,1
a27dec81,来个小明无敌！,38.163,1610962716,15138834,5
d77c0f71,四十九分钟,4.899,1610962756,41194,1
26457188,两个大都空，你学到了吗,856.275,1610962781,16777215,1
26457188,马克泪幕,866.089,1610962803,16777215,1
c48b46d6,还以为野区都没了,205.153,1610962824,16777215,1
560fa5fc,不当人啊,508.522,1610962824,16777215,1
26457188,好家伙，梦泪才星耀2,879.998,1610962835,16777215,1
122a30de,215,224.211,1610962867,16777215,1
a27dec81,左下角可爱预警,134.952,1610962868,15138834,5
122a30de,15,227.966,1610962881,16777215,1
a27dec81,梦老师蹦跶的来了哈,140.838,1610962886,15138834,5
d77c0f71,哈，没有瑶有没有小明,135.537,1610962909,41194,1
a27dec81,此时的梦泪还没意识到事情的严重性,143.056,1610962918,15138834,1
351d15a4,吓你一跳，以为也都没了。,214.481,1610962930,16777215,1
bd6f101b,你马也,159.004,1610962957,16777215,5
74e013db,确实不用,186.48,1610963045,16777215,1
6717d30d,鸟唱的勾指起誓,132.285,1610963055,16777215,1
89904f7c,你是琦玉所有的一切,150.885,1610963150,16777215,1
50ded5f3,怎么跟打麻将一样碰,497.798,1610963159,16777215,1
4e20bbd8,吓死我了，我还以为野区都被刷完了,201.078,1610963161,16777215,1
8a520a43,这种情况医院那边怎么说,656.802,1610963183,16777215,1
cb66a89d,这个蹭也太好笑了,437.442,1610963330,16777215,1
64769dc3,蹭！,240.635,1610961611,16777215,1
fd862fab,我就蹭,382.666,1610961637,16777215,1
c6b79ba4,不蹭了，全吃了,460.126,1610961660,16777215,1
4be57ec1,热乎的,220.904,1610961694,15138834,5
207fee68,这叫抢,503.261,1610961745,16777215,1
12c57a7f,小嘴抹了蜜,155.506,1610961775,16777215,1
286f501b,游戏特色,141.395,1610961792,16777215,1
88af991b,哇我也是诶,143.297,1610961804,16777215,1
b88b393a,我霉的歌,513.848,1610961811,16777215,1
88af991b,进去是没事了，全家就我一个卡了，还卡了两次,170.259,1610961866,16777215,1
fcbf1663,蒙恬传了个寂寞,337.423,1610961943,16777215,1
6469964e,懂了原来是不当人打法23,500.859,1610961956,16777215,1
499d7b48,我也是！,148.169,1610961974,16777215,1
bc438127,吓死我了,711.902,1610961975,16777215,1
84eba4f6,尿布不出来啊,648.82,1610961986,16777215,1
12c57a7f,小乔我带你们打！,387.064,1610962006,16777215,1
5516b276,这歌叫勾指起誓，前面的别乱说,143.139,1610962018,16777215,1
1f168b05,吓死我们把。,726.32,1610962022,16777215,1
84eba4f6,请问尿不出来持续多久了,671.22,1610962022,16777215,1
4be57ec1,结束了罪恶的一生,547.907,1610962024,15138834,5
