Sender,DmContent,AppearTime,SendTime,FontColor,DmType
64769dc3,蹭！,240.635,1610961611,16777215,1
fd862fab,我就蹭,382.666,1610961637,16777215,1
c6b79ba4,不蹭了，全吃了,460.126,1610961660,16777215,1
4be57ec1,热乎的,220.904,1610961694,15138834,5
207fee68,这叫抢,503.261,1610961745,16777215,1
12c57a7f,小嘴抹了蜜,155.506,1610961775,16777215,1
286f501b,游戏特色,141.395,1610961792,16777215,1
88af991b,哇我也是诶,143.297,1610961804,16777215,1
b88b393a,我霉的歌,513.848,1610961811,16777215,1
88af991b,进去是没事了，全家就我一个卡了，还卡了两次,170.259,1610961866,16777215,1
fcbf1663,蒙恬传了个寂寞,337.423,1610961943,16777215,1
6469964e,懂了原来是不当人打法23,500.859,1610961956,16777215,1
499d7b48,我也是！,148.169,1610961974,16777215,1
bc438127,吓死我了,711.902,1610961975,16777215,1
84eba4f6,尿布不出来啊,648.82,1610961986,16777215,1
12c57a7f,小乔我带你们打！,387.064,1610962006,16777215,1
5516b276,这歌叫勾指起誓，前面的别乱说,143.139,1610962018,16777215,1
1f168b05,吓死我们把。,726.32,1610962022,16777215,1
84eba4f6,请问尿不出来持续多久了,671.22,1610962022,16777215,1
4be57ec1,结束了罪恶的一生,547.907,1610962024,15138834,5
4b82de59,第二个看完,885.206,1610962050,16777215,1
7e88a04f,对，我也白屏了，而且好几局都是这样,26.571,1610962061,16777215,1
f75727a5,有谁没有遇到过的吗？滑稽,141.67,1610962064,16777215,1
d82d542d,nm耶,156.512,1610962126,16777215,1
22e289e0,咂了个寂寞,852.667,1610962148,16777215,1
1e4c4aaf,吓死我了,710.024,1610962178,16777215,1
48aa0e78,那是三个字doge,263.95,1610962185,16777215,1
1e0a4067,我也有过,151.294,1610962203,16777215,1
ea757501,马可当场去世,501.059,1610962206,16777215,1
e90cfd5f,我也遇见了,5.913,1610962207,16777215,1
6e80d79,企鹅尿王,88.668,1610962226,15138834,5
31690843,我也有！,12.717,1610962241,16777215,1
31690843,卡了一整天,26.782,1610962255,16777215,1
27f63522,我也这样那是我直接懵壁了,143.66,1610962259,16777215,1
137fb18f,哈lei,122.737,1610962261,16777215,1
12c57a7f,血条消失？,645.89,1610962265,16777215,1
27f63522,我这样当时直接蒙壁了,148.992,1610962269,16777215,1
d3381304,娜可露不打野核就废了啊,524.277,1610962282,16777215,1
8173f45c,小乔被无情压榨,356.14,1610962368,14811775,1
93cfe9aa,哈，人家啥都没有，他就自信的上厕所去了,93.386,1610962437,16777215,1
ec7d7eed,我也遇到了,158.294,1610962456,16777215,1
48848ea7,新赛季bug是真的多,159.299,1610960721,16777215,1
ede896ff,很简单,872.261,1610960724,16646914,5
f1947ac1,小明所以爱又转移了对吗,51.968,1610960730,16777215,1
5ff152b8,cuip,10.75,1610960761,16777215,1
4bb6409d,看到我你就不是第一了,0.059,1610960781,15138834,5
da875bb5,好家伙，现在脑子里全是鸟,873.631,1610960802,16777215,1
5c233a9e,热乎,5.188,1610960860,16777215,1
589478e3,我的也白了,8.301,1610960860,16777215,1
d11501c2,我同学遇到过,158.368,1610960879,16777215,1
4ade3dd5,这手机还是网络也太好了叭,180.776,1610960955,16777215,1
d03b6239,哈就,153.172,1610960967,16777215,1
13ab577b,第一个看完,868.542,1610960980,16777215,5
ac9b5dfe,哈啊,439.425,1610961057,16777215,1
4ac7bf15,还热乎,117.815,1610961069,16777215,1
f419b2cc,这马可。,442.382,1610961090,16777215,1
235bedf8,尿不出,656.164,1610961097,16777215,1
3eba7db9,BGM勾指起誓,19.094,1610961111,41194,1
5008e6b7,请问这种现象持续多久了,643.051,1610961111,16777215,1
ffd7805a,死因鸟！,725.332,1610961124,16777215,1
f419b2cc,哦原来是有孙膑的爆弹啊，我说为什么会过去啊,454.928,1610961137,16777215,1
f3c82a82,我也遇到了,155.785,1610961181,16777215,1
aee5844e,马可wdnmd吃我兵，害我残血也想蹭一口,431.76,1610961188,16777215,1
e49facea,笑死了,155.939,1610961189,16777215,1
f34b9571,笑死,504.047,1610961215,16777215,1
8848c1d5,尿不出来,648.338,1610961231,16776960,1
f34b9571,核弹石锤,550.255,1610961261,16777215,1
b409eb03,BGM好评！时代少年团！,274.268,1610961274,16707842,5
b409eb03,BGM我爱了啊！TNT,291.808,1610961309,16707842,5
65e9e607,还是我盾山倔强,124.339,1610961310,16777215,1
74d693b2,这种前期无限蹭线，真的烦，能带飞还好，遇到带不飞的真的想杀人,305.257,1610961314,16777215,1
f34b9571,爷青结,627.597,1610961339,16777215,1
e65aae37,正片开始,133.557,1610961409,16777215,1
3376dc,尿不出来呀,652.948,1610961413,16707842,1
e65aae37,正片2分14,2.072,1610961427,16777215,1
b88b393a,去我前天也这样,152.673,1610961449,16777215,1
c87f9051,23,737.703,1610961459,16777215,1
635656d1,不用重进的，照样下载，进去就没事了，别问我为啥知道QAQ,164.492,1610961512,16777215,1
6469964e,哈选了个盾山,115.462,1610961551,16777215,1
dc74c937,其实不用重进的,174.177,1610959823,16777215,1
6b011321,来早了,108.721,1610959857,16777215,1
6b011321,怎么没人,1.139,1610959865,16777215,1
70608b4d,我是第一,9.629,1610959875,16777215,1
f55ac202,兰陵王立绘怎么变了,85.681,1610959882,16777215,1
b97fe3e7,！前排，热乎,15.599,1610959894,16777215,1
fbe2d5a,第一个看完！,850.962,1610959905,16777215,1
b97fe3e7,承包空屏,25.238,1610959905,16777215,1
3daf7c9a,全员不要脸,151.244,1610959965,16777215,1
6bb73400,lp,9.327,1610960038,16777215,1
9b19ef2f,关上6的大门,12.745,1610960038,16777215,1
