34086,189,425,54,2980,1611021904
33784,186,421,54,2946,1611020967
33513,185,419,54,2915,1611020055
33230,184,415,54,2888,1611019130
32908,184,412,53,2862,1611018221
32627,182,404,53,2833,1611017301
32332,182,400,53,2809,1611016387
32056,181,398,52,2787,1611015485
31763,181,385,52,2754,1611014558
31528,179,383,52,2726,1611013644
31256,176,379,52,2704,1611012726
31048,175,379,52,2689,1611011830
30887,172,373,52,2668,1611010910
30753,170,373,52,2653,1611009979
30665,170,373,52,2651,1611009068
30586,170,373,52,2640,1611008149
30514,168,373,52,2636,1611007248
30438,167,373,52,2629,1611006320
30375,167,373,51,2625,1611005405
30327,167,373,50,2620,1611004486
30282,166,373,50,2612,1611003560
30235,165,373,49,2607,1611002645
30179,164,373,48,2601,1611001721
30117,164,373,48,2594,1611000803
30035,164,373,48,2588,1610999878
29942,164,373,48,2581,1610998963
29857,162,371,47,2574,1610998063
29766,161,371,47,2566,1610997100
29632,159,367,47,2557,1610996148
29480,159,365,47,2544,1610995223
29274,159,363,47,2534,1610994313
29032,158,361,46,2513,1610993372
28767,158,356,46,2497,1610992440
28414,158,356,46,2472,1610991494
28034,157,350,46,2444,1610990574
27600,152,348,46,2406,1610989672
26976,152,344,45,2354,1610988720
26281,147,330,45,2288,1610987785
25269,140,313,44,2206,1610986861
23928,135,309,41,2124,1610985901
21914,121,293,35,2001,1610984997
19048,112,268,34,1852,1610984072
15818,101,240,30,1697,1610983150
13235,95,226,28,1526,1610982251
11474,82,204,23,1358,1610981327
9561,67,169,20,1143,1610980434
7339,54,132,14,884,1610979533
4841,30,92,11,608,1610978611
1508,16,33,4,221,1610977660
