Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ebf34247,看到我你就不是第一了,26.116,1610865261,16777215,1
8d7b6f04,理科生表示很淦,67.392,1610865316,16646914,5
6ecf3cc4,北方都不下雪了什么原因？北方降水量这么少谁的锅？,67.49,1610865643,16777215,1
f3ec07b0,后天,99.31,1610866108,16777215,1
eeb14daa,冰块融化吸热？,7.118,1610866475,16646914,5
ecf2bc2,懂了，我们都是羊,54.523,1610866778,16777215,1
ebf34247,看到我你就不是第一了,26.116,1610865261,16777215,1
8d7b6f04,理科生表示很淦,67.392,1610865316,16646914,5
6ecf3cc4,北方都不下雪了什么原因？北方降水量这么少谁的锅？,67.49,1610865643,16777215,1
f3ec07b0,后天,99.31,1610866108,16777215,1
