Sender,DmContent,AppearTime,SendTime,FontColor,DmType
40b03ca2,还是全球变暖的原因,81.115,1610869140,16777215,1
1d1b4be7,那全球变暖还不如说全球变冷,43.181,1610869534,16777215,1
746feaf1,大气活动变强,24.946,1610867853,16777215,1
ecf2bc2,懂了，我们都是羊,54.523,1610866778,16777215,1
22ca1f69,说不下雪的，我们这怎么下呢,94.931,1610867041,16777215,1
61e33332,冷空气又不是湿空气,78.633,1610867537,16777215,1
8cedaec9,温差小有利于空气混合，温差高水火不容,149.283,1610867625,16777215,1
ebf34247,看到我你就不是第一了,26.116,1610865261,16777215,1
8d7b6f04,理科生表示很淦,67.392,1610865316,16646914,5
6ecf3cc4,北方都不下雪了什么原因？北方降水量这么少谁的锅？,67.49,1610865643,16777215,1
f3ec07b0,后天,99.31,1610866108,16777215,1
eeb14daa,冰块融化吸热？,7.118,1610866475,16646914,5
