Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bb6aceee,晚安大仙,551.506,1611077970,16777215,1
f08b1db7,论狂暴的重要性,382.339,1611078491,16777215,1
3b66af3a,互相喂饭,345.32,1611078652,15138834,5
43c1e1f2,我准备大伞了,523.299,1611078752,16777215,1
ed39ef10,雷电法王一秒去世,355.317,1611078764,16777215,1
af8c2812,模因,325.177,1611078808,16777215,5
3b66af3a,生吃个人我很抱歉,491.66,1611078837,15138834,5
71d671fc,摔死的确定,361.931,1611077036,16777215,1
19e924d9,冷知识其实马超对夏洛特五开,131.233,1611077438,16777215,1
528d7e6d,一传送往塔就无了,222.061,1611077609,16777215,1
cf8163e6,早上做，中午吃，晚上走,290.452,1611077640,16777215,1
528d7e6d,太真实了,376.981,1611077776,16777215,1
e22a408,群厨乱舞,230.462,1611077807,41194,5
fd90fb8,迪迦,233.673,1611076148,16777215,1
d550453c,我偏,528.753,1611076198,16777215,1
20d0336c,在明显队友也看不到,80.319,1611076457,16777215,1
1e86cb92,贴脸打,386.025,1611076579,16777215,1
1e86cb92,对面就是贴脸打近战,408.604,1611076621,16777215,1
a54fb64e,新赛季已经从钻二上到钻四了，有望铂金,243.843,1611076728,15138834,5
f7964bd,低端局卵用没有,120.266,1611076763,16777215,1
71d671fc,珠子可以直接买吧,194.228,1611076847,16777215,1
369c54e0,3549,20.446,1611076992,16777215,1
9e0709a1,说俩法师的，这是体验服打的匹配，多半都是白嫖试皮肤和武则天的,449.368,1611075517,16707842,5
eb69796,太虚之握,167.916,1611075561,16777215,1
ff21b003,帅啊,475.257,1611075638,16777215,5
1a7ef530,这英雄不行的,378.91,1611075662,16777215,1
bddd6e1a,37在看的兄弟们,41.006,1611075921,16646914,5
390e5596,曹操还线霸,143.79,1611076034,16777215,1
eb1e828f,马超是波增强，只有关羽和马超能及时回来其余的都支援都得防塔,117.142,1611074082,16777215,1
8b814d65,魔嘤,296.318,1611074263,16777215,1
5a587db,狂暴,387.471,1611074272,16777215,1
f9dc12d4,IQO电竞模式自带魔音。,302.02,1611074368,16777215,1
63ac4870,电闪雷鸣波尔卡,336.996,1611074407,41194,5
1cd700af,中二病也要谈恋爱！,284.686,1611074554,6830715,4
b7f05125,残血,147.419,1611074656,16777215,1
1cd700af,中二病也要谈恋爱！,412.699,1611074698,6830715,4
b3b8f75b,四小时凉了,11.439,1611074703,16777215,1
a2b91ec9,现在只有妲己有，要使用妲己才会有,322.919,1611074878,16777215,1
d0c5d5da,生吃个人，我很抱歉,490.419,1611073246,16777215,1
8c13b885,大伞哈,523.45,1611073314,16777215,1
ca2d7ff6,已经卸了,270.376,1611073369,16777215,1
7f75c5c8,恭喜发财哈,154.522,1611073490,16777215,1
a61f9a54,突然没有弹幕这是都直接导过去吃饭了,456.865,1611073495,16777215,1
8a110544,不能暴击，弟英雄,382.013,1611073519,16777215,1
40b390c,澜现状，还不削,346.291,1611073622,16707842,1
e37b126d,双排一晚翻车一把，已经王者了,271.907,1611073633,16777215,1
92a8f026,走错路了呀,307.539,1611073641,16777215,1
ba8225fe,东皇要是有大就是另一个故事了,481.379,1611073651,16777215,1
40b390c,武则天现状,442.691,1611073726,14811775,1
6f39e44d,司空震真的难玩,375.505,1611073789,16777215,1
7734936a,对线一般？,114.017,1611073859,16777215,1
7734936a,曹操线霸？,140.881,1611073886,16777215,1
3e61d3c2,女娲是我站的还不够高吗,92.599,1611073946,16777215,1
aaff82e5,铂金局瞩目,294.653,1611073953,16777215,1
8aec872b,元初法阵还有一个用处，勾引别人出来打架,236.419,1611074032,16777215,1
1786a1cc,曹操对线跟没被动似的,135.818,1611074041,16777215,1
51f5d523,九连胜新赛季,280.87,1611072182,15138834,5
ca75983b,我队友七局有六局挂机,254.939,1611072246,16777215,1
8a8b0a3e,队友我谢您嘞,284.239,1611072365,16777215,1
a1c1bf0c,这个东西贼腊鸡,189.687,1611072399,16777215,1
86276cdc,真实,248.239,1611072466,16777215,1
86276cdc,我也遇到网卡娜可了，还不止一个,256.18,1611072497,16777215,1
336e8c97,孙策玩这个就很爽,157.011,1611072534,16777215,1
