Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e0aeac56,真的有那么丝滑吗？,471.954,1611057755,16776960,5
3eba83ca,平a流干将，i了,448.085,1611057757,16777215,1
187c64ac,给你们说一个鬼故事，进度条,512.054,1611057757,10546688,1
efe1653e,这守约，a了直接二技能就行了,340.113,1611057759,16777215,1
98e17064,仙人掌,545.19,1611057759,16646914,5
cee3d80f,好家伙,296.222,1611057760,16777215,1
d451e8b,大仙剪的越来越好了呀！,445.87,1611057760,16777215,1
271b3f48,曹操是线霸？,143.637,1611057761,16777215,1
4e57a5a5,热乎,4.365,1611057763,16777215,1
63cc2b33,老板换碟,502.481,1611057764,15138834,1
bcca622e,刘邦正式转辅助了,82.153,1611057765,6830715,5
de046d85,换碟,502.576,1611057767,16777215,1
5cf86ae2,换碟成功,506.323,1611057771,16777215,1
fd242aa7,雷电法王fw,352.791,1611057772,15138834,1
de046d85,正片开始,503.857,1611057776,16777215,1
efe1653e,澜6不6,345.813,1611057776,16777215,1
9b0725bd,十分钟,16.438,1611057776,16777215,1
b8433adb,迪加！,218.841,1611057782,41194,5
3acdfeee,10分钟，烫手,12.34,1611057784,15138834,1
74ccd13,以绝望挥剑逗号着逝者为铠,303.241,1611057784,16777215,1
42e28baf,雷电法亡,368.122,1611057785,16777215,1
e511d45,胜利队出动,218.659,1611057786,16777215,1
3c88bd22,3分钟，烫,10.539,1611057788,16777215,1
2ff85d3b,对面俩法师，讲究,445.563,1611057788,16777215,1
4e2f0f6c,我饱了，老哥,515.534,1611057790,16777215,5
f08f5fb6,刮痧师傅,376.499,1611057791,16777215,1
f4f77f5b,贯穿地板的雷霆！,494.036,1611057794,15138834,1
11238947,瞬间去世,357.539,1611057795,16646914,5
d64c28d8,迪迦,220.14,1611057803,16777215,1
92b6f481,选猴doge,160.358,1611057805,16707842,5
8e76ea38,居然没有弹幕,372.079,1611057806,16777215,1
63cc2b33,第一个看完,540.701,1611057807,15138834,1
74ccd13,以绝望挥剑逗号着逝者为铠,303.241,1611057808,16777215,1
7f6a8991,第一个。,541.691,1611057809,16777215,1
4b4a8e58,光信带着新bug你们这些T0也有今天哈,127.908,1611057809,16776960,5
6143d647,灵魂p图,390.779,1611057813,16777215,1
e3eae519,刮痧之王,379.779,1611057814,16777215,1
b83dcac3,平A流干将,444.726,1611057814,16777215,1
5612dbe8,伤害离谱,156.049,1611057815,16777215,1
e2e9c6fd,1分钟！,9.499,1611057817,16777215,1
106f6200,刺客干完对抗路就去干发育路,29.459,1611057818,16777215,1
6475bff0,这英雄感觉弱的很,404.067,1611057821,16777215,1
5612dbe8,90,160.742,1611057823,16777215,1
5c0c84ff,对胃了,507.399,1611057823,16777215,1
202d7e03,12！,9.361,1611057825,16777215,1
f3d5a3f1,关上五分钟的大门,95.002,1611057829,16777215,1
3eba83ca,饭来,514.965,1611057830,16777215,1
fb1f6348,饭来！,2.537,1611057832,15138834,5
e044ae41,雷电法王指五级打两个六级两个七级,354.895,1611057833,16776960,5
75f54192,真的有这么丝滑吗？,465.795,1611057840,16777215,1
c2541c7,来得早，发条弹幕,20.341,1611057842,16777215,1
9d3e9242,1分钟，还热乎的,4.379,1611057843,16777215,1
e2854229,佐菲的那个可以提出群聊了,220.481,1611057846,16765698,5
52706133,新鲜的饭,8.78,1611057850,16777215,1
3eba83ca,真假法王,527.045,1611057851,16777215,1
5af4caf8,虚假的法王vs真正的法王jpg,534.438,1611057851,16777215,1
d117e9df,那我上次张良大招按住怎么还是跑了,68.841,1611057855,16777215,1
b44414ae,杀瑶属实正道的光,234.395,1611057859,16777215,1
8414bc04,选瑶,162.039,1611057862,16777215,1
1dca1639,1分钟，出息了！,6.219,1611057864,15138834,5
c6bb72f8,雷电法f王w,360.027,1611057866,8700107,5
e8908caa,生而为人，我很抱歉。,501.974,1611057871,15138834,5
b9fbd706,深有同感,254.367,1611057873,16777215,1
c2541c7,1分钟13万好家伙,56.193,1611057877,16777215,1
37d3a785,你前几天刚介绍了的哈,309.562,1611057879,16777215,1
471968df,请求换碟,498.75,1611057879,16777215,5
5f8cf422,哈啊哈,390.017,1611057883,16777215,1
b2730844,12分钟,0.0,1611057886,16777215,1
5f8cf422,哈啊哈,391.717,1611057888,16777215,1
2fcd0621,13分钟,4.42,1611057889,16777215,1
92b6f481,道理我都懂，不会还手还不会保队友的对手哪里匹配？doge,208.532,1611057893,16707842,5
5f8cf422,哈啊哈,393.537,1611057893,16777215,1
b7fe61ea,司空震现状,404.482,1611057895,16777215,1
2fcd0621,热乎,12.074,1611057896,16777215,1
4e57a5a5,贯穿地板的雷霆,147.27,1611057896,16777215,1
284d4ba0,好像没了,319.039,1611057900,16777215,1
c53ce8d5,15分钟,15.167,1611057904,16777215,1
8605c0c9,第一个看完,541.419,1611057909,16777215,1
5f8cf422,哈啊哈,401.157,1611057909,16777215,1
5c031a8e,雷电饭王,366.757,1611057912,41194,1
b6e945ea,马超关羽，对线一般？,123.331,1611057913,16777215,1
543563fd,12分钟,16.273,1611057919,15138834,1
b2730844,15万播放量,8.619,1611057923,16777215,1
63cac0f4,热乎,3.095,1611057924,16777215,1
3bcd55a3,战绩521,502.91,1611057927,15138834,5
b885b275,13分钟热乎,7.196,1611057929,16777215,1
fb1f6348,好K,92.479,1611057936,15138834,5
7ec536de,13分钟,25.355,1611057941,16777215,1
f93c7526,12分钟，凉透了,19.333,1611057941,16777215,1
9bbc6e41,看战绩,503.439,1611057946,16777215,1
d89ea0dc,首当其冲用的很好,96.055,1611057949,16777215,1
d5c82716,从未用过,197.353,1611057950,16777215,1
3b9f647b,BGMSlushiSofiaReyesNeverLetYouGo,422.363,1611057951,16777215,1
5b1b85a5,妈我出息了,18.306,1611057954,16777215,1
d37e0ed8,铁甲小宝的是想笑死人吗？能不要这么肯定啊。,224.311,1611057955,16777215,1
23d73293,关上十分钟的大门,24.581,1611057966,16777215,1
34fafe99,迪加！,226.409,1611057969,16777215,1
815e220b,好热乎的饭,28.718,1611057974,16777215,1
a89d74b,老网抑了doge,493.545,1611057974,16707842,5
768998f9,迪迦好评,216.435,1611057976,16707842,1
66b28f16,雷电法亡又回来了,519.501,1611057987,104601,1
f08f5fb6,第一个看完,548.279,1611057995,16777215,1
8159bc82,诸神黄昏排面！,389.923,1611057996,15138834,5
9b539c32,后天考试了,9.561,1611058002,16777215,1
