Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9c57c6c3,终于！,12.884,1611055032,16777215,1
6e93f34a,先赞后看,18.248,1611055051,16777215,1
3a03affb,爱你,1821.139,1611055093,16777215,1
b275a4c0,时长我爱了,26.582,1611055108,16777215,1
ccec130b,来了阿四！,9.214,1611055134,16777215,1
252d0b86,阿四我爱你,1836.596,1611055141,16777215,1
252d0b86,太美了吧姐,1844.097,1611055149,16777215,1
252d0b86,啊，我好幸运，中了阿四得奖,1857.097,1611055162,16777215,1
9455c5b2,辛苦啦,1802.555,1611055167,16777215,1
252d0b86,姐这是什么神仙颜值阿,1864.0,1611055173,16777215,1
feca1a2,来了,2.623,1611055223,16777215,1
98a3a0d2,来啦今天来的有点早哈,6.971,1611055332,41194,1
b221d9a7,阿四很适合啊呜为啥不用,690.239,1611055338,16777215,1
f663b647,这个很便宜70,308.041,1611055429,16777215,1
c3fd866d,好久不见！,6.272,1611055465,16777215,1
c3fd866d,终于来了！,16.271,1611055475,16777215,1
45eef3a4,用过了,101.16,1611055523,16777215,1
45eef3a4,哇种草了,310.0,1611055740,16777215,1
ab96cbb3,兜转还是你小四。,100.78,1611055795,16777215,1
ab96cbb3,爱了,114.28,1611055813,16777215,1
b275a4c0,哈这块记得四儿在英国就很喜欢用,746.64,1611055822,16777215,1
b275a4c0,同意！,814.408,1611055879,16777215,1
63ae0cb4,来啦,9.404,1611054106,16777215,1
ddc4021f,来了,8.529,1611054170,16777215,1
63ae0cb4,今年真的超快过完,75.407,1611054172,16777215,1
76af510c,好像是有点哈,31.038,1611054172,16777215,1
63ae0cb4,老朋友,94.908,1611054191,16777215,1
d1aa992f,不要总是说年纪大啦，真的不大！,1625.798,1611054198,16777215,1
ddc4021f,没有,39.493,1611054201,16777215,1
1020f9d3,先马再看,8.546,1611054206,16777215,1
46935d5e,可爱哈,440.447,1611054214,16777215,1
63ae0cb4,最近很种草,149.909,1611054246,16777215,1
fe49f394,第一次来这么早,1053.814,1611054283,16777215,1
9fca28e,护肤也想看啊四,59.945,1611054290,16777215,1
23bf0687,时长感人,50.494,1611054346,14811775,5
63ae0cb4,这个最近真的超种草这个,279.883,1611054355,16777215,1
66e15273,时长满意！,12.089,1611054378,16777215,1
95dc0c13,好久不见,12.38,1611054427,16777215,1
95dc0c13,遮暇jx我也被种草了,25.01,1611054439,16777215,1
95dc0c13,放假啦，开心,40.641,1611054455,16777215,1
95dc0c13,来了,48.909,1611054463,16777215,1
b56f0f41,辛苦,1802.885,1611054500,16777215,1
c620074e,看其他博主推总是不放心，直到阿四说了这款好立马打开了淘宝,1453.293,1611054516,16777215,1
63ae0cb4,一扣也是,459.253,1611054529,16777215,1
ddc4021f,好久不见,7.357,1611054638,16777215,1
ddc4021f,开心,15.413,1611054646,16777215,1
63ae0cb4,真的蛮久的,738.976,1611054651,16777215,1
ddc4021f,阿四姐好美,29.511,1611054660,16777215,1
ddc4021f,时长好评,35.368,1611054666,16777215,1
63ae0cb4,毫无疑问clio,799.403,1611054683,16777215,1
9457015,上帝，听见没？我就肿成这样吧！,56.895,1611054708,16777215,1
3b44367b,温柔美丽的阿四值得！,1837.247,1611054716,16777215,1
178e1b1d,没有啊,34.664,1611054736,16777215,1
4504e9b0,好久不见呀,8.255,1611054765,16777215,1
63ae0cb4,同款,1062.467,1611054779,16777215,1
63ae0cb4,同款哈,1191.75,1611054831,16777215,1
95a4f8d4,感觉天色都变暗了哈,1809.342,1611054831,16777215,1
63ae0cb4,无限回购,1198.75,1611054838,16777215,1
d2fc2907,啊！我来了宝贝！,3.656,1611053242,16777215,1
f9b229c1,遮瑕吗,118.512,1611053246,16777215,1
9ae33e99,去买了,310.105,1611053278,16777215,1
87adc891,特别喜欢你,1839.942,1611053279,16777215,1
ebd69098,时长好评！,6.42,1611053283,16777215,1
ebd69098,饱满,35.821,1611053314,16777215,1
33bfc38f,同款Mac遮瑕真的好用,215.76,1611053329,16777215,1
50389152,衣服好看,138.217,1611053341,16777215,1
207d793,哈echo也是,449.475,1611053345,16777215,1
7b005c60,妙啊！,360.96,1611053356,16777215,1
f1139ca0,好的！,108.478,1611053365,16777215,1
94b84acd,猜到了哈,219.113,1611053380,16777215,1
ecd36a41,同款,925.766,1611053398,16777215,1
acf149b0,确实,42.197,1611053413,16777215,1
d2fc2907,哈阿四始终如一,91.96,1611053430,16777215,1
d4b6a515,胖？吗？根本没有,33.879,1611053444,16777215,1
281e5c41,又见阿四，好久不见,15.936,1611053468,16777215,1
d1aa992f,没有长胖啦，很瘦的,30.964,1611053483,16777215,1
770f0919,现在这样挺好的,54.142,1611053494,16777215,1
d1aa992f,每年都是这句但每次我都蹲守哈,53.423,1611053522,16777215,1
ebd69098,3ce的盘我都很喜欢,479.798,1611053557,16777215,1
ecd36a41,阿四手背怎么被划伤了啊,1220.944,1611053595,16777215,1
b56f0f41,没胖,33.432,1611053602,16777215,1
3090f3e8,想问干皮不是更适合小黑盒嘛,139.668,1611053605,16777215,1
b56f0f41,还是很好看,43.434,1611053612,16777215,1
de6fbea3,兜转又是你哈！,96.42,1611053649,16777215,1
b92f4113,还是好看的,31.189,1611053666,16777215,1
207d793,立马切换橙色软件,819.988,1611053668,16777215,1
75f9a498,阿四等到你了,14.75,1611053669,16777215,1
26fb6f49,是呢,33.571,1611053684,16777215,1
12f52686,比别的干皮粉底遮瑕,131.478,1611053715,16777215,1
94b84acd,有了,580.585,1611053754,16777215,1
f3e1a083,真的是好久不见，竟然才半个月,12.098,1611053786,16777215,1
25ab2e94,说句题外话避雷pony偷中国文化,277.123,1611053791,16777215,1
5e23249f,mac20jx代购,299.931,1611053798,16777215,1
ecd36a41,心动了,1550.367,1611053815,16777215,1
782d5bc,这个好用,1003.379,1611053834,16777215,1
4fc827f1,我去，半小时,35.306,1611053858,16777215,1
f3e1a083,我的最近摔碎了,463.075,1611053938,16777215,1
f3e1a083,我也总用这盘，不过我用亮片画卧蚕,531.931,1611054007,16777215,1
ecd36a41,天开心喔阿四！,1837.483,1611054007,16777215,1
de50e87,有没有指路这盘的妆教视频呀,481.35,1611054010,16777215,1
f3e1a083,我也有这支,1142.668,1611054048,16777215,1
174a78f2,我好快,6.974,1611052660,16777215,1
f7c54420,我是第一吗,16.018,1611052681,16777215,1
c4a5b92,承包,18.92,1611052684,16777215,1
c4a5b92,好像是有一点但是还是好看哈,36.073,1611052726,16777215,1
41f727f6,我也好快！,10.9,1611052729,16777215,1
a695310d,感觉不是胖是肿,61.289,1611052742,16777215,1
de19b5dc,我也很快,18.504,1611052767,16777215,1
facc44fc,你好美女,19.311,1611052768,16777215,1
f58b6d9f,好久不见鸭,6.51,1611052778,16777215,1
d1b4a5e7,我来啦,6.837,1611052778,16777215,1
6a758c9,我来啦,7.966,1611052837,16777215,1
2ceaef0f,来啦！,8.337,1611052872,16777215,1
fcb6e19d,说出价格，让我死心,288.998,1611052933,16777215,1
f359288f,时长爱了,28.888,1611053067,16777215,1
f9b229c1,来了,5.017,1611053106,16777215,1
fb0b7a34,来啦！,5.281,1611053130,16777215,1
f059654b,时长飞起来,9.524,1611053131,16777215,1
f9b229c1,我觉得现在这样刚好哈,43.338,1611053162,16777215,1
ecd36a41,承包阿四,574.169,1611053164,16777215,1
94b84acd,来啦,24.98,1611053177,16777215,1
