Sender,DmContent,AppearTime,SendTime,FontColor,DmType
174a78f2,我好快,6.974,1611052660,16777215,1
f7c54420,我是第一吗,16.018,1611052681,16777215,1
c4a5b92,承包,18.92,1611052684,16777215,1
c4a5b92,好像是有一点但是还是好看哈,36.073,1611052726,16777215,1
41f727f6,我也好快！,10.9,1611052729,16777215,1
a695310d,感觉不是胖是肿,61.289,1611052742,16777215,1
de19b5dc,我也很快,18.504,1611052767,16777215,1
facc44fc,你好美女,19.311,1611052768,16777215,1
f58b6d9f,好久不见鸭,6.51,1611052778,16777215,1
d1b4a5e7,我来啦,6.837,1611052778,16777215,1
6a758c9,我来啦,7.966,1611052837,16777215,1
2ceaef0f,来啦！,8.337,1611052872,16777215,1
fcb6e19d,说出价格，让我死心,288.998,1611052933,16777215,1
f359288f,时长爱了,28.888,1611053067,16777215,1
f9b229c1,来了,5.017,1611053106,16777215,1
fb0b7a34,来啦！,5.281,1611053130,16777215,1
f059654b,时长飞起来,9.524,1611053131,16777215,1
f9b229c1,我觉得现在这样刚好哈,43.338,1611053162,16777215,1
ecd36a41,承包阿四,574.169,1611053164,16777215,1
94b84acd,来啦,24.98,1611053177,16777215,1
