Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f8a89330,嘉娜宝我一个干皮的室友用了都一脸油的感觉,1229.832,1611059684,16777215,1
72c2c70c,这瓶粉底液野生代言人哈我的四,129.398,1611059770,16777215,1
76532edb,不到10的价格,299.753,1611059800,16777215,1
ada68d24,我觉得阿四脸上有点肉会好一点呀！之前有点凹陷了感觉,44.722,1611059917,16777215,1
c70a1961,想你,12.938,1611059960,16777215,1
c70a1961,可爱,34.009,1611059988,16777215,1
f8a89330,现在还在的姐妹估计都是真爱了哈,1513.258,1611059991,16777215,1
98dcad9e,七十多,297.2,1611060040,16777215,1
2c6708ff,哈买过了！好看的,1745.765,1611060075,16777215,1
ca751a69,种草机,373.776,1611060130,16777215,1
d0a6da9e,啊同款,1636.905,1611060191,16777215,1
8a851de6,这个跟着买了！可爱！,655.192,1611060234,16777215,1
f85f8d0d,我来啦,1.77,1611060351,16777215,1
fefe5d8e,笑死了哈,451.356,1611060494,16777215,1
8db6131b,哈不可替代,79.251,1611058692,16777215,1
fbb38374,这个太干了,1062.324,1611058717,16777215,1
d4de4670,时长感人又美啦阿四,9.219,1611058861,16777215,1
1e20a7d1,可爱,441.039,1611058891,16777215,1
cd8bcd03,这个我看阿四买的我也买啦超好看！,679.078,1611058979,16777215,1
8db6131b,买啦第一次推荐的时候就买啦！,579.732,1611059249,16777215,1
8db6131b,这个也买了啊哈,587.411,1611059269,16777215,1
f03c3832,来了,2.86,1611059393,16777215,1
a41f81d1,感觉现在好像没有视频一开始那么肿了,1767.322,1611059397,16777215,1
8c0b2077,好久不见,10.111,1611059497,16777215,1
bcbfc195,这个唇妆好看啊！忍不住盯,737.372,1611059499,16777215,1
8c0b2077,终于等到啦,12.671,1611059512,16777215,1
921582e7,混油用这款太油啦,1248.05,1611059513,16777215,1
139d4d89,点开了橙色软件,148.926,1611059561,16777215,1
e1dcc305,好看,16.911,1611059573,6830715,1
e8b3bafd,红盖真的好用,833.94,1611059589,16777215,1
d5fb5c5,现在这样挺好看的,54.427,1611059644,16777215,1
1d5ead91,眼睛太好看了吧,35.254,1611057798,16777215,1
1d5ead91,冬天还不爱运动,40.368,1611057833,16777215,1
77f4718b,哭了这个真停产了,739.799,1611057915,16777215,1
4601ae07,我有,987.761,1611057929,16777215,1
9cad37a1,盖儿哈儿化音太可爱了,836.265,1611058005,16777215,1
444c3c46,我们的网友阿四！,1833.593,1611058031,16777215,1
444c3c46,一起加油！,1862.537,1611058062,16777215,1
207d793,买了！,1757.75,1611058079,16777215,1
b210859f,哈我也是,1154.976,1611058167,16777215,1
9cad37a1,肯定有阿玛尼208,1047.563,1611058186,16777215,1
e3f2e3e8,同款啊,1757.55,1611058231,16777215,1
1fbba136,严谨,1605.203,1611058274,16777215,1
9cad37a1,我超级喜欢这只,1135.726,1611058279,16777215,1
9265dbde,为什么我越吃越少哈,59.053,1611058286,16777215,1
9cad37a1,猫最开始抓的,1226.436,1611058381,16777215,1
fbb38374,哪里可以买到便宜的啊我看的几个都是90,313.311,1611058384,16777215,1
8e75d511,圆一点也超级漂亮！,42.131,1611058409,16777215,1
1ed32677,为什么我用超级无敌干,310.83,1611058421,16777215,1
f8a89330,不是说小银盒适合油皮吗,137.333,1611058556,16777215,1
8db6131b,我来啦,15.678,1611058602,16777215,1
8db6131b,像颗小汤圆,29.758,1611058634,16777215,1
4dee715c,没错，等的我好苦,19.788,1611058636,16777215,1
f8d21f26,来啦,6.756,1611056938,16777215,1
384117b4,时长惊人太好了,5.66,1611057152,16777215,1
9cad37a1,前排，想死你了宝贝,5.332,1611057195,16777215,1
444c3c46,但还是美！,46.14,1611057233,16777215,1
45eef3a4,都好种草啊,1796.36,1611057258,16777215,1
1f6cfbd4,好可爱啊up,270.156,1611057294,16777215,1
9cad37a1,我爱用粉底也是这个，嘻,90.921,1611057298,16777215,1
45eef3a4,期待vlog,1857.26,1611057328,16777215,1
9cad37a1,哎呀这是我全网最喜欢的姑娘,177.62,1611057404,16777215,1
d2fc2907,举手！,1754.341,1611057471,16777215,1
9cad37a1,粉底和遮瑕同款好幸福嘻,244.606,1611057486,16777215,1
a41f81d1,你也太专一了,85.916,1611057587,16777215,1
d2217c7d,哈我口头禅也是,1633.53,1611057588,16777215,1
9cad37a1,宝贝你无暇啊,352.638,1611057600,16777215,1
265371e8,不胖！,31.603,1611057616,16777215,1
358049ca,aileq,194.879,1611057687,16777215,1
e3f2e3e8,我也有madly嘻,774.803,1611057691,16777215,1
9ae33e99,手上同款划痕！被外卖的订书机钉子划的！,1194.587,1611055937,16777215,1
69918340,想看vlog阿啊,1856.551,1611056171,16777215,1
659e49d4,没有鸭,33.377,1611056270,16777215,1
4fc827f1,柔软的谭？,662.228,1611056272,16777215,1
9ae33e99,阿四今年依然很美！,1838.433,1611056437,16777215,1
d1887787,附议！,1580.692,1611056503,16777215,1
45eef3a4,同款208,1133.38,1611056570,16777215,1
45eef3a4,也有209,1169.12,1611056609,16777215,1
5c18fc95,我涂05很没起色,1076.969,1611056640,16777215,1
94ce0fb6,这个时长我爱死了,47.847,1611056681,16777215,1
45eef3a4,同款防晒,1247.7,1611056693,16777215,1
