Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6e9b0606,medic！,169.694,1611043463,16777215,1
6e9b0606,班长我也是新兵蛋子,256.185,1611043549,16777215,1
6e9b0606,外籍军团,273.545,1611043567,16777215,1
6e9b0606,威力很大的,306.069,1611043599,16777215,1
6e9b0606,哇那边是雷达站,326.327,1611043619,16777215,1
6e9b0606,局长你拿着MG42太猛了,373.081,1611043666,16777215,1
d278efc1,1917,605.353,1611043680,16777215,1
a3358f40,真实的战争，就是这样，说着话，人没了,117.478,1611043703,16777215,1
313fc887,把秋裤拿来，马飞,192.819,1611043709,16777215,1
6e9b0606,队友捏雷太久了,445.368,1611043738,16777215,1
e224f9a2,微笑着去世,525.009,1611043796,16777215,1
90b684bf,买来玩了40分钟，头晕。,106.292,1611043801,16777215,1
6e9b0606,可还行,518.699,1611043812,16777215,1
6e9b0606,这里有点像是阿斯托涅,522.58,1611043859,16777215,1
322bdff1,卢本伟？,240.852,1611043882,16777215,1
6e9b0606,像是兄弟连,629.966,1611043967,16777215,1
84a290e4,班长！,110.458,1611043981,16777215,1
e224f9a2,前方高能,705.069,1611043983,16777215,1
6e9b0606,灰狗,702.465,1611044024,16777215,1
6e9b0606,终于问了这个问题队长有啥用,758.693,1611044092,16777215,1
a2b80cea,一战就有了吧,198.003,1611044171,16777215,1
6e9b0606,刚才有全自动好了,910.89,1611044234,16777215,1
31ccf516,有呆湾人哈,278.525,1611044306,16777215,1
2adabe8b,好家伙但凡玩过丝瓜,184.809,1611042612,16777215,1
8169865e,热乎的,11.589,1611042659,16777215,1
94b86075,日迹德军,272.644,1611042674,16777215,1
170aef34,这个游戏效果真的挺好h,545.871,1611042709,13369971,5
33dca8e,紫人狂喜,39.539,1611042709,6830715,1
ab779fcd,他在指挥,45.791,1611042713,16777215,1
3d3d51dc,那个是灰狗,726.003,1611042724,16777215,1
d86cb6fd,在现场,986.278,1611042804,16777215,1
170aef34,h这是汉德吗,664.445,1611042850,13369971,5
e0243cdb,这手里拿的弹药箱,696.957,1611042906,16777215,1
8df3ef7e,1917,607.259,1611042935,16777215,1
