Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a8416603,承包空屏,6.305,1611036678,16777215,1
bb3a7c38,哈这个bgm,19.183,1611036722,16777215,1
2cfd93d,热乎,8.41,1611036728,16777215,1
9711bc56,好强啊,110.334,1611036758,16777215,1
7fdeaeb9,热乎,6.685,1611036764,16777215,1
d6a71d7d,你们快输了,90.091,1611036786,16777215,1
dbe52f5e,奶谁死23,119.765,1611036792,16777215,1
bb3a7c38,枪炮声好有感觉,90.077,1611036812,16777215,1
43a6609e,哇我喜欢这个游戏,30.821,1611036828,16777215,1
f4b28ccb,在现场,18.795,1611036848,16777215,1
7c112568,热乎的,14.228,1611036851,16777215,1
cc8ea750,电竞美杜莎痒局长,105.507,1611036855,16777215,1
7fdeaeb9,毒奶阿局,109.033,1611036871,16777215,1
e8b64fb5,黎紧啦,170.888,1611036878,16777215,1
9ca48b2,饭都不出打出来的素材,32.039,1611036878,16777215,1
df7c07ae,在现场！,10.805,1611036915,13369971,1
7dbf6208,热乎,12.095,1611036916,16777215,1
7fdeaeb9,妹人啊,175.848,1611036947,16777215,1
df7c07ae,23,45.377,1611036949,13369971,1
dbe52f5e,混进了个日本兵23,283.188,1611036956,16777215,1
d6a71d7d,哪里来的日本兵？,285.462,1611037017,16777215,1
df7c07ae,毒奶攻击,113.491,1611037030,13369971,1
d6a71d7d,p38？,302.702,1611037034,16777215,1
2cfd93d,苟我哈,271.755,1611037054,14811775,1
b781f54b,来了,43.718,1611037074,14811775,5
3a336c54,这是人间地狱吗,28.971,1611037077,16777215,1
b781f54b,哈我第一次玩,65.217,1611037096,14811775,1
efdbea14,lc？,11.482,1611037098,16777215,1
147a99bb,卡曼达,46.491,1611037103,16777215,1
df7c07ae,23,190.685,1611037107,13369971,5
df7c07ae,这游戏好快乐啊哈,214.325,1611037131,13369971,1
147a99bb,曝炸麦,68.241,1611037137,16777215,1
f8147e3,这声音怎么这么像卢本伟啊,235.459,1611037153,16777215,1
42f05f40,好欢乐,308.619,1611037160,16777215,1
7c7ed95,等你看到人的时候你人已经没了23,97.357,1611037161,16777215,1
efdbea14,呵哈真实,79.438,1611037173,16777215,1
2cc3bda6,来了,0.979,1611037181,16777215,1
fc74c9a0,哈好欢乐,258.759,1611037182,16777215,1
12f48536,三连安排啦,16.552,1611037187,16777215,1
147a99bb,奶死了,109.388,1611037193,16777215,1
147a99bb,瞬间爆头,110.705,1611037199,16777215,1
2cfd93d,一枪一个小朋友,876.709,1611037209,14811775,1
147a99bb,左下tomato瞩目,123.156,1611037231,16777215,1
b0d7af8b,23,13.345,1611037232,16777215,1
6471b315,我长官没了,112.937,1611037256,16777215,1
b0d7af8b,23,45.139,1611037271,16777215,1
12f48536,哈好玩的样子,101.179,1611037272,16777215,1
2fbdbfd,老班长qwq,120.028,1611037276,16777215,1
12f48536,哈奶死了,115.106,1611037286,16777215,1
bb555f4d,日语满分,289.913,1611037319,16777215,1
12f48536,你是医疗兵呀,148.302,1611037319,16777215,1
